        0.1901E+02       -0.6967E+01        0.2375E-08
        0.2218E+02       -0.6967E+01        0.3035E-08
        0.2534E+02       -0.6967E+01        0.3468E-08
        0.2851E+02       -0.6967E+01        0.4443E-08
        0.3168E+02       -0.6967E+01        0.4211E-08
        0.3485E+02       -0.6967E+01        0.3290E-08

        0.3168E+01       -0.6963E+01        0.4051E-08
        0.6336E+01       -0.6963E+01        0.3697E-08
        0.9504E+01       -0.6963E+01        0.3964E-08
        0.1267E+02       -0.6963E+01        0.3845E-08
        0.1584E+02       -0.6963E+01        0.1493E-08
        0.1901E+02       -0.6963E+01        0.1877E-08
        0.2218E+02       -0.6963E+01        0.2709E-08
        0.2534E+02       -0.6963E+01        0.2671E-08
        0.2851E+02       -0.6963E+01        0.4276E-08
        0.3168E+02       -0.6963E+01        0.3715E-08
        0.3485E+02       -0.6963E+01        0.2365E-08

        0.3168E+01       -0.6958E+01        0.2200E-08
        0.6336E+01       -0.6958E+01        0.4664E-08
        0.9504E+01       -0.6958E+01        0.3464E-08
        0.1267E+02       -0.6958E+01        0.2135E-08
        0.1584E+02       -0.6958E+01        0.2761E-08
        0.1901E+02       -0.6958E+01        0.6805E-09
        0.2218E+02       -0.6958E+01        0.1496E-08
        0.2534E+02       -0.6958E+01        0.4132E-08
        0.2851E+02       -0.6958E+01        0.2840E-08
        0.3168E+02       -0.6958E+01        0.2787E-08
        0.3485E+02       -0.6958E+01        0.3340E-08

        0.3168E+01       -0.6954E+01        0.2231E-08
        0.6336E+01       -0.6954E+01        0.3204E-08
        0.9504E+01       -0.6954E+01        0.2828E-08
        0.1267E+02       -0.6954E+01        0.2165E-08
        0.1584E+02       -0.6954E+01        0.1401E-08
        0.1901E+02       -0.6954E+01        0.4033E-09
        0.2218E+02       -0.6954E+01        0.1296E-08
        0.2534E+02       -0.6954E+01        0.2771E-08
        0.2851E+02       -0.6954E+01        0.2579E-08
        0.3168E+02       -0.6954E+01        0.2195E-08
        0.3485E+02       -0.6954E+01        0.2140E-08

        0.3168E+01       -0.6950E+01        0.1984E-08
        0.6336E+01       -0.6950E+01        0.2540E-08
        0.9504E+01       -0.6950E+01        0.2336E-08
        0.1267E+02       -0.6950E+01        0.1875E-08
        0.1584E+02       -0.6950E+01        0.9446E-09
        0.1901E+02       -0.6950E+01        0.1306E-09
        0.2218E+02       -0.6950E+01        0.1013E-08
        0.2534E+02       -0.6950E+01        0.2248E-08
        0.2851E+02       -0.6950E+01        0.2124E-08
        0.3168E+02       -0.6950E+01        0.1731E-08
        0.3485E+02       -0.6950E+01        0.1763E-08

        0.3168E+01       -0.6945E+01        0.1749E-08
        0.6336E+01       -0.6945E+01        0.2003E-08
        0.9504E+01       -0.6945E+01        0.1882E-08
        0.1267E+02       -0.6945E+01        0.1562E-08
        0.1584E+02       -0.6945E+01        0.6253E-09
        0.1901E+02       -0.6945E+01       -0.8356E-10
        0.2218E+02       -0.6945E+01        0.7497E-09
        0.2534E+02       -0.6945E+01        0.1816E-08
        0.2851E+02       -0.6945E+01        0.1676E-08
        0.3168E+02       -0.6945E+01        0.1349E-08
        0.3485E+02       -0.6945E+01        0.1531E-08

        0.3168E+01       -0.6941E+01        0.1546E-08
        0.6336E+01       -0.6941E+01        0.1554E-08
        0.9504E+01       -0.6941E+01        0.1469E-08
        0.1267E+02       -0.6941E+01        0.1256E-08
        0.1584E+02       -0.6941E+01        0.3769E-09
        0.1901E+02       -0.6941E+01       -0.2449E-09
        0.2218E+02       -0.6941E+01        0.5143E-09
        0.2534E+02       -0.6941E+01        0.1426E-08
        0.2851E+02       -0.6941E+01        0.1270E-08
        0.3168E+02       -0.6941E+01        0.1047E-08
        0.3485E+02       -0.6941E+01        0.1373E-08

        0.3168E+01       -0.6937E+01        0.1370E-08
        0.6336E+01       -0.6937E+01        0.1184E-08
        0.9504E+01       -0.6937E+01        0.1104E-08
        0.1267E+02       -0.6937E+01        0.9667E-09
        0.1584E+02       -0.6937E+01        0.1765E-09
        0.1901E+02       -0.6937E+01       -0.3650E-09
        0.2218E+02       -0.6937E+01        0.3045E-09
        0.2534E+02       -0.6937E+01        0.1071E-08
        0.2851E+02       -0.6937E+01        0.9143E-09
        0.3168E+02       -0.6937E+01        0.8148E-09
        0.3485E+02       -0.6937E+01        0.1255E-08

        0.3168E+01       -0.6932E+01        0.1213E-08
        0.6336E+01       -0.6932E+01        0.8830E-09
        0.9504E+01       -0.6932E+01        0.7850E-09
        0.1267E+02       -0.6932E+01        0.6987E-09
        0.1584E+02       -0.6932E+01        0.1135E-10
        0.1901E+02       -0.6932E+01       -0.4541E-09
        0.2218E+02       -0.6932E+01        0.1175E-09
        0.2534E+02       -0.6932E+01        0.7509E-09
        0.2851E+02       -0.6932E+01        0.6120E-09
        0.3168E+02       -0.6932E+01        0.6379E-09
        0.3485E+02       -0.6932E+01        0.1154E-08

        0.3168E+01       -0.6928E+01        0.1070E-08
        0.6336E+01       -0.6928E+01        0.6426E-09
        0.9504E+01       -0.6928E+01        0.5109E-09
        0.1267E+02       -0.6928E+01        0.4530E-09
        0.1584E+02       -0.6928E+01       -0.1265E-09
        0.1901E+02       -0.6928E+01       -0.5204E-09
        0.2218E+02       -0.6928E+01       -0.4927E-10
        0.2534E+02       -0.6928E+01        0.4640E-09
        0.2851E+02       -0.6928E+01        0.3600E-09
        0.3168E+02       -0.6928E+01        0.5028E-09
        0.3485E+02       -0.6928E+01        0.1057E-08

        0.3168E+01       -0.6923E+01        0.9351E-09
        0.6336E+01       -0.6923E+01        0.4526E-09
        0.9504E+01       -0.6923E+01        0.2776E-09
        0.1267E+02       -0.6923E+01        0.2302E-09
        0.1584E+02       -0.6923E+01       -0.2429E-09
        0.1901E+02       -0.6923E+01       -0.5703E-09
        0.2218E+02       -0.6923E+01       -0.1978E-09
        0.2534E+02       -0.6923E+01        0.2102E-09
        0.2851E+02       -0.6923E+01        0.1529E-09
        0.3168E+02       -0.6923E+01        0.3972E-09
        0.3485E+02       -0.6923E+01        0.9567E-09

        0.3168E+01       -0.6919E+01        0.8057E-09
        0.6336E+01       -0.6919E+01        0.3032E-09
        0.9504E+01       -0.6919E+01        0.8032E-10
        0.1267E+02       -0.6919E+01        0.2955E-10
        0.1584E+02       -0.6919E+01       -0.3421E-09
        0.1901E+02       -0.6919E+01       -0.6086E-09
        0.2218E+02       -0.6919E+01       -0.3299E-09
        0.2534E+02       -0.6919E+01       -0.1196E-10
        0.2851E+02       -0.6919E+01       -0.1560E-10
        0.3168E+02       -0.6919E+01        0.3109E-09
        0.3485E+02       -0.6919E+01        0.8490E-09

        0.3168E+01       -0.6915E+01        0.6805E-09
        0.6336E+01       -0.6915E+01        0.1856E-09
        0.9504E+01       -0.6915E+01       -0.8577E-10
        0.1267E+02       -0.6915E+01       -0.1498E-09
        0.1584E+02       -0.6915E+01       -0.4276E-09
        0.1901E+02       -0.6915E+01       -0.6388E-09
        0.2218E+02       -0.6915E+01       -0.4471E-09
        0.2534E+02       -0.6915E+01       -0.2046E-09
        0.2851E+02       -0.6915E+01       -0.1520E-09
        0.3168E+02       -0.6915E+01        0.2358E-09
        0.3485E+02       -0.6915E+01        0.7339E-09

        0.3168E+01       -0.6910E+01        0.5591E-09
        0.6336E+01       -0.6910E+01        0.9183E-10
        0.9504E+01       -0.6910E+01       -0.2255E-09
        0.1267E+02       -0.6910E+01       -0.3092E-09
        0.1584E+02       -0.6910E+01       -0.5018E-09
        0.1901E+02       -0.6910E+01       -0.6636E-09
        0.2218E+02       -0.6910E+01       -0.5508E-09
        0.2534E+02       -0.6910E+01       -0.3700E-09
        0.2851E+02       -0.6910E+01       -0.2625E-09
        0.3168E+02       -0.6910E+01        0.1666E-09
        0.3485E+02       -0.6910E+01        0.6129E-09

        0.3168E+01       -0.6906E+01        0.4415E-09
        0.6336E+01       -0.6906E+01        0.1536E-10
        0.9504E+01       -0.6906E+01       -0.3431E-09
        0.1267E+02       -0.6906E+01       -0.4502E-09
        0.1584E+02       -0.6906E+01       -0.5670E-09
        0.1901E+02       -0.6906E+01       -0.6849E-09
        0.2218E+02       -0.6906E+01       -0.6423E-09
        0.2534E+02       -0.6906E+01       -0.5109E-09
        0.2851E+02       -0.6906E+01       -0.3526E-09
        0.3168E+02       -0.6906E+01        0.9927E-10
        0.3485E+02       -0.6906E+01        0.4886E-09

        0.3168E+01       -0.6902E+01        0.3283E-09
        0.6336E+01       -0.6902E+01       -0.4926E-10
        0.9504E+01       -0.6902E+01       -0.4426E-09
        0.1267E+02       -0.6902E+01       -0.5742E-09
        0.1584E+02       -0.6902E+01       -0.6247E-09
        0.1901E+02       -0.6902E+01       -0.7041E-09
        0.2218E+02       -0.6902E+01       -0.7226E-09
        0.2534E+02       -0.6902E+01       -0.6299E-09
        0.2851E+02       -0.6902E+01       -0.4269E-09
        0.3168E+02       -0.6902E+01        0.3177E-10
        0.3485E+02       -0.6902E+01        0.3640E-09

        0.3168E+01       -0.6897E+01        0.2202E-09
        0.6336E+01       -0.6897E+01       -0.1063E-09
        0.9504E+01       -0.6897E+01       -0.5273E-09
        0.1267E+02       -0.6897E+01       -0.6829E-09
        0.1584E+02       -0.6897E+01       -0.6764E-09
        0.1901E+02       -0.6897E+01       -0.7222E-09
        0.2218E+02       -0.6897E+01       -0.7928E-09
        0.2534E+02       -0.6897E+01       -0.7296E-09
        0.2851E+02       -0.6897E+01       -0.4894E-09
        0.3168E+02       -0.6897E+01       -0.3698E-10
        0.3485E+02       -0.6897E+01        0.2417E-09

        0.3168E+01       -0.6893E+01        0.1176E-09
        0.6336E+01       -0.6893E+01       -0.1589E-09
        0.9504E+01       -0.6893E+01       -0.6001E-09
        0.1267E+02       -0.6893E+01       -0.7778E-09
        0.1584E+02       -0.6893E+01       -0.7231E-09
        0.1901E+02       -0.6893E+01       -0.7398E-09
        0.2218E+02       -0.6893E+01       -0.8540E-09
        0.2534E+02       -0.6893E+01       -0.8126E-09
        0.2851E+02       -0.6893E+01       -0.5432E-09
        0.3168E+02       -0.6893E+01       -0.1072E-09
        0.3485E+02       -0.6893E+01        0.1242E-09

        0.3168E+01       -0.6888E+01        0.2098E-10
        0.6336E+01       -0.6888E+01       -0.2095E-09
        0.9504E+01       -0.6888E+01       -0.6631E-09
        0.1267E+02       -0.6888E+01       -0.8603E-09
        0.1584E+02       -0.6888E+01       -0.7658E-09
        0.1901E+02       -0.6888E+01       -0.7576E-09
        0.2218E+02       -0.6888E+01       -0.9070E-09
        0.2534E+02       -0.6888E+01       -0.8810E-09
        0.2851E+02       -0.6888E+01       -0.5907E-09
        0.3168E+02       -0.6888E+01       -0.1785E-09
        0.3485E+02       -0.6888E+01        0.1325E-10

        0.3168E+01       -0.6884E+01       -0.6943E-10
        0.6336E+01       -0.6884E+01       -0.2597E-09
        0.9504E+01       -0.6884E+01       -0.7185E-09
        0.1267E+02       -0.6884E+01       -0.9318E-09
        0.1584E+02       -0.6884E+01       -0.8053E-09
        0.1901E+02       -0.6884E+01       -0.7759E-09
        0.2218E+02       -0.6884E+01       -0.9529E-09
        0.2534E+02       -0.6884E+01       -0.9372E-09
        0.2851E+02       -0.6884E+01       -0.6337E-09
        0.3168E+02       -0.6884E+01       -0.2503E-09
        0.3485E+02       -0.6884E+01       -0.8976E-10

        0.3168E+01       -0.6880E+01       -0.1536E-09
        0.6336E+01       -0.6880E+01       -0.3104E-09
        0.9504E+01       -0.6880E+01       -0.7676E-09
        0.1267E+02       -0.6880E+01       -0.9936E-09
        0.1584E+02       -0.6880E+01       -0.8421E-09
        0.1901E+02       -0.6880E+01       -0.7947E-09
        0.2218E+02       -0.6880E+01       -0.9923E-09
        0.2534E+02       -0.6880E+01       -0.9830E-09
        0.2851E+02       -0.6880E+01       -0.6736E-09
        0.3168E+02       -0.6880E+01       -0.3217E-09
        0.3485E+02       -0.6880E+01       -0.1842E-09

        0.3168E+01       -0.6875E+01       -0.2316E-09
        0.6336E+01       -0.6875E+01       -0.3622E-09
        0.9504E+01       -0.6875E+01       -0.8118E-09
        0.1267E+02       -0.6875E+01       -0.1047E-08
        0.1584E+02       -0.6875E+01       -0.8769E-09
        0.1901E+02       -0.6875E+01       -0.8144E-09
        0.2218E+02       -0.6875E+01       -0.1026E-08
        0.2534E+02       -0.6875E+01       -0.1020E-08
        0.2851E+02       -0.6875E+01       -0.7111E-09
        0.3168E+02       -0.6875E+01       -0.3918E-09
        0.3485E+02       -0.6875E+01       -0.2698E-09

        0.3168E+01       -0.6871E+01       -0.3038E-09
        0.6336E+01       -0.6871E+01       -0.4152E-09
        0.9504E+01       -0.6871E+01       -0.8520E-09
        0.1267E+02       -0.6871E+01       -0.1093E-08
        0.1584E+02       -0.6871E+01       -0.9100E-09
        0.1901E+02       -0.6871E+01       -0.8348E-09
        0.2218E+02       -0.6871E+01       -0.1055E-08
        0.2534E+02       -0.6871E+01       -0.1050E-08
        0.2851E+02       -0.6871E+01       -0.7471E-09
        0.3168E+02       -0.6871E+01       -0.4599E-09
        0.3485E+02       -0.6871E+01       -0.3468E-09

        0.3168E+01       -0.6867E+01       -0.3704E-09
        0.6336E+01       -0.6867E+01       -0.4694E-09
        0.9504E+01       -0.6867E+01       -0.8889E-09
        0.1267E+02       -0.6867E+01       -0.1133E-08
        0.1584E+02       -0.6867E+01       -0.9418E-09
        0.1901E+02       -0.6867E+01       -0.8561E-09
        0.2218E+02       -0.6867E+01       -0.1080E-08
        0.2534E+02       -0.6867E+01       -0.1074E-08
        0.2851E+02       -0.6867E+01       -0.7816E-09
        0.3168E+02       -0.6867E+01       -0.5252E-09
        0.3485E+02       -0.6867E+01       -0.4157E-09

        0.3168E+01       -0.6862E+01       -0.4320E-09
        0.6336E+01       -0.6862E+01       -0.5245E-09
        0.9504E+01       -0.6862E+01       -0.9231E-09
        0.1267E+02       -0.6862E+01       -0.1167E-08
        0.1584E+02       -0.6862E+01       -0.9727E-09
        0.1901E+02       -0.6862E+01       -0.8781E-09
        0.2218E+02       -0.6862E+01       -0.1101E-08
        0.2534E+02       -0.6862E+01       -0.1094E-08
        0.2851E+02       -0.6862E+01       -0.8150E-09
        0.3168E+02       -0.6862E+01       -0.5871E-09
        0.3485E+02       -0.6862E+01       -0.4773E-09

        0.3168E+01       -0.6858E+01       -0.4889E-09
        0.6336E+01       -0.6858E+01       -0.5801E-09
        0.9504E+01       -0.6858E+01       -0.9551E-09
        0.1267E+02       -0.6858E+01       -0.1196E-08
        0.1584E+02       -0.6858E+01       -0.1003E-08
        0.1901E+02       -0.6858E+01       -0.9009E-09
        0.2218E+02       -0.6858E+01       -0.1119E-08
        0.2534E+02       -0.6858E+01       -0.1110E-08
        0.2851E+02       -0.6858E+01       -0.8472E-09
        0.3168E+02       -0.6858E+01       -0.6453E-09
        0.3485E+02       -0.6858E+01       -0.5324E-09

        0.3168E+01       -0.6853E+01       -0.5417E-09
        0.6336E+01       -0.6853E+01       -0.6358E-09
        0.9504E+01       -0.6853E+01       -0.9853E-09
        0.1267E+02       -0.6853E+01       -0.1222E-08
        0.1584E+02       -0.6853E+01       -0.1033E-08
        0.1901E+02       -0.6853E+01       -0.9243E-09
        0.2218E+02       -0.6853E+01       -0.1135E-08
        0.2534E+02       -0.6853E+01       -0.1124E-08
        0.2851E+02       -0.6853E+01       -0.8782E-09
        0.3168E+02       -0.6853E+01       -0.6994E-09
        0.3485E+02       -0.6853E+01       -0.5821E-09

        0.3168E+01       -0.6849E+01       -0.5908E-09
        0.6336E+01       -0.6849E+01       -0.6913E-09
        0.9504E+01       -0.6849E+01       -0.1014E-08
        0.1267E+02       -0.6849E+01       -0.1245E-08
        0.1584E+02       -0.6849E+01       -0.1063E-08
        0.1901E+02       -0.6849E+01       -0.9482E-09
        0.2218E+02       -0.6849E+01       -0.1149E-08
        0.2534E+02       -0.6849E+01       -0.1136E-08
        0.2851E+02       -0.6849E+01       -0.9079E-09
        0.3168E+02       -0.6849E+01       -0.7493E-09
        0.3485E+02       -0.6849E+01       -0.6273E-09

        0.3168E+01       -0.6845E+01       -0.6366E-09
        0.6336E+01       -0.6845E+01       -0.7463E-09
        0.9504E+01       -0.6845E+01       -0.1041E-08
        0.1267E+02       -0.6845E+01       -0.1264E-08
        0.1584E+02       -0.6845E+01       -0.1092E-08
        0.1901E+02       -0.6845E+01       -0.9726E-09
        0.2218E+02       -0.6845E+01       -0.1161E-08
        0.2534E+02       -0.6845E+01       -0.1147E-08
        0.2851E+02       -0.6845E+01       -0.9361E-09
        0.3168E+02       -0.6845E+01       -0.7950E-09
        0.3485E+02       -0.6845E+01       -0.6691E-09

        0.3168E+01       -0.6840E+01       -0.6795E-09
        0.6336E+01       -0.6840E+01       -0.8005E-09
        0.9504E+01       -0.6840E+01       -0.1067E-08
        0.1267E+02       -0.6840E+01       -0.1282E-08
        0.1584E+02       -0.6840E+01       -0.1122E-08
        0.1901E+02       -0.6840E+01       -0.9972E-09
        0.2218E+02       -0.6840E+01       -0.1172E-08
        0.2534E+02       -0.6840E+01       -0.1157E-08
        0.2851E+02       -0.6840E+01       -0.9626E-09
        0.3168E+02       -0.6840E+01       -0.8365E-09
        0.3485E+02       -0.6840E+01       -0.7084E-09

        0.3168E+01       -0.6836E+01       -0.7197E-09
        0.6336E+01       -0.6836E+01       -0.8540E-09
        0.9504E+01       -0.6836E+01       -0.1091E-08
        0.1267E+02       -0.6836E+01       -0.1297E-08
        0.1584E+02       -0.6836E+01       -0.1153E-08
        0.1901E+02       -0.6836E+01       -0.1022E-08
        0.2218E+02       -0.6836E+01       -0.1182E-08
        0.2534E+02       -0.6836E+01       -0.1168E-08
        0.2851E+02       -0.6836E+01       -0.9871E-09
        0.3168E+02       -0.6836E+01       -0.8739E-09
        0.3485E+02       -0.6836E+01       -0.7463E-09

        0.3168E+01       -0.6832E+01       -0.7573E-09
        0.6336E+01       -0.6832E+01       -0.9070E-09
        0.9504E+01       -0.6832E+01       -0.1115E-08
        0.1267E+02       -0.6832E+01       -0.1311E-08
        0.1584E+02       -0.6832E+01       -0.1185E-08
        0.1901E+02       -0.6832E+01       -0.1046E-08
        0.2218E+02       -0.6832E+01       -0.1191E-08
        0.2534E+02       -0.6832E+01       -0.1181E-08
        0.2851E+02       -0.6832E+01       -0.1009E-08
        0.3168E+02       -0.6832E+01       -0.9072E-09
        0.3485E+02       -0.6832E+01       -0.7840E-09

        0.3168E+01       -0.6827E+01       -0.7922E-09
        0.6336E+01       -0.6827E+01       -0.9603E-09
        0.9504E+01       -0.6827E+01       -0.1136E-08
        0.1267E+02       -0.6827E+01       -0.1323E-08
        0.1584E+02       -0.6827E+01       -0.1220E-08
        0.1901E+02       -0.6827E+01       -0.1069E-08
        0.2218E+02       -0.6827E+01       -0.1199E-08
        0.2534E+02       -0.6827E+01       -0.1196E-08
        0.2851E+02       -0.6827E+01       -0.1028E-08
        0.3168E+02       -0.6827E+01       -0.9362E-09
        0.3485E+02       -0.6827E+01       -0.8231E-09

        0.3168E+01       -0.6823E+01       -0.8233E-09
        0.6336E+01       -0.6823E+01       -0.1016E-08
        0.9504E+01       -0.6823E+01       -0.1155E-08
        0.1267E+02       -0.6823E+01       -0.1332E-08
        0.1584E+02       -0.6823E+01       -0.1259E-08
        0.1901E+02       -0.6823E+01       -0.1090E-08
        0.2218E+02       -0.6823E+01       -0.1206E-08
        0.2534E+02       -0.6823E+01       -0.1216E-08
        0.2851E+02       -0.6823E+01       -0.1042E-08
        0.3168E+02       -0.6823E+01       -0.9600E-09
        0.3485E+02       -0.6823E+01       -0.8667E-09

        0.3168E+01       -0.6818E+01       -0.8474E-09
        0.6336E+01       -0.6818E+01       -0.1083E-08
        0.9504E+01       -0.6818E+01       -0.1168E-08
        0.1267E+02       -0.6818E+01       -0.1334E-08
        0.1584E+02       -0.6818E+01       -0.1310E-08
        0.1901E+02       -0.6818E+01       -0.1103E-08
        0.2218E+02       -0.6818E+01       -0.1208E-08
        0.2534E+02       -0.6818E+01       -0.1250E-08
        0.2851E+02       -0.6818E+01       -0.1044E-08
        0.3168E+02       -0.6818E+01       -0.9753E-09
        0.3485E+02       -0.6818E+01       -0.9232E-09

        0.3168E+01       -0.6814E+01       -0.8459E-09
        0.6336E+01       -0.6814E+01       -0.1198E-08
        0.9504E+01       -0.6814E+01       -0.1157E-08
        0.1267E+02       -0.6814E+01       -0.1307E-08
        0.1584E+02       -0.6814E+01       -0.1412E-08
        0.1901E+02       -0.6814E+01       -0.1086E-08
        0.2218E+02       -0.6814E+01       -0.1190E-08
        0.2534E+02       -0.6814E+01       -0.1338E-08
        0.2851E+02       -0.6814E+01       -0.1001E-08
        0.3168E+02       -0.6814E+01       -0.9626E-09
        0.3485E+02       -0.6814E+01       -0.1036E-08

        0.3168E+01       -0.6810E+01       -0.7015E-07
        0.6336E+01       -0.6810E+01       -0.1599E-07
        0.9504E+01       -0.6810E+01        0.2821E-08
        0.1267E+02       -0.6810E+01       -0.1008E-06
        0.1584E+02       -0.6810E+01       -0.3138E-07
        0.1901E+02       -0.6810E+01       -0.3492E-08
        0.2218E+02       -0.6810E+01       -0.9851E-07
        0.2534E+02       -0.6810E+01       -0.2221E-07
        0.2851E+02       -0.6810E+01       -0.1313E-07
        0.3168E+02       -0.6810E+01       -0.9381E-07
        0.3485E+02       -0.6810E+01       -0.1189E-08

        0.3168E+01       -0.6805E+01       -0.1046E-08
        0.6336E+01       -0.6805E+01       -0.9940E-09
        0.9504E+01       -0.6805E+01       -0.1333E-08
        0.1267E+02       -0.6805E+01       -0.1487E-08
        0.1584E+02       -0.6805E+01       -0.1192E-08
        0.1901E+02       -0.6805E+01       -0.1309E-08
        0.2218E+02       -0.6805E+01       -0.1318E-08
        0.2534E+02       -0.6805E+01       -0.1071E-08
        0.2851E+02       -0.6805E+01       -0.1272E-08
        0.3168E+02       -0.6805E+01       -0.1145E-08
        0.3485E+02       -0.6805E+01       -0.7963E-09

        0.3168E+01       -0.6801E+01       -0.1049E-08
        0.6336E+01       -0.6801E+01       -0.1092E-08
        0.9504E+01       -0.6801E+01       -0.1328E-08
        0.1267E+02       -0.6801E+01       -0.1470E-08
        0.1584E+02       -0.6801E+01       -0.1284E-08
        0.1901E+02       -0.6801E+01       -0.1300E-08
        0.2218E+02       -0.6801E+01       -0.1310E-08
        0.2534E+02       -0.6801E+01       -0.1151E-08
        0.2851E+02       -0.6801E+01       -0.1239E-08
        0.3168E+02       -0.6801E+01       -0.1137E-08
        0.3485E+02       -0.6801E+01       -0.8951E-09

        0.3168E+01       -0.6796E+01       -0.1071E-08
        0.6336E+01       -0.6796E+01       -0.1147E-08
        0.9504E+01       -0.6796E+01       -0.1342E-08
        0.1267E+02       -0.6796E+01       -0.1476E-08
        0.1584E+02       -0.6796E+01       -0.1333E-08
        0.1901E+02       -0.6796E+01       -0.1317E-08
        0.2218E+02       -0.6796E+01       -0.1318E-08
        0.2534E+02       -0.6796E+01       -0.1189E-08
        0.2851E+02       -0.6796E+01       -0.1240E-08
        0.3168E+02       -0.6796E+01       -0.1147E-08
        0.3485E+02       -0.6796E+01       -0.9496E-09

        0.3168E+01       -0.6792E+01       -0.1098E-08
        0.6336E+01       -0.6792E+01       -0.1190E-08
        0.9504E+01       -0.6792E+01       -0.1362E-08
        0.1267E+02       -0.6792E+01       -0.1488E-08
        0.1584E+02       -0.6792E+01       -0.1373E-08
        0.1901E+02       -0.6792E+01       -0.1339E-08
        0.2218E+02       -0.6792E+01       -0.1330E-08
        0.2534E+02       -0.6792E+01       -0.1216E-08
        0.2851E+02       -0.6792E+01       -0.1249E-08
        0.3168E+02       -0.6792E+01       -0.1162E-08
        0.3485E+02       -0.6792E+01       -0.9928E-09

        0.3168E+01       -0.6788E+01       -0.1128E-08
        0.6336E+01       -0.6788E+01       -0.1227E-08
        0.9504E+01       -0.6788E+01       -0.1383E-08
        0.1267E+02       -0.6788E+01       -0.1503E-08
        0.1584E+02       -0.6788E+01       -0.1408E-08
        0.1901E+02       -0.6788E+01       -0.1365E-08
        0.2218E+02       -0.6788E+01       -0.1345E-08
        0.2534E+02       -0.6788E+01       -0.1240E-08
        0.2851E+02       -0.6788E+01       -0.1262E-08
        0.3168E+02       -0.6788E+01       -0.1179E-08
        0.3485E+02       -0.6788E+01       -0.1032E-08

        0.3168E+01       -0.6783E+01       -0.1158E-08
        0.6336E+01       -0.6783E+01       -0.1261E-08
        0.9504E+01       -0.6783E+01       -0.1407E-08
        0.1267E+02       -0.6783E+01       -0.1520E-08
        0.1584E+02       -0.6783E+01       -0.1441E-08
        0.1901E+02       -0.6783E+01       -0.1392E-08
        0.2218E+02       -0.6783E+01       -0.1362E-08
        0.2534E+02       -0.6783E+01       -0.1263E-08
        0.2851E+02       -0.6783E+01       -0.1277E-08
        0.3168E+02       -0.6783E+01       -0.1198E-08
        0.3485E+02       -0.6783E+01       -0.1068E-08

        0.3168E+01       -0.6779E+01       -0.1189E-08
        0.6336E+01       -0.6779E+01       -0.1293E-08
        0.9504E+01       -0.6779E+01       -0.1431E-08
        0.1267E+02       -0.6779E+01       -0.1538E-08
        0.1584E+02       -0.6779E+01       -0.1472E-08
        0.1901E+02       -0.6779E+01       -0.1420E-08
        0.2218E+02       -0.6779E+01       -0.1380E-08
        0.2534E+02       -0.6779E+01       -0.1286E-08
        0.2851E+02       -0.6779E+01       -0.1293E-08
        0.3168E+02       -0.6779E+01       -0.1218E-08
        0.3485E+02       -0.6779E+01       -0.1104E-08

        0.3168E+01       -0.6775E+01       -0.1221E-08
        0.6336E+01       -0.6775E+01       -0.1325E-08
        0.9504E+01       -0.6775E+01       -0.1456E-08
        0.1267E+02       -0.6775E+01       -0.1558E-08
        0.1584E+02       -0.6775E+01       -0.1504E-08
        0.1901E+02       -0.6775E+01       -0.1449E-08
        0.2218E+02       -0.6775E+01       -0.1401E-08
        0.2534E+02       -0.6775E+01       -0.1310E-08
        0.2851E+02       -0.6775E+01       -0.1311E-08
        0.3168E+02       -0.6775E+01       -0.1239E-08
        0.3485E+02       -0.6775E+01       -0.1139E-08

        0.3168E+01       -0.6770E+01       -0.1254E-08
        0.6336E+01       -0.6770E+01       -0.1355E-08
        0.9504E+01       -0.6770E+01       -0.1483E-08
        0.1267E+02       -0.6770E+01       -0.1579E-08
        0.1584E+02       -0.6770E+01       -0.1535E-08
        0.1901E+02       -0.6770E+01       -0.1479E-08
        0.2218E+02       -0.6770E+01       -0.1422E-08
        0.2534E+02       -0.6770E+01       -0.1335E-08
        0.2851E+02       -0.6770E+01       -0.1329E-08
        0.3168E+02       -0.6770E+01       -0.1261E-08
        0.3485E+02       -0.6770E+01       -0.1174E-08

        0.3168E+01       -0.6766E+01       -0.1287E-08
        0.6336E+01       -0.6766E+01       -0.1386E-08
        0.9504E+01       -0.6766E+01       -0.1510E-08
        0.1267E+02       -0.6766E+01       -0.1601E-08
        0.1584E+02       -0.6766E+01       -0.1566E-08
        0.1901E+02       -0.6766E+01       -0.1509E-08
        0.2218E+02       -0.6766E+01       -0.1446E-08
        0.2534E+02       -0.6766E+01       -0.1361E-08
        0.2851E+02       -0.6766E+01       -0.1349E-08
        0.3168E+02       -0.6766E+01       -0.1284E-08
        0.3485E+02       -0.6766E+01       -0.1209E-08

        0.3168E+01       -0.6761E+01       -0.1322E-08
        0.6336E+01       -0.6761E+01       -0.1416E-08
        0.9504E+01       -0.6761E+01       -0.1538E-08
        0.1267E+02       -0.6761E+01       -0.1625E-08
        0.1584E+02       -0.6761E+01       -0.1597E-08
        0.1901E+02       -0.6761E+01       -0.1540E-08
        0.2218E+02       -0.6761E+01       -0.1470E-08
        0.2534E+02       -0.6761E+01       -0.1388E-08
        0.2851E+02       -0.6761E+01       -0.1371E-08
