        0.9504E+01       -0.6455E+01       -0.1749E-08
        0.1267E+02       -0.6455E+01       -0.1740E-08
        0.1584E+02       -0.6455E+01       -0.1756E-08
        0.1901E+02       -0.6455E+01       -0.1757E-08
        0.2218E+02       -0.6455E+01       -0.1755E-08
        0.2534E+02       -0.6455E+01       -0.1737E-08
        0.2851E+02       -0.6455E+01       -0.1723E-08
        0.3168E+02       -0.6455E+01       -0.1668E-08
        0.3485E+02       -0.6455E+01       -0.1603E-08

        0.3168E+01       -0.6451E+01       -0.1627E-08
        0.6336E+01       -0.6451E+01       -0.1664E-08
        0.9504E+01       -0.6451E+01       -0.1657E-08
        0.1267E+02       -0.6451E+01       -0.1650E-08
        0.1584E+02       -0.6451E+01       -0.1665E-08
        0.1901E+02       -0.6451E+01       -0.1665E-08
        0.2218E+02       -0.6451E+01       -0.1662E-08
        0.2534E+02       -0.6451E+01       -0.1643E-08
        0.2851E+02       -0.6451E+01       -0.1627E-08
        0.3168E+02       -0.6451E+01       -0.1575E-08
        0.3485E+02       -0.6451E+01       -0.1515E-08

        0.3168E+01       -0.6446E+01       -0.1546E-08
        0.6336E+01       -0.6446E+01       -0.1581E-08
        0.9504E+01       -0.6446E+01       -0.1574E-08
        0.1267E+02       -0.6446E+01       -0.1569E-08
        0.1584E+02       -0.6446E+01       -0.1583E-08
        0.1901E+02       -0.6446E+01       -0.1582E-08
        0.2218E+02       -0.6446E+01       -0.1578E-08
        0.2534E+02       -0.6446E+01       -0.1557E-08
        0.2851E+02       -0.6446E+01       -0.1540E-08
        0.3168E+02       -0.6446E+01       -0.1492E-08
        0.3485E+02       -0.6446E+01       -0.1437E-08

        0.3168E+01       -0.6442E+01       -0.1473E-08
        0.6336E+01       -0.6442E+01       -0.1505E-08
        0.9504E+01       -0.6442E+01       -0.1498E-08
        0.1267E+02       -0.6442E+01       -0.1495E-08
        0.1584E+02       -0.6442E+01       -0.1508E-08
        0.1901E+02       -0.6442E+01       -0.1506E-08
        0.2218E+02       -0.6442E+01       -0.1502E-08
        0.2534E+02       -0.6442E+01       -0.1480E-08
        0.2851E+02       -0.6442E+01       -0.1461E-08
        0.3168E+02       -0.6442E+01       -0.1417E-08
        0.3485E+02       -0.6442E+01       -0.1366E-08

        0.3168E+01       -0.6438E+01       -0.1406E-08
        0.6336E+01       -0.6438E+01       -0.1436E-08
        0.9504E+01       -0.6438E+01       -0.1429E-08
        0.1267E+02       -0.6438E+01       -0.1427E-08
        0.1584E+02       -0.6438E+01       -0.1440E-08
        0.1901E+02       -0.6438E+01       -0.1437E-08
        0.2218E+02       -0.6438E+01       -0.1432E-08
        0.2534E+02       -0.6438E+01       -0.1409E-08
        0.2851E+02       -0.6438E+01       -0.1390E-08
        0.3168E+02       -0.6438E+01       -0.1350E-08
        0.3485E+02       -0.6438E+01       -0.1303E-08

        0.3168E+01       -0.6433E+01       -0.1344E-08
        0.6336E+01       -0.6433E+01       -0.1373E-08
        0.9504E+01       -0.6433E+01       -0.1366E-08
        0.1267E+02       -0.6433E+01       -0.1364E-08
        0.1584E+02       -0.6433E+01       -0.1377E-08
        0.1901E+02       -0.6433E+01       -0.1374E-08
        0.2218E+02       -0.6433E+01       -0.1368E-08
        0.2534E+02       -0.6433E+01       -0.1345E-08
        0.2851E+02       -0.6433E+01       -0.1325E-08
        0.3168E+02       -0.6433E+01       -0.1288E-08
        0.3485E+02       -0.6433E+01       -0.1245E-08

        0.3168E+01       -0.6429E+01       -0.1287E-08
        0.6336E+01       -0.6429E+01       -0.1314E-08
        0.9504E+01       -0.6429E+01       -0.1307E-08
        0.1267E+02       -0.6429E+01       -0.1307E-08
        0.1584E+02       -0.6429E+01       -0.1319E-08
        0.1901E+02       -0.6429E+01       -0.1315E-08
        0.2218E+02       -0.6429E+01       -0.1309E-08
        0.2534E+02       -0.6429E+01       -0.1286E-08
        0.2851E+02       -0.6429E+01       -0.1265E-08
        0.3168E+02       -0.6429E+01       -0.1231E-08
        0.3485E+02       -0.6429E+01       -0.1192E-08

        0.3168E+01       -0.6425E+01       -0.1235E-08
        0.6336E+01       -0.6425E+01       -0.1260E-08
        0.9504E+01       -0.6425E+01       -0.1253E-08
        0.1267E+02       -0.6425E+01       -0.1254E-08
        0.1584E+02       -0.6425E+01       -0.1265E-08
        0.1901E+02       -0.6425E+01       -0.1261E-08
        0.2218E+02       -0.6425E+01       -0.1255E-08
        0.2534E+02       -0.6425E+01       -0.1231E-08
        0.2851E+02       -0.6425E+01       -0.1210E-08
        0.3168E+02       -0.6425E+01       -0.1179E-08
        0.3485E+02       -0.6425E+01       -0.1144E-08

        0.3168E+01       -0.6420E+01       -0.1186E-08
        0.6336E+01       -0.6420E+01       -0.1210E-08
        0.9504E+01       -0.6420E+01       -0.1203E-08
        0.1267E+02       -0.6420E+01       -0.1204E-08
        0.1584E+02       -0.6420E+01       -0.1215E-08
        0.1901E+02       -0.6420E+01       -0.1211E-08
        0.2218E+02       -0.6420E+01       -0.1205E-08
        0.2534E+02       -0.6420E+01       -0.1181E-08
        0.2851E+02       -0.6420E+01       -0.1159E-08
        0.3168E+02       -0.6420E+01       -0.1131E-08
        0.3485E+02       -0.6420E+01       -0.1099E-08

        0.3168E+01       -0.6416E+01       -0.1141E-08
        0.6336E+01       -0.6416E+01       -0.1163E-08
        0.9504E+01       -0.6416E+01       -0.1156E-08
        0.1267E+02       -0.6416E+01       -0.1158E-08
        0.1584E+02       -0.6416E+01       -0.1169E-08
        0.1901E+02       -0.6416E+01       -0.1164E-08
        0.2218E+02       -0.6416E+01       -0.1158E-08
        0.2534E+02       -0.6416E+01       -0.1134E-08
        0.2851E+02       -0.6416E+01       -0.1113E-08
        0.3168E+02       -0.6416E+01       -0.1087E-08
        0.3485E+02       -0.6416E+01       -0.1058E-08

        0.3168E+01       -0.6411E+01       -0.1099E-08
        0.6336E+01       -0.6411E+01       -0.1120E-08
        0.9504E+01       -0.6411E+01       -0.1112E-08
        0.1267E+02       -0.6411E+01       -0.1115E-08
        0.1584E+02       -0.6411E+01       -0.1126E-08
        0.1901E+02       -0.6411E+01       -0.1121E-08
        0.2218E+02       -0.6411E+01       -0.1114E-08
        0.2534E+02       -0.6411E+01       -0.1090E-08
        0.2851E+02       -0.6411E+01       -0.1069E-08
        0.3168E+02       -0.6411E+01       -0.1046E-08
        0.3485E+02       -0.6411E+01       -0.1020E-08

        0.3168E+01       -0.6407E+01       -0.1060E-08
        0.6336E+01       -0.6407E+01       -0.1079E-08
        0.9504E+01       -0.6407E+01       -0.1071E-08
        0.1267E+02       -0.6407E+01       -0.1074E-08
        0.1584E+02       -0.6407E+01       -0.1085E-08
        0.1901E+02       -0.6407E+01       -0.1080E-08
        0.2218E+02       -0.6407E+01       -0.1073E-08
        0.2534E+02       -0.6407E+01       -0.1049E-08
        0.2851E+02       -0.6407E+01       -0.1028E-08
        0.3168E+02       -0.6407E+01       -0.1008E-08
        0.3485E+02       -0.6407E+01       -0.9845E-09

        0.3168E+01       -0.6403E+01       -0.1023E-08
        0.6336E+01       -0.6403E+01       -0.1041E-08
        0.9504E+01       -0.6403E+01       -0.1033E-08
        0.1267E+02       -0.6403E+01       -0.1036E-08
        0.1584E+02       -0.6403E+01       -0.1047E-08
        0.1901E+02       -0.6403E+01       -0.1042E-08
        0.2218E+02       -0.6403E+01       -0.1035E-08
        0.2534E+02       -0.6403E+01       -0.1011E-08
        0.2851E+02       -0.6403E+01       -0.9906E-09
        0.3168E+02       -0.6403E+01       -0.9722E-09
        0.3485E+02       -0.6403E+01       -0.9514E-09

        0.3168E+01       -0.6398E+01       -0.9881E-09
        0.6336E+01       -0.6398E+01       -0.1005E-08
        0.9504E+01       -0.6398E+01       -0.9970E-09
        0.1267E+02       -0.6398E+01       -0.1001E-08
        0.1584E+02       -0.6398E+01       -0.1011E-08
        0.1901E+02       -0.6398E+01       -0.1006E-08
        0.2218E+02       -0.6398E+01       -0.9989E-09
        0.2534E+02       -0.6398E+01       -0.9754E-09
        0.2851E+02       -0.6398E+01       -0.9552E-09
        0.3168E+02       -0.6398E+01       -0.9389E-09
        0.3485E+02       -0.6398E+01       -0.9204E-09

        0.3168E+01       -0.6394E+01       -0.9556E-09
        0.6336E+01       -0.6394E+01       -0.9709E-09
        0.9504E+01       -0.6394E+01       -0.9631E-09
        0.1267E+02       -0.6394E+01       -0.9672E-09
        0.1584E+02       -0.6394E+01       -0.9773E-09
        0.1901E+02       -0.6394E+01       -0.9720E-09
        0.2218E+02       -0.6394E+01       -0.9650E-09
        0.2534E+02       -0.6394E+01       -0.9418E-09
        0.2851E+02       -0.6394E+01       -0.9220E-09
        0.3168E+02       -0.6394E+01       -0.9076E-09
        0.3485E+02       -0.6394E+01       -0.8914E-09

        0.3168E+01       -0.6389E+01       -0.9249E-09
        0.6336E+01       -0.6389E+01       -0.9391E-09
        0.9504E+01       -0.6389E+01       -0.9311E-09
        0.1267E+02       -0.6389E+01       -0.9354E-09
        0.1584E+02       -0.6389E+01       -0.9454E-09
        0.1901E+02       -0.6389E+01       -0.9400E-09
        0.2218E+02       -0.6389E+01       -0.9331E-09
        0.2534E+02       -0.6389E+01       -0.9102E-09
        0.2851E+02       -0.6389E+01       -0.8909E-09
        0.3168E+02       -0.6389E+01       -0.8783E-09
        0.3485E+02       -0.6389E+01       -0.8641E-09

        0.3168E+01       -0.6385E+01       -0.8960E-09
        0.6336E+01       -0.6385E+01       -0.9090E-09
        0.9504E+01       -0.6385E+01       -0.9008E-09
        0.1267E+02       -0.6385E+01       -0.9054E-09
        0.1584E+02       -0.6385E+01       -0.9152E-09
        0.1901E+02       -0.6385E+01       -0.9098E-09
        0.2218E+02       -0.6385E+01       -0.9030E-09
        0.2534E+02       -0.6385E+01       -0.8805E-09
        0.2851E+02       -0.6385E+01       -0.8615E-09
        0.3168E+02       -0.6385E+01       -0.8507E-09
        0.3485E+02       -0.6385E+01       -0.8384E-09

        0.3168E+01       -0.6381E+01       -0.8686E-09
        0.6336E+01       -0.6381E+01       -0.8806E-09
        0.9504E+01       -0.6381E+01       -0.8722E-09
        0.1267E+02       -0.6381E+01       -0.8770E-09
        0.1584E+02       -0.6381E+01       -0.8867E-09
        0.1901E+02       -0.6381E+01       -0.8813E-09
        0.2218E+02       -0.6381E+01       -0.8746E-09
        0.2534E+02       -0.6381E+01       -0.8524E-09
        0.2851E+02       -0.6381E+01       -0.8339E-09
        0.3168E+02       -0.6381E+01       -0.8246E-09
        0.3485E+02       -0.6381E+01       -0.8141E-09

        0.3168E+01       -0.6376E+01       -0.8427E-09
        0.6336E+01       -0.6376E+01       -0.8536E-09
        0.9504E+01       -0.6376E+01       -0.8451E-09
        0.1267E+02       -0.6376E+01       -0.8501E-09
        0.1584E+02       -0.6376E+01       -0.8596E-09
        0.1901E+02       -0.6376E+01       -0.8542E-09
        0.2218E+02       -0.6376E+01       -0.8476E-09
        0.2534E+02       -0.6376E+01       -0.8258E-09
        0.2851E+02       -0.6376E+01       -0.8077E-09
        0.3168E+02       -0.6376E+01       -0.8000E-09
        0.3485E+02       -0.6376E+01       -0.7911E-09

        0.3168E+01       -0.6372E+01       -0.8182E-09
        0.6336E+01       -0.6372E+01       -0.8281E-09
        0.9504E+01       -0.6372E+01       -0.8194E-09
        0.1267E+02       -0.6372E+01       -0.8245E-09
        0.1584E+02       -0.6372E+01       -0.8338E-09
        0.1901E+02       -0.6372E+01       -0.8284E-09
        0.2218E+02       -0.6372E+01       -0.8220E-09
        0.2534E+02       -0.6372E+01       -0.8007E-09
        0.2851E+02       -0.6372E+01       -0.7830E-09
        0.3168E+02       -0.6372E+01       -0.7767E-09
        0.3485E+02       -0.6372E+01       -0.7693E-09

        0.3168E+01       -0.6368E+01       -0.7949E-09
        0.6336E+01       -0.6368E+01       -0.8038E-09
        0.9504E+01       -0.6368E+01       -0.7949E-09
        0.1267E+02       -0.6368E+01       -0.8002E-09
        0.1584E+02       -0.6368E+01       -0.8094E-09
        0.1901E+02       -0.6368E+01       -0.8040E-09
        0.2218E+02       -0.6368E+01       -0.7977E-09
        0.2534E+02       -0.6368E+01       -0.7768E-09
        0.2851E+02       -0.6368E+01       -0.7596E-09
        0.3168E+02       -0.6368E+01       -0.7546E-09
        0.3485E+02       -0.6368E+01       -0.7486E-09

        0.3168E+01       -0.6363E+01       -0.7727E-09
        0.6336E+01       -0.6363E+01       -0.7807E-09
        0.9504E+01       -0.6363E+01       -0.7716E-09
        0.1267E+02       -0.6363E+01       -0.7770E-09
        0.1584E+02       -0.6363E+01       -0.7861E-09
        0.1901E+02       -0.6363E+01       -0.7807E-09
        0.2218E+02       -0.6363E+01       -0.7746E-09
        0.2534E+02       -0.6363E+01       -0.7541E-09
        0.2851E+02       -0.6363E+01       -0.7374E-09
        0.3168E+02       -0.6363E+01       -0.7336E-09
        0.3485E+02       -0.6363E+01       -0.7289E-09

        0.3168E+01       -0.6359E+01       -0.7516E-09
        0.6336E+01       -0.6359E+01       -0.7588E-09
        0.9504E+01       -0.6359E+01       -0.7495E-09
        0.1267E+02       -0.6359E+01       -0.7549E-09
        0.1584E+02       -0.6359E+01       -0.7639E-09
        0.1901E+02       -0.6359E+01       -0.7586E-09
        0.2218E+02       -0.6359E+01       -0.7526E-09
        0.2534E+02       -0.6359E+01       -0.7325E-09
        0.2851E+02       -0.6359E+01       -0.7163E-09
        0.3168E+02       -0.6359E+01       -0.7136E-09
        0.3485E+02       -0.6359E+01       -0.7101E-09

        0.3168E+01       -0.6354E+01       -0.7316E-09
        0.6336E+01       -0.6354E+01       -0.7378E-09
        0.9504E+01       -0.6354E+01       -0.7283E-09
        0.1267E+02       -0.6354E+01       -0.7338E-09
        0.1584E+02       -0.6354E+01       -0.7427E-09
        0.1901E+02       -0.6354E+01       -0.7374E-09
        0.2218E+02       -0.6354E+01       -0.7316E-09
        0.2534E+02       -0.6354E+01       -0.7120E-09
        0.2851E+02       -0.6354E+01       -0.6962E-09
        0.3168E+02       -0.6354E+01       -0.6946E-09
        0.3485E+02       -0.6354E+01       -0.6922E-09

        0.3168E+01       -0.6350E+01       -0.7124E-09
        0.6336E+01       -0.6350E+01       -0.7178E-09
        0.9504E+01       -0.6350E+01       -0.7081E-09
        0.1267E+02       -0.6350E+01       -0.7137E-09
        0.1584E+02       -0.6350E+01       -0.7224E-09
        0.1901E+02       -0.6350E+01       -0.7172E-09
        0.2218E+02       -0.6350E+01       -0.7115E-09
        0.2534E+02       -0.6350E+01       -0.6924E-09
        0.2851E+02       -0.6350E+01       -0.6771E-09
        0.3168E+02       -0.6350E+01       -0.6765E-09
        0.3485E+02       -0.6350E+01       -0.6751E-09

        0.3168E+01       -0.6346E+01       -0.6941E-09
        0.6336E+01       -0.6346E+01       -0.6988E-09
        0.9504E+01       -0.6346E+01       -0.6888E-09
        0.1267E+02       -0.6346E+01       -0.6944E-09
        0.1584E+02       -0.6346E+01       -0.7030E-09
        0.1901E+02       -0.6346E+01       -0.6979E-09
        0.2218E+02       -0.6346E+01       -0.6924E-09
        0.2534E+02       -0.6346E+01       -0.6737E-09
        0.2851E+02       -0.6346E+01       -0.6589E-09
        0.3168E+02       -0.6346E+01       -0.6592E-09
        0.3485E+02       -0.6346E+01       -0.6587E-09

        0.3168E+01       -0.6341E+01       -0.6766E-09
        0.6336E+01       -0.6341E+01       -0.6805E-09
        0.9504E+01       -0.6341E+01       -0.6704E-09
        0.1267E+02       -0.6341E+01       -0.6759E-09
        0.1584E+02       -0.6341E+01       -0.6845E-09
        0.1901E+02       -0.6341E+01       -0.6795E-09
        0.2218E+02       -0.6341E+01       -0.6741E-09
        0.2534E+02       -0.6341E+01       -0.6559E-09
        0.2851E+02       -0.6341E+01       -0.6414E-09
        0.3168E+02       -0.6341E+01       -0.6426E-09
        0.3485E+02       -0.6341E+01       -0.6430E-09

        0.3168E+01       -0.6337E+01       -0.6598E-09
        0.6336E+01       -0.6337E+01       -0.6630E-09
        0.9504E+01       -0.6337E+01       -0.6527E-09
        0.1267E+02       -0.6337E+01       -0.6583E-09
        0.1584E+02       -0.6337E+01       -0.6667E-09
        0.1901E+02       -0.6337E+01       -0.6618E-09
        0.2218E+02       -0.6337E+01       -0.6566E-09
        0.2534E+02       -0.6337E+01       -0.6388E-09
        0.2851E+02       -0.6337E+01       -0.6248E-09
        0.3168E+02       -0.6337E+01       -0.6268E-09
        0.3485E+02       -0.6337E+01       -0.6279E-09

        0.3168E+01       -0.6333E+01       -0.6438E-09
        0.6336E+01       -0.6333E+01       -0.6463E-09
        0.9504E+01       -0.6333E+01       -0.6358E-09
        0.1267E+02       -0.6333E+01       -0.6413E-09
        0.1584E+02       -0.6333E+01       -0.6497E-09
        0.1901E+02       -0.6333E+01       -0.6448E-09
        0.2218E+02       -0.6333E+01       -0.6398E-09
        0.2534E+02       -0.6333E+01       -0.6225E-09
        0.2851E+02       -0.6333E+01       -0.6089E-09
        0.3168E+02       -0.6333E+01       -0.6116E-09
        0.3485E+02       -0.6333E+01       -0.6134E-09

        0.3168E+01       -0.6328E+01       -0.6284E-09
        0.6336E+01       -0.6328E+01       -0.6303E-09
        0.9504E+01       -0.6328E+01       -0.6196E-09
        0.1267E+02       -0.6328E+01       -0.6251E-09
        0.1584E+02       -0.6328E+01       -0.6333E-09
        0.1901E+02       -0.6328E+01       -0.6286E-09
        0.2218E+02       -0.6328E+01       -0.6237E-09
        0.2534E+02       -0.6328E+01       -0.6068E-09
        0.2851E+02       -0.6328E+01       -0.5936E-09
        0.3168E+02       -0.6328E+01       -0.5971E-09
        0.3485E+02       -0.6328E+01       -0.5995E-09

        0.3168E+01       -0.6324E+01       -0.6137E-09
        0.6336E+01       -0.6324E+01       -0.6149E-09
        0.9504E+01       -0.6324E+01       -0.6040E-09
        0.1267E+02       -0.6324E+01       -0.6094E-09
        0.1584E+02       -0.6324E+01       -0.6176E-09
        0.1901E+02       -0.6324E+01       -0.6129E-09
        0.2218E+02       -0.6324E+01       -0.6082E-09
        0.2534E+02       -0.6324E+01       -0.5918E-09
        0.2851E+02       -0.6324E+01       -0.5790E-09
        0.3168E+02       -0.6324E+01       -0.5831E-09
        0.3485E+02       -0.6324E+01       -0.5861E-09

        0.3168E+01       -0.6319E+01       -0.5995E-09
        0.6336E+01       -0.6319E+01       -0.6001E-09
        0.9504E+01       -0.6319E+01       -0.5890E-09
        0.1267E+02       -0.6319E+01       -0.5944E-09
        0.1584E+02       -0.6319E+01       -0.6025E-09
        0.1901E+02       -0.6319E+01       -0.5979E-09
        0.2218E+02       -0.6319E+01       -0.5934E-09
        0.2534E+02       -0.6319E+01       -0.5774E-09
        0.2851E+02       -0.6319E+01       -0.5650E-09
        0.3168E+02       -0.6319E+01       -0.5696E-09
        0.3485E+02       -0.6319E+01       -0.5732E-09

        0.3168E+01       -0.6315E+01       -0.5859E-09
        0.6336E+01       -0.6315E+01       -0.5859E-09
        0.9504E+01       -0.6315E+01       -0.5747E-09
        0.1267E+02       -0.6315E+01       -0.5800E-09
        0.1584E+02       -0.6315E+01       -0.5880E-09
        0.1901E+02       -0.6315E+01       -0.5835E-09
        0.2218E+02       -0.6315E+01       -0.5791E-09
        0.2534E+02       -0.6315E+01       -0.5636E-09
        0.2851E+02       -0.6315E+01       -0.5515E-09
        0.3168E+02       -0.6315E+01       -0.5567E-09
        0.3485E+02       -0.6315E+01       -0.5607E-09

        0.3168E+01       -0.6311E+01       -0.5727E-09
        0.6336E+01       -0.6311E+01       -0.5722E-09
        0.9504E+01       -0.6311E+01       -0.5608E-09
        0.1267E+02       -0.6311E+01       -0.5661E-09
        0.1584E+02       -0.6311E+01       -0.5740E-09
        0.1901E+02       -0.6311E+01       -0.5696E-09
        0.2218E+02       -0.6311E+01       -0.5654E-09
        0.2534E+02       -0.6311E+01       -0.5503E-09
        0.2851E+02       -0.6311E+01       -0.5386E-09
        0.3168E+02       -0.6311E+01       -0.5443E-09
        0.3485E+02       -0.6311E+01       -0.5487E-09

        0.3168E+01       -0.6306E+01       -0.5601E-09
        0.6336E+01       -0.6306E+01       -0.5591E-09
        0.9504E+01       -0.6306E+01       -0.5475E-09
        0.1267E+02       -0.6306E+01       -0.5527E-09
        0.1584E+02       -0.6306E+01       -0.5605E-09
        0.1901E+02       -0.6306E+01       -0.5562E-09
        0.2218E+02       -0.6306E+01       -0.5521E-09
        0.2534E+02       -0.6306E+01       -0.5375E-09
        0.2851E+02       -0.6306E+01       -0.5261E-09
        0.3168E+02       -0.6306E+01       -0.5323E-09
        0.3485E+02       -0.6306E+01       -0.5371E-09

        0.3168E+01       -0.6302E+01       -0.5480E-09
        0.6336E+01       -0.6302E+01       -0.5464E-09
        0.9504E+01       -0.6302E+01       -0.5347E-09
        0.1267E+02       -0.6302E+01       -0.5398E-09
        0.1584E+02       -0.6302E+01       -0.5475E-09
        0.1901E+02       -0.6302E+01       -0.5433E-09
        0.2218E+02       -0.6302E+01       -0.5394E-09
        0.2534E+02       -0.6302E+01       -0.5251E-09
        0.2851E+02       -0.6302E+01       -0.5141E-09
        0.3168E+02       -0.6302E+01       -0.5207E-09
        0.3485E+02       -0.6302E+01       -0.5258E-09

        0.3168E+01       -0.6298E+01       -0.5362E-09
        0.6336E+01       -0.6298E+01       -0.5342E-09
        0.9504E+01       -0.6298E+01       -0.5223E-09
        0.1267E+02       -0.6298E+01       -0.5273E-09
        0.1584E+02       -0.6298E+01       -0.5350E-09
        0.1901E+02       -0.6298E+01       -0.5309E-09
        0.2218E+02       -0.6298E+01       -0.5271E-09
        0.2534E+02       -0.6298E+01       -0.5133E-09
        0.2851E+02       -0.6298E+01       -0.5026E-09
        0.3168E+02       -0.6298E+01       -0.5095E-09
        0.3485E+02       -0.6298E+01       -0.5150E-09

        0.3168E+01       -0.6293E+01       -0.5249E-09
        0.6336E+01       -0.6293E+01       -0.5224E-09
        0.9504E+01       -0.6293E+01       -0.5104E-09
        0.1267E+02       -0.6293E+01       -0.5153E-09
        0.1584E+02       -0.6293E+01       -0.5229E-09
        0.1901E+02       -0.6293E+01       -0.5189E-09
        0.2218E+02       -0.6293E+01       -0.5153E-09
        0.2534E+02       -0.6293E+01       -0.5018E-09
        0.2851E+02       -0.6293E+01       -0.4915E-09
        0.3168E+02       -0.6293E+01       -0.4987E-09
        0.3485E+02       -0.6293E+01       -0.5045E-09

        0.3168E+01       -0.6289E+01       -0.5140E-09
        0.6336E+01       -0.6289E+01       -0.5111E-09
        0.9504E+01       -0.6289E+01       -0.4989E-09
        0.1267E+02       -0.6289E+01       -0.5037E-09
        0.1584E+02       -0.6289E+01       -0.5112E-09
        0.1901E+02       -0.6289E+01       -0.5073E-09
        0.2218E+02       -0.6289E+01       -0.5038E-09
        0.2534E+02       -0.6289E+01       -0.4908E-09
        0.2851E+02       -0.6289E+01       -0.4807E-09
        0.3168E+02       -0.6289E+01       -0.4883E-09
        0.3485E+02       -0.6289E+01       -0.4943E-09

        0.3168E+01       -0.6284E+01       -0.5034E-09
        0.6336E+01       -0.6284E+01       -0.5001E-09
        0.9504E+01       -0.6284E+01       -0.4878E-09
        0.1267E+02       -0.6284E+01       -0.4925E-09
        0.1584E+02       -0.6284E+01       -0.4999E-09
        0.1901E+02       -0.6284E+01       -0.4961E-09
        0.2218E+02       -0.6284E+01       -0.4928E-09
        0.2534E+02       -0.6284E+01       -0.4801E-09
        0.2851E+02       -0.6284E+01       -0.4703E-09
        0.3168E+02       -0.6284E+01       -0.4782E-09
        0.3485E+02       -0.6284E+01       -0.4844E-09

        0.3168E+01       -0.6280E+01       -0.4932E-09
        0.6336E+01       -0.6280E+01       -0.4895E-09
        0.9504E+01       -0.6280E+01       -0.4770E-09
        0.1267E+02       -0.6280E+01       -0.4816E-09
        0.1584E+02       -0.6280E+01       -0.4890E-09
        0.1901E+02       -0.6280E+01       -0.4852E-09
        0.2218E+02       -0.6280E+01       -0.4821E-09
        0.2534E+02       -0.6280E+01       -0.4698E-09
        0.2851E+02       -0.6280E+01       -0.4603E-09
        0.3168E+02       -0.6280E+01       -0.4684E-09
        0.3485E+02       -0.6280E+01       -0.4748E-09

        0.3168E+01       -0.6276E+01       -0.4834E-09
        0.6336E+01       -0.6276E+01       -0.4792E-09
        0.9504E+01       -0.6276E+01       -0.4666E-09
        0.1267E+02       -0.6276E+01       -0.4711E-09
        0.1584E+02       -0.6276E+01       -0.4784E-09
        0.1901E+02       -0.6276E+01       -0.4748E-09
        0.2218E+02       -0.6276E+01       -0.4718E-09
        0.2534E+02       -0.6276E+01       -0.4598E-09
        0.2851E+02       -0.6276E+01       -0.4506E-09
        0.3168E+02       -0.6276E+01       -0.4589E-09
        0.3485E+02       -0.6276E+01       -0.4655E-09

        0.3168E+01       -0.6271E+01       -0.4738E-09
        0.6336E+01       -0.6271E+01       -0.4693E-09
        0.9504E+01       -0.6271E+01       -0.4566E-09
        0.1267E+02       -0.6271E+01       -0.4610E-09
        0.1584E+02       -0.6271E+01       -0.4682E-09
        0.1901E+02       -0.6271E+01       -0.4646E-09
        0.2218E+02       -0.6271E+01       -0.4618E-09
        0.2534E+02       -0.6271E+01       -0.4502E-09
        0.2851E+02       -0.6271E+01       -0.4412E-09
        0.3168E+02       -0.6271E+01       -0.4497E-09
        0.3485E+02       -0.6271E+01       -0.4564E-09

        0.3168E+01       -0.6267E+01       -0.4646E-09
        0.6336E+01       -0.6267E+01       -0.4597E-09
        0.9504E+01       -0.6267E+01       -0.4469E-09
        0.1267E+02       -0.6267E+01       -0.4511E-09
        0.1584E+02       -0.6267E+01       -0.4583E-09
        0.1901E+02       -0.6267E+01       -0.4548E-09
        0.2218E+02       -0.6267E+01       -0.4521E-09
        0.2534E+02       -0.6267E+01       -0.4409E-09
        0.2851E+02       -0.6267E+01       -0.4322E-09
        0.3168E+02       -0.6267E+01       -0.4408E-09
        0.3485E+02       -0.6267E+01       -0.4477E-09

        0.3168E+01       -0.6263E+01       -0.4556E-09
        0.6336E+01       -0.6263E+01       -0.4505E-09
        0.9504E+01       -0.6263E+01       -0.4375E-09
        0.1267E+02       -0.6263E+01       -0.4416E-09
        0.1584E+02       -0.6263E+01       -0.4487E-09
        0.1901E+02       -0.6263E+01       -0.4453E-09
        0.2218E+02       -0.6263E+01       -0.4427E-09
        0.2534E+02       -0.6263E+01       -0.4318E-09
        0.2851E+02       -0.6263E+01       -0.4234E-09
        0.3168E+02       -0.6263E+01       -0.4322E-09
        0.3485E+02       -0.6263E+01       -0.4391E-09

        0.3168E+01       -0.6258E+01       -0.4469E-09
        0.6336E+01       -0.6258E+01       -0.4415E-09
        0.9504E+01       -0.6258E+01       -0.4284E-09
        0.1267E+02       -0.6258E+01       -0.4324E-09
        0.1584E+02       -0.6258E+01       -0.4394E-09
        0.1901E+02       -0.6258E+01       -0.4361E-09
        0.2218E+02       -0.6258E+01       -0.4337E-09
        0.2534E+02       -0.6258E+01       -0.4231E-09
        0.2851E+02       -0.6258E+01       -0.4148E-09
        0.3168E+02       -0.6258E+01       -0.4238E-09
        0.3485E+02       -0.6258E+01       -0.4308E-09

        0.3168E+01       -0.6254E+01       -0.4385E-09
        0.6336E+01       -0.6254E+01       -0.4328E-09
        0.9504E+01       -0.6254E+01       -0.4195E-09
        0.1267E+02       -0.6254E+01       -0.4235E-09
        0.1584E+02       -0.6254E+01       -0.4304E-09
        0.1901E+02       -0.6254E+01       -0.4272E-09
        0.2218E+02       -0.6254E+01       -0.4249E-09
        0.2534E+02       -0.6254E+01       -0.4146E-09
        0.2851E+02       -0.6254E+01       -0.4066E-09
        0.3168E+02       -0.6254E+01       -0.4157E-09
        0.3485E+02       -0.6254E+01       -0.4228E-09

        0.3168E+01       -0.6249E+01       -0.4304E-09
