        0.2218E+02       -0.6980E+01        0.3177E-09
        0.2534E+02       -0.6980E+01        0.2966E-09
        0.2851E+02       -0.6980E+01        0.2440E-09
        0.3168E+02       -0.6980E+01        0.3495E-09
        0.3485E+02       -0.6980E+01        0.4567E-09

        0.3168E+01       -0.6976E+01        0.4122E-09
        0.6336E+01       -0.6976E+01        0.3333E-09
        0.9504E+01       -0.6976E+01        0.2845E-09
        0.1267E+02       -0.6976E+01        0.3231E-09
        0.1584E+02       -0.6976E+01        0.3217E-09
        0.1901E+02       -0.6976E+01        0.3053E-09
        0.2218E+02       -0.6976E+01        0.3281E-09
        0.2534E+02       -0.6976E+01        0.3066E-09
        0.2851E+02       -0.6976E+01        0.2535E-09
        0.3168E+02       -0.6976E+01        0.3519E-09
        0.3485E+02       -0.6976E+01        0.4527E-09

        0.3168E+01       -0.6972E+01        0.4094E-09
        0.6336E+01       -0.6972E+01        0.3367E-09
        0.9504E+01       -0.6972E+01        0.2916E-09
        0.1267E+02       -0.6972E+01        0.3311E-09
        0.1584E+02       -0.6972E+01        0.3305E-09
        0.1901E+02       -0.6972E+01        0.3142E-09
        0.2218E+02       -0.6972E+01        0.3372E-09
        0.2534E+02       -0.6972E+01        0.3153E-09
        0.2851E+02       -0.6972E+01        0.2614E-09
        0.3168E+02       -0.6972E+01        0.3536E-09
        0.3485E+02       -0.6972E+01        0.4494E-09

        0.3168E+01       -0.6967E+01        0.4069E-09
        0.6336E+01       -0.6967E+01        0.3394E-09
        0.9504E+01       -0.6967E+01        0.2975E-09
        0.1267E+02       -0.6967E+01        0.3383E-09
        0.1584E+02       -0.6967E+01        0.3382E-09
        0.1901E+02       -0.6967E+01        0.3218E-09
        0.2218E+02       -0.6967E+01        0.3453E-09
        0.2534E+02       -0.6967E+01        0.3229E-09
        0.2851E+02       -0.6967E+01        0.2680E-09
        0.3168E+02       -0.6967E+01        0.3549E-09
        0.3485E+02       -0.6967E+01        0.4464E-09

        0.3168E+01       -0.6963E+01        0.4046E-09
        0.6336E+01       -0.6963E+01        0.3415E-09
        0.9504E+01       -0.6963E+01        0.3024E-09
        0.1267E+02       -0.6963E+01        0.3448E-09
        0.1584E+02       -0.6963E+01        0.3450E-09
        0.1901E+02       -0.6963E+01        0.3285E-09
        0.2218E+02       -0.6963E+01        0.3526E-09
        0.2534E+02       -0.6963E+01        0.3297E-09
        0.2851E+02       -0.6963E+01        0.2737E-09
        0.3168E+02       -0.6963E+01        0.3558E-09
        0.3485E+02       -0.6963E+01        0.4436E-09

        0.3168E+01       -0.6958E+01        0.4025E-09
        0.6336E+01       -0.6958E+01        0.3431E-09
        0.9504E+01       -0.6958E+01        0.3066E-09
        0.1267E+02       -0.6958E+01        0.3507E-09
        0.1584E+02       -0.6958E+01        0.3511E-09
        0.1901E+02       -0.6958E+01        0.3344E-09
        0.2218E+02       -0.6958E+01        0.3593E-09
        0.2534E+02       -0.6958E+01        0.3358E-09
        0.2851E+02       -0.6958E+01        0.2785E-09
        0.3168E+02       -0.6958E+01        0.3563E-09
        0.3485E+02       -0.6958E+01        0.4409E-09

        0.3168E+01       -0.6954E+01        0.4005E-09
        0.6336E+01       -0.6954E+01        0.3442E-09
        0.9504E+01       -0.6954E+01        0.3101E-09
        0.1267E+02       -0.6954E+01        0.3561E-09
        0.1584E+02       -0.6954E+01        0.3566E-09
        0.1901E+02       -0.6954E+01        0.3397E-09
        0.2218E+02       -0.6954E+01        0.3656E-09
        0.2534E+02       -0.6954E+01        0.3413E-09
        0.2851E+02       -0.6954E+01        0.2827E-09
        0.3168E+02       -0.6954E+01        0.3565E-09
        0.3485E+02       -0.6954E+01        0.4382E-09

        0.3168E+01       -0.6950E+01        0.3987E-09
        0.6336E+01       -0.6950E+01        0.3449E-09
        0.9504E+01       -0.6950E+01        0.3132E-09
        0.1267E+02       -0.6950E+01        0.3611E-09
        0.1584E+02       -0.6950E+01        0.3615E-09
        0.1901E+02       -0.6950E+01        0.3444E-09
        0.2218E+02       -0.6950E+01        0.3714E-09
        0.2534E+02       -0.6950E+01        0.3462E-09
        0.2851E+02       -0.6950E+01        0.2861E-09
        0.3168E+02       -0.6950E+01        0.3565E-09
        0.3485E+02       -0.6950E+01        0.4355E-09

        0.3168E+01       -0.6945E+01        0.3969E-09
        0.6336E+01       -0.6945E+01        0.3452E-09
        0.9504E+01       -0.6945E+01        0.3157E-09
        0.1267E+02       -0.6945E+01        0.3659E-09
        0.1584E+02       -0.6945E+01        0.3659E-09
        0.1901E+02       -0.6945E+01        0.3486E-09
        0.2218E+02       -0.6945E+01        0.3769E-09
        0.2534E+02       -0.6945E+01        0.3508E-09
        0.2851E+02       -0.6945E+01        0.2890E-09
        0.3168E+02       -0.6945E+01        0.3562E-09
        0.3485E+02       -0.6945E+01        0.4327E-09

        0.3168E+01       -0.6941E+01        0.3951E-09
        0.6336E+01       -0.6941E+01        0.3451E-09
        0.9504E+01       -0.6941E+01        0.3179E-09
        0.1267E+02       -0.6941E+01        0.3703E-09
        0.1584E+02       -0.6941E+01        0.3699E-09
        0.1901E+02       -0.6941E+01        0.3525E-09
        0.2218E+02       -0.6941E+01        0.3823E-09
        0.2534E+02       -0.6941E+01        0.3549E-09
        0.2851E+02       -0.6941E+01        0.2914E-09
        0.3168E+02       -0.6941E+01        0.3558E-09
        0.3485E+02       -0.6941E+01        0.4298E-09

        0.3168E+01       -0.6937E+01        0.3934E-09
        0.6336E+01       -0.6937E+01        0.3447E-09
        0.9504E+01       -0.6937E+01        0.3198E-09
        0.1267E+02       -0.6937E+01        0.3746E-09
        0.1584E+02       -0.6937E+01        0.3735E-09
        0.1901E+02       -0.6937E+01        0.3560E-09
        0.2218E+02       -0.6937E+01        0.3874E-09
        0.2534E+02       -0.6937E+01        0.3586E-09
        0.2851E+02       -0.6937E+01        0.2933E-09
        0.3168E+02       -0.6937E+01        0.3552E-09
        0.3485E+02       -0.6937E+01        0.4269E-09

        0.3168E+01       -0.6932E+01        0.3917E-09
        0.6336E+01       -0.6932E+01        0.3439E-09
        0.9504E+01       -0.6932E+01        0.3214E-09
        0.1267E+02       -0.6932E+01        0.3786E-09
        0.1584E+02       -0.6932E+01        0.3766E-09
        0.1901E+02       -0.6932E+01        0.3591E-09
        0.2218E+02       -0.6932E+01        0.3924E-09
        0.2534E+02       -0.6932E+01        0.3620E-09
        0.2851E+02       -0.6932E+01        0.2946E-09
        0.3168E+02       -0.6932E+01        0.3545E-09
        0.3485E+02       -0.6932E+01        0.4239E-09

        0.3168E+01       -0.6928E+01        0.3900E-09
        0.6336E+01       -0.6928E+01        0.3427E-09
        0.9504E+01       -0.6928E+01        0.3228E-09
        0.1267E+02       -0.6928E+01        0.3825E-09
        0.1584E+02       -0.6928E+01        0.3794E-09
        0.1901E+02       -0.6928E+01        0.3620E-09
        0.2218E+02       -0.6928E+01        0.3974E-09
        0.2534E+02       -0.6928E+01        0.3651E-09
        0.2851E+02       -0.6928E+01        0.2954E-09
        0.3168E+02       -0.6928E+01        0.3537E-09
        0.3485E+02       -0.6928E+01        0.4208E-09

        0.3168E+01       -0.6923E+01        0.3882E-09
        0.6336E+01       -0.6923E+01        0.3413E-09
        0.9504E+01       -0.6923E+01        0.3239E-09
        0.1267E+02       -0.6923E+01        0.3863E-09
        0.1584E+02       -0.6923E+01        0.3819E-09
        0.1901E+02       -0.6923E+01        0.3646E-09
        0.2218E+02       -0.6923E+01        0.4023E-09
        0.2534E+02       -0.6923E+01        0.3679E-09
        0.2851E+02       -0.6923E+01        0.2957E-09
        0.3168E+02       -0.6923E+01        0.3529E-09
        0.3485E+02       -0.6923E+01        0.4177E-09

        0.3168E+01       -0.6919E+01        0.3864E-09
        0.6336E+01       -0.6919E+01        0.3395E-09
        0.9504E+01       -0.6919E+01        0.3248E-09
        0.1267E+02       -0.6919E+01        0.3900E-09
        0.1584E+02       -0.6919E+01        0.3839E-09
        0.1901E+02       -0.6919E+01        0.3670E-09
        0.2218E+02       -0.6919E+01        0.4073E-09
        0.2534E+02       -0.6919E+01        0.3704E-09
        0.2851E+02       -0.6919E+01        0.2955E-09
        0.3168E+02       -0.6919E+01        0.3520E-09
        0.3485E+02       -0.6919E+01        0.4147E-09

        0.3168E+01       -0.6915E+01        0.3846E-09
        0.6336E+01       -0.6915E+01        0.3373E-09
        0.9504E+01       -0.6915E+01        0.3255E-09
        0.1267E+02       -0.6915E+01        0.3936E-09
        0.1584E+02       -0.6915E+01        0.3856E-09
        0.1901E+02       -0.6915E+01        0.3692E-09
        0.2218E+02       -0.6915E+01        0.4124E-09
        0.2534E+02       -0.6915E+01        0.3726E-09
        0.2851E+02       -0.6915E+01        0.2947E-09
        0.3168E+02       -0.6915E+01        0.3511E-09
        0.3485E+02       -0.6915E+01        0.4117E-09

        0.3168E+01       -0.6910E+01        0.3826E-09
        0.6336E+01       -0.6910E+01        0.3348E-09
        0.9504E+01       -0.6910E+01        0.3262E-09
        0.1267E+02       -0.6910E+01        0.3972E-09
        0.1584E+02       -0.6910E+01        0.3869E-09
        0.1901E+02       -0.6910E+01        0.3712E-09
        0.2218E+02       -0.6910E+01        0.4176E-09
        0.2534E+02       -0.6910E+01        0.3745E-09
        0.2851E+02       -0.6910E+01        0.2933E-09
        0.3168E+02       -0.6910E+01        0.3502E-09
        0.3485E+02       -0.6910E+01        0.4089E-09

        0.3168E+01       -0.6906E+01        0.3806E-09
        0.6336E+01       -0.6906E+01        0.3320E-09
        0.9504E+01       -0.6906E+01        0.3266E-09
        0.1267E+02       -0.6906E+01        0.4008E-09
        0.1584E+02       -0.6906E+01        0.3878E-09
        0.1901E+02       -0.6906E+01        0.3731E-09
        0.2218E+02       -0.6906E+01        0.4231E-09
        0.2534E+02       -0.6906E+01        0.3762E-09
        0.2851E+02       -0.6906E+01        0.2913E-09
        0.3168E+02       -0.6906E+01        0.3493E-09
        0.3485E+02       -0.6906E+01        0.4063E-09

        0.3168E+01       -0.6902E+01        0.3786E-09
        0.6336E+01       -0.6902E+01        0.3287E-09
        0.9504E+01       -0.6902E+01        0.3271E-09
        0.1267E+02       -0.6902E+01        0.4044E-09
        0.1584E+02       -0.6902E+01        0.3883E-09
        0.1901E+02       -0.6902E+01        0.3748E-09
        0.2218E+02       -0.6902E+01        0.4289E-09
        0.2534E+02       -0.6902E+01        0.3775E-09
        0.2851E+02       -0.6902E+01        0.2885E-09
        0.3168E+02       -0.6902E+01        0.3486E-09
        0.3485E+02       -0.6902E+01        0.4039E-09

        0.3168E+01       -0.6897E+01        0.3764E-09
        0.6336E+01       -0.6897E+01        0.3250E-09
        0.9504E+01       -0.6897E+01        0.3275E-09
        0.1267E+02       -0.6897E+01        0.4080E-09
        0.1584E+02       -0.6897E+01        0.3881E-09
        0.1901E+02       -0.6897E+01        0.3766E-09
        0.2218E+02       -0.6897E+01        0.4351E-09
        0.2534E+02       -0.6897E+01        0.3785E-09
        0.2851E+02       -0.6897E+01        0.2849E-09
        0.3168E+02       -0.6897E+01        0.3480E-09
        0.3485E+02       -0.6897E+01        0.4020E-09

        0.3168E+01       -0.6893E+01        0.3740E-09
        0.6336E+01       -0.6893E+01        0.3207E-09
        0.9504E+01       -0.6893E+01        0.3281E-09
        0.1267E+02       -0.6893E+01        0.4117E-09
        0.1584E+02       -0.6893E+01        0.3874E-09
        0.1901E+02       -0.6893E+01        0.3786E-09
        0.2218E+02       -0.6893E+01        0.4416E-09
        0.2534E+02       -0.6893E+01        0.3791E-09
        0.2851E+02       -0.6893E+01        0.2805E-09
        0.3168E+02       -0.6893E+01        0.3475E-09
        0.3485E+02       -0.6893E+01        0.4006E-09

        0.3168E+01       -0.6888E+01        0.3713E-09
        0.6336E+01       -0.6888E+01        0.3159E-09
        0.9504E+01       -0.6888E+01        0.3292E-09
        0.1267E+02       -0.6888E+01        0.4153E-09
        0.1584E+02       -0.6888E+01        0.3857E-09
        0.1901E+02       -0.6888E+01        0.3811E-09
        0.2218E+02       -0.6888E+01        0.4487E-09
        0.2534E+02       -0.6888E+01        0.3791E-09
        0.2851E+02       -0.6888E+01        0.2752E-09
        0.3168E+02       -0.6888E+01        0.3473E-09
        0.3485E+02       -0.6888E+01        0.4000E-09

        0.3168E+01       -0.6884E+01        0.3681E-09
        0.6336E+01       -0.6884E+01        0.3101E-09
        0.9504E+01       -0.6884E+01        0.3313E-09
        0.1267E+02       -0.6884E+01        0.4186E-09
        0.1584E+02       -0.6884E+01        0.3828E-09
        0.1901E+02       -0.6884E+01        0.3848E-09
        0.2218E+02       -0.6884E+01        0.4560E-09
        0.2534E+02       -0.6884E+01        0.3782E-09
        0.2851E+02       -0.6884E+01        0.2692E-09
        0.3168E+02       -0.6884E+01        0.3474E-09
        0.3485E+02       -0.6884E+01        0.4004E-09

        0.3168E+01       -0.6880E+01        0.3635E-09
        0.6336E+01       -0.6880E+01        0.3029E-09
        0.9504E+01       -0.6880E+01        0.3360E-09
        0.1267E+02       -0.6880E+01        0.4203E-09
        0.1584E+02       -0.6880E+01        0.3777E-09
        0.1901E+02       -0.6880E+01        0.3918E-09
        0.2218E+02       -0.6880E+01        0.4627E-09
        0.2534E+02       -0.6880E+01        0.3753E-09
        0.2851E+02       -0.6880E+01        0.2631E-09
        0.3168E+02       -0.6880E+01        0.3478E-09
        0.3485E+02       -0.6880E+01        0.4021E-09

        0.3168E+01       -0.6875E+01        0.3550E-09
        0.6336E+01       -0.6875E+01        0.2930E-09
        0.9504E+01       -0.6875E+01        0.3474E-09
        0.1267E+02       -0.6875E+01        0.4164E-09
        0.1584E+02       -0.6875E+01        0.3685E-09
        0.1901E+02       -0.6875E+01        0.4077E-09
        0.2218E+02       -0.6875E+01        0.4655E-09
        0.2534E+02       -0.6875E+01        0.3676E-09
        0.2851E+02       -0.6875E+01        0.2595E-09
        0.3168E+02       -0.6875E+01        0.3482E-09
        0.3485E+02       -0.6875E+01        0.4056E-09

        0.3168E+01       -0.6871E+01        0.3312E-09
        0.6336E+01       -0.6871E+01        0.2751E-09
        0.9504E+01       -0.6871E+01        0.3796E-09
        0.1267E+02       -0.6871E+01        0.3858E-09
        0.1584E+02       -0.6871E+01        0.3467E-09
        0.1901E+02       -0.6871E+01        0.4546E-09
        0.2218E+02       -0.6871E+01        0.4458E-09
        0.2534E+02       -0.6871E+01        0.3433E-09
        0.2851E+02       -0.6871E+01        0.2707E-09
        0.3168E+02       -0.6871E+01        0.3451E-09
        0.3485E+02       -0.6871E+01        0.4101E-09

        0.3168E+01       -0.6867E+01        0.1786E-09
        0.6336E+01       -0.6867E+01        0.1810E-09
        0.9504E+01       -0.6867E+01        0.4959E-09
        0.1267E+02       -0.6867E+01        0.1084E-09
        0.1584E+02       -0.6867E+01        0.2275E-09
        0.1901E+02       -0.6867E+01        0.6748E-09
        0.2218E+02       -0.6867E+01        0.2062E-09
        0.2534E+02       -0.6867E+01        0.1950E-09
        0.2851E+02       -0.6867E+01        0.3936E-09
        0.3168E+02       -0.6867E+01        0.2938E-09
        0.3485E+02       -0.6867E+01        0.3924E-09

        0.3168E+01       -0.6862E+01       -0.2667E-04
        0.6336E+01       -0.6862E+01       -0.3198E-04
        0.9504E+01       -0.6862E+01       -0.3180E-04
        0.1267E+02       -0.6862E+01       -0.3419E-04
        0.1584E+02       -0.6862E+01       -0.3412E-04
        0.1901E+02       -0.6862E+01       -0.2802E-04
        0.2218E+02       -0.6862E+01       -0.2552E-04
        0.2534E+02       -0.6862E+01       -0.1988E-04
        0.2851E+02       -0.6862E+01       -0.1170E-04
        0.3168E+02       -0.6862E+01       -0.8827E-05
        0.3485E+02       -0.6862E+01       -0.6461E-05

        0.3168E+01       -0.6858E+01        0.7739E-09
        0.6336E+01       -0.6858E+01        0.5837E-09
        0.9504E+01       -0.6858E+01        0.4688E-09
        0.1267E+02       -0.6858E+01        0.6312E-09
        0.1584E+02       -0.6858E+01        0.8873E-09
        0.1901E+02       -0.6858E+01        0.6832E-09
        0.2218E+02       -0.6858E+01        0.3782E-09
        0.2534E+02       -0.6858E+01        0.6218E-09
        0.2851E+02       -0.6858E+01        0.2702E-09
        0.3168E+02       -0.6858E+01        0.2365E-09
        0.3485E+02       -0.6858E+01        0.2514E-09

        0.3168E+01       -0.6853E+01        0.4789E-08
        0.6336E+01       -0.6853E+01        0.7933E-08
        0.9504E+01       -0.6853E+01        0.1240E-07
        0.1267E+02       -0.6853E+01        0.1154E-07
        0.1584E+02       -0.6853E+01        0.1087E-07
        0.1901E+02       -0.6853E+01        0.8647E-08
        0.2218E+02       -0.6853E+01        0.3947E-08
        0.2534E+02       -0.6853E+01       -0.1096E-09
        0.2851E+02       -0.6853E+01       -0.9290E-09
        0.3168E+02       -0.6853E+01       -0.1112E-10
        0.3485E+02       -0.6853E+01       -0.3048E-08

        0.3168E+01       -0.6849E+01        0.3878E-08
        0.6336E+01       -0.6849E+01        0.6414E-08
        0.9504E+01       -0.6849E+01        0.9546E-08
        0.1267E+02       -0.6849E+01        0.8988E-08
        0.1584E+02       -0.6849E+01        0.8542E-08
        0.1901E+02       -0.6849E+01        0.7085E-08
        0.2218E+02       -0.6849E+01        0.3993E-08
        0.2534E+02       -0.6849E+01        0.8548E-09
        0.2851E+02       -0.6849E+01        0.1001E-08
        0.3168E+02       -0.6849E+01        0.3990E-08
        0.3485E+02       -0.6849E+01        0.3150E-08

        0.3168E+01       -0.6845E+01        0.3593E-08
        0.6336E+01       -0.6845E+01        0.5326E-08
        0.9504E+01       -0.6845E+01        0.7339E-08
        0.1267E+02       -0.6845E+01        0.6945E-08
        0.1584E+02       -0.6845E+01        0.6738E-08
        0.1901E+02       -0.6845E+01        0.5859E-08
        0.2218E+02       -0.6845E+01        0.3899E-08
        0.2534E+02       -0.6845E+01        0.1807E-08
        0.2851E+02       -0.6845E+01        0.2079E-08
        0.3168E+02       -0.6845E+01        0.5149E-08
        0.3485E+02       -0.6845E+01        0.5492E-08

        0.3168E+01       -0.6840E+01        0.3765E-08
        0.6336E+01       -0.6840E+01        0.4704E-08
        0.9504E+01       -0.6840E+01        0.5792E-08
        0.1267E+02       -0.6840E+01        0.5498E-08
        0.1584E+02       -0.6840E+01        0.5472E-08
        0.1901E+02       -0.6840E+01        0.5013E-08
        0.2218E+02       -0.6840E+01        0.3814E-08
        0.2534E+02       -0.6840E+01        0.2471E-08
        0.2851E+02       -0.6840E+01        0.2629E-08
        0.3168E+02       -0.6840E+01        0.5158E-08
        0.3485E+02       -0.6840E+01        0.5733E-08

        0.3168E+01       -0.6836E+01        0.4167E-08
        0.6336E+01       -0.6836E+01        0.4396E-08
        0.9504E+01       -0.6836E+01        0.4733E-08
        0.1267E+02       -0.6836E+01        0.4480E-08
        0.1584E+02       -0.6836E+01        0.4581E-08
        0.1901E+02       -0.6836E+01        0.4434E-08
        0.2218E+02       -0.6836E+01        0.3761E-08
        0.2534E+02       -0.6836E+01        0.2927E-08
        0.2851E+02       -0.6836E+01        0.2917E-08
        0.3168E+02       -0.6836E+01        0.4754E-08
        0.3485E+02       -0.6836E+01        0.5133E-08

        0.3168E+01       -0.6832E+01        0.4642E-08
        0.6336E+01       -0.6832E+01        0.4290E-08
        0.9504E+01       -0.6832E+01        0.4038E-08
        0.1267E+02       -0.6832E+01        0.3777E-08
        0.1584E+02       -0.6832E+01        0.3957E-08
        0.1901E+02       -0.6832E+01        0.4047E-08
        0.2218E+02       -0.6832E+01        0.3750E-08
        0.2534E+02       -0.6832E+01        0.3252E-08
        0.2851E+02       -0.6832E+01        0.3080E-08
        0.3168E+02       -0.6832E+01        0.4263E-08
        0.3485E+02       -0.6832E+01        0.4335E-08

        0.3168E+01       -0.6827E+01        0.5088E-08
        0.6336E+01       -0.6827E+01        0.4311E-08
        0.9504E+01       -0.6827E+01        0.3627E-08
        0.1267E+02       -0.6827E+01        0.3320E-08
        0.1584E+02       -0.6827E+01        0.3539E-08
        0.1901E+02       -0.6827E+01        0.3807E-08
        0.2218E+02       -0.6827E+01        0.3787E-08
        0.2534E+02       -0.6827E+01        0.3496E-08
        0.2851E+02       -0.6827E+01        0.3184E-08
        0.3168E+02       -0.6827E+01        0.3827E-08
        0.3485E+02       -0.6827E+01        0.3654E-08

        0.3168E+01       -0.6823E+01        0.5443E-08
        0.6336E+01       -0.6823E+01        0.4406E-08
        0.9504E+01       -0.6823E+01        0.3441E-08
        0.1267E+02       -0.6823E+01        0.3065E-08
        0.1584E+02       -0.6823E+01        0.3289E-08
        0.1901E+02       -0.6823E+01        0.3686E-08
        0.2218E+02       -0.6823E+01        0.3873E-08
        0.2534E+02       -0.6823E+01        0.3690E-08
        0.2851E+02       -0.6823E+01        0.3260E-08
        0.3168E+02       -0.6823E+01        0.3507E-08
        0.3485E+02       -0.6823E+01        0.3231E-08

        0.3168E+01       -0.6818E+01        0.5681E-08
        0.6336E+01       -0.6818E+01        0.4542E-08
        0.9504E+01       -0.6818E+01        0.3440E-08
        0.1267E+02       -0.6818E+01        0.2988E-08
        0.1584E+02       -0.6818E+01        0.3188E-08
        0.1901E+02       -0.6818E+01        0.3669E-08
        0.2218E+02       -0.6818E+01        0.4006E-08
        0.2534E+02       -0.6818E+01        0.3855E-08
        0.2851E+02       -0.6818E+01        0.3324E-08
        0.3168E+02       -0.6818E+01        0.3329E-08
        0.3485E+02       -0.6818E+01        0.3114E-08

        0.3168E+01       -0.6814E+01        0.5806E-08
        0.6336E+01       -0.6814E+01        0.4702E-08
        0.9504E+01       -0.6814E+01        0.3591E-08
        0.1267E+02       -0.6814E+01        0.3070E-08
        0.1584E+02       -0.6814E+01        0.3222E-08
        0.1901E+02       -0.6814E+01        0.3747E-08
        0.2218E+02       -0.6814E+01        0.4186E-08
        0.2534E+02       -0.6814E+01        0.4008E-08
        0.2851E+02       -0.6814E+01        0.3393E-08
        0.3168E+02       -0.6814E+01        0.3300E-08
        0.3485E+02       -0.6814E+01        0.3292E-08

        0.3168E+01       -0.6810E+01        0.5851E-08
        0.6336E+01       -0.6810E+01        0.4887E-08
        0.9504E+01       -0.6810E+01        0.3873E-08
        0.1267E+02       -0.6810E+01        0.3299E-08
        0.1584E+02       -0.6810E+01        0.3383E-08
        0.1901E+02       -0.6810E+01        0.3916E-08
        0.2218E+02       -0.6810E+01        0.4413E-08
        0.2534E+02       -0.6810E+01        0.4169E-08
        0.2851E+02       -0.6810E+01        0.3485E-08
        0.3168E+02       -0.6810E+01        0.3420E-08
        0.3485E+02       -0.6810E+01        0.3718E-08

        0.3168E+01       -0.6805E+01        0.5869E-08
        0.6336E+01       -0.6805E+01        0.5112E-08
        0.9504E+01       -0.6805E+01        0.4273E-08
        0.1267E+02       -0.6805E+01        0.3666E-08
        0.1584E+02       -0.6805E+01        0.3668E-08
        0.1901E+02       -0.6805E+01        0.4176E-08
        0.2218E+02       -0.6805E+01        0.4692E-08
        0.2534E+02       -0.6805E+01        0.4359E-08
        0.2851E+02       -0.6805E+01        0.3626E-08
        0.3168E+02       -0.6805E+01        0.3687E-08
        0.3485E+02       -0.6805E+01        0.4324E-08

        0.3168E+01       -0.6801E+01        0.5930E-08
        0.6336E+01       -0.6801E+01        0.5407E-08
        0.9504E+01       -0.6801E+01        0.4784E-08
        0.1267E+02       -0.6801E+01        0.4169E-08
        0.1584E+02       -0.6801E+01        0.4079E-08
        0.1901E+02       -0.6801E+01        0.4533E-08
        0.2218E+02       -0.6801E+01        0.5033E-08
        0.2534E+02       -0.6801E+01        0.4606E-08
        0.2851E+02       -0.6801E+01        0.3849E-08
        0.3168E+02       -0.6801E+01        0.4096E-08
        0.3485E+02       -0.6801E+01        0.5041E-08

        0.3168E+01       -0.6796E+01        0.6113E-08
        0.6336E+01       -0.6796E+01        0.5814E-08
        0.9504E+01       -0.6796E+01        0.5413E-08
        0.1267E+02       -0.6796E+01        0.4808E-08
        0.1584E+02       -0.6796E+01        0.4621E-08
        0.1901E+02       -0.6796E+01        0.4999E-08
        0.2218E+02       -0.6796E+01        0.5452E-08
        0.2534E+02       -0.6796E+01        0.4944E-08
        0.2851E+02       -0.6796E+01        0.4196E-08
        0.3168E+02       -0.6796E+01        0.4650E-08
        0.3485E+02       -0.6796E+01        0.5812E-08

        0.3168E+01       -0.6792E+01        0.6507E-08
        0.6336E+01       -0.6792E+01        0.6384E-08
        0.9504E+01       -0.6792E+01        0.6175E-08
        0.1267E+02       -0.6792E+01        0.5595E-08
        0.1584E+02       -0.6792E+01        0.5308E-08
        0.1901E+02       -0.6792E+01        0.5594E-08
        0.2218E+02       -0.6792E+01        0.5976E-08
        0.2534E+02       -0.6792E+01        0.5416E-08
        0.2851E+02       -0.6792E+01        0.4717E-08
        0.3168E+02       -0.6792E+01        0.5360E-08
        0.3485E+02       -0.6792E+01        0.6608E-08

        0.3168E+01       -0.6788E+01        0.7202E-08
        0.6336E+01       -0.6788E+01        0.7181E-08
        0.9504E+01       -0.6788E+01        0.7103E-08
        0.1267E+02       -0.6788E+01        0.6553E-08
        0.1584E+02       -0.6788E+01        0.6168E-08
        0.1901E+02       -0.6788E+01        0.6353E-08
        0.2218E+02       -0.6788E+01        0.6649E-08
        0.2534E+02       -0.6788E+01        0.6078E-08
        0.2851E+02       -0.6788E+01        0.5477E-08
        0.3168E+02       -0.6788E+01        0.6259E-08
        0.3485E+02       -0.6788E+01        0.7447E-08

        0.3168E+01       -0.6783E+01        0.8301E-08
        0.6336E+01       -0.6783E+01        0.8284E-08
        0.9504E+01       -0.6783E+01        0.8252E-08
        0.1267E+02       -0.6783E+01        0.7731E-08
        0.1584E+02       -0.6783E+01        0.7254E-08
        0.1901E+02       -0.6783E+01        0.7335E-08
        0.2218E+02       -0.6783E+01        0.7539E-08
        0.2534E+02       -0.6783E+01        0.7010E-08
        0.2851E+02       -0.6783E+01        0.6561E-08
        0.3168E+02       -0.6783E+01        0.7414E-08
        0.3485E+02       -0.6783E+01        0.8407E-08

        0.3168E+01       -0.6779E+01        0.9936E-08
        0.6336E+01       -0.6779E+01        0.9807E-08
        0.9504E+01       -0.6779E+01        0.9718E-08
        0.1267E+02       -0.6779E+01        0.9223E-08
        0.1584E+02       -0.6779E+01        0.8664E-08
        0.1901E+02       -0.6779E+01        0.8640E-08
        0.2218E+02       -0.6779E+01        0.8760E-08
        0.2534E+02       -0.6779E+01        0.8338E-08
        0.2851E+02       -0.6779E+01        0.8098E-08
        0.3168E+02       -0.6779E+01        0.8947E-08
        0.3485E+02       -0.6779E+01        0.9657E-08

        0.3168E+01       -0.6775E+01        0.1231E-07
        0.6336E+01       -0.6775E+01        0.1194E-07
        0.9504E+01       -0.6775E+01        0.1168E-07
        0.1267E+02       -0.6775E+01        0.1122E-07
        0.1584E+02       -0.6775E+01        0.1059E-07
        0.1901E+02       -0.6775E+01        0.1047E-07
        0.2218E+02       -0.6775E+01        0.1053E-07
        0.2534E+02       -0.6775E+01        0.1029E-07
        0.2851E+02       -0.6775E+01        0.1032E-07
        0.3168E+02       -0.6775E+01        0.1110E-07
        0.3485E+02       -0.6775E+01        0.1152E-07

        0.3168E+01       -0.6770E+01        0.1585E-07
        0.6336E+01       -0.6770E+01        0.1510E-07
        0.9504E+01       -0.6770E+01        0.1455E-07
        0.1267E+02       -0.6770E+01        0.1414E-07
        0.1584E+02       -0.6770E+01        0.1348E-07
        0.1901E+02       -0.6770E+01        0.1326E-07
        0.2218E+02       -0.6770E+01        0.1330E-07
        0.2534E+02       -0.6770E+01        0.1334E-07
        0.2851E+02       -0.6770E+01        0.1370E-07
        0.3168E+02       -0.6770E+01        0.1438E-07
        0.3485E+02       -0.6770E+01        0.1461E-07

        0.3168E+01       -0.6766E+01        0.2172E-07
        0.6336E+01       -0.6766E+01        0.2043E-07
        0.9504E+01       -0.6766E+01        0.1944E-07
