        0.1584E+02       -0.7484E+01       -0.1593E-23
        0.1901E+02       -0.7484E+01        0.9382E-24
        0.2218E+02       -0.7484E+01        0.1907E-23
        0.2534E+02       -0.7484E+01        0.4983E-23
        0.2851E+02       -0.7484E+01       -0.4367E-23
        0.3168E+02       -0.7484E+01       -0.7608E-22
        0.3485E+02       -0.7484E+01       -0.3654E-22

        0.3168E+01       -0.7479E+01       -0.1629E-21
        0.6336E+01       -0.7479E+01       -0.7219E-22
        0.9504E+01       -0.7479E+01       -0.8289E-23
        0.1267E+02       -0.7479E+01       -0.9080E-23
        0.1584E+02       -0.7479E+01       -0.1615E-23
        0.1901E+02       -0.7479E+01        0.9288E-24
        0.2218E+02       -0.7479E+01        0.1842E-23
        0.2534E+02       -0.7479E+01        0.4702E-23
        0.2851E+02       -0.7479E+01       -0.4883E-23
        0.3168E+02       -0.7479E+01       -0.6919E-22
        0.3485E+02       -0.7479E+01       -0.6492E-22

        0.3168E+01       -0.7475E+01       -0.1463E-21
        0.6336E+01       -0.7475E+01       -0.6696E-22
        0.9504E+01       -0.7475E+01       -0.7048E-23
        0.1267E+02       -0.7475E+01       -0.9060E-23
        0.1584E+02       -0.7475E+01       -0.1632E-23
        0.1901E+02       -0.7475E+01        0.9193E-24
        0.2218E+02       -0.7475E+01        0.1811E-23
        0.2534E+02       -0.7475E+01        0.4680E-23
        0.2851E+02       -0.7475E+01       -0.5430E-23
        0.3168E+02       -0.7475E+01       -0.7328E-22
        0.3485E+02       -0.7475E+01       -0.1093E-21

        0.3168E+01       -0.7470E+01       -0.1665E-21
        0.6336E+01       -0.7470E+01       -0.6861E-22
        0.9504E+01       -0.7470E+01       -0.8530E-23
        0.1267E+02       -0.7470E+01       -0.9159E-23
        0.1584E+02       -0.7470E+01       -0.1637E-23
        0.1901E+02       -0.7470E+01        0.9115E-24
        0.2218E+02       -0.7470E+01        0.1768E-23
        0.2534E+02       -0.7470E+01        0.4210E-23
        0.2851E+02       -0.7470E+01       -0.6721E-23
        0.3168E+02       -0.7470E+01       -0.7046E-22
        0.3485E+02       -0.7470E+01       -0.4900E-22

        0.3168E+01       -0.7466E+01       -0.1626E-21
        0.6336E+01       -0.7466E+01       -0.6376E-22
        0.9504E+01       -0.7466E+01       -0.9129E-23
        0.1267E+02       -0.7466E+01       -0.9197E-23
        0.1584E+02       -0.7466E+01       -0.1634E-23
        0.1901E+02       -0.7466E+01        0.9028E-24
        0.2218E+02       -0.7466E+01        0.1690E-23
        0.2534E+02       -0.7466E+01        0.4225E-23
        0.2851E+02       -0.7466E+01       -0.6048E-23
        0.3168E+02       -0.7466E+01       -0.8167E-22
        0.3485E+02       -0.7466E+01       -0.8035E-22

        0.3168E+01       -0.7462E+01       -0.1722E-21
        0.6336E+01       -0.7462E+01       -0.6977E-22
        0.9504E+01       -0.7462E+01       -0.6604E-23
        0.1267E+02       -0.7462E+01       -0.9103E-23
        0.1584E+02       -0.7462E+01       -0.1673E-23
        0.1901E+02       -0.7462E+01        0.8878E-24
        0.2218E+02       -0.7462E+01        0.1654E-23
        0.2534E+02       -0.7462E+01        0.4127E-23
        0.2851E+02       -0.7462E+01       -0.4437E-23
        0.3168E+02       -0.7462E+01       -0.6355E-22
        0.3485E+02       -0.7462E+01       -0.6535E-22

        0.3168E+01       -0.7457E+01       -0.1585E-21
        0.6336E+01       -0.7457E+01       -0.6892E-22
        0.9504E+01       -0.7457E+01       -0.7061E-23
        0.1267E+02       -0.7457E+01       -0.9079E-23
        0.1584E+02       -0.7457E+01       -0.1686E-23
        0.1901E+02       -0.7457E+01        0.8803E-24
        0.2218E+02       -0.7457E+01        0.1614E-23
        0.2534E+02       -0.7457E+01        0.4032E-23
        0.2851E+02       -0.7457E+01       -0.5924E-23
        0.3168E+02       -0.7457E+01       -0.7495E-22
        0.3485E+02       -0.7457E+01       -0.2022E-21

        0.3168E+01       -0.7453E+01       -0.1526E-21
        0.6336E+01       -0.7453E+01       -0.6932E-22
        0.9504E+01       -0.7453E+01       -0.6878E-23
        0.1267E+02       -0.7453E+01       -0.9193E-23
        0.1584E+02       -0.7453E+01       -0.1705E-23
        0.1901E+02       -0.7453E+01        0.8740E-24
        0.2218E+02       -0.7453E+01        0.1550E-23
        0.2534E+02       -0.7453E+01        0.3594E-23
        0.2851E+02       -0.7453E+01       -0.5603E-23
        0.3168E+02       -0.7453E+01       -0.6407E-22
        0.3485E+02       -0.7453E+01       -0.7435E-22

        0.3168E+01       -0.7449E+01       -0.1569E-21
        0.6336E+01       -0.7449E+01       -0.7083E-22
        0.9504E+01       -0.7449E+01       -0.8114E-23
        0.1267E+02       -0.7449E+01       -0.9154E-23
        0.1584E+02       -0.7449E+01       -0.1701E-23
        0.1901E+02       -0.7449E+01        0.8657E-24
        0.2218E+02       -0.7449E+01        0.1566E-23
        0.2534E+02       -0.7449E+01        0.3659E-23
        0.2851E+02       -0.7449E+01       -0.9779E-23
        0.3168E+02       -0.7449E+01       -0.7124E-22
        0.3485E+02       -0.7449E+01        0.4293E-22

        0.3168E+01       -0.7444E+01       -0.1272E-21
        0.6336E+01       -0.7444E+01       -0.6827E-22
        0.9504E+01       -0.7444E+01       -0.6623E-23
        0.1267E+02       -0.7444E+01       -0.9265E-23
        0.1584E+02       -0.7444E+01       -0.1723E-23
        0.1901E+02       -0.7444E+01        0.8604E-24
        0.2218E+02       -0.7444E+01        0.1475E-23
        0.2534E+02       -0.7444E+01        0.3464E-23
        0.2851E+02       -0.7444E+01       -0.4192E-23
        0.3168E+02       -0.7444E+01       -0.5792E-22
        0.3485E+02       -0.7444E+01       -0.1998E-22

        0.3168E+01       -0.7440E+01       -0.1333E-21
        0.6336E+01       -0.7440E+01       -0.5937E-22
        0.9504E+01       -0.7440E+01       -0.6109E-23
        0.1267E+02       -0.7440E+01       -0.9329E-23
        0.1584E+02       -0.7440E+01       -0.1744E-23
        0.1901E+02       -0.7440E+01        0.8523E-24
        0.2218E+02       -0.7440E+01        0.1452E-23
        0.2534E+02       -0.7440E+01        0.3403E-23
        0.2851E+02       -0.7440E+01       -0.4444E-23
        0.3168E+02       -0.7440E+01       -0.5976E-22
        0.3485E+02       -0.7440E+01       -0.7123E-22

        0.3168E+01       -0.7435E+01       -0.1308E-21
        0.6336E+01       -0.7435E+01       -0.6508E-22
        0.9504E+01       -0.7435E+01       -0.6524E-23
        0.1267E+02       -0.7435E+01       -0.9280E-23
        0.1584E+02       -0.7435E+01       -0.1766E-23
        0.1901E+02       -0.7435E+01        0.8450E-24
        0.2218E+02       -0.7435E+01        0.1419E-23
        0.2534E+02       -0.7435E+01        0.3127E-23
        0.2851E+02       -0.7435E+01       -0.7071E-23
        0.3168E+02       -0.7435E+01       -0.6953E-22
        0.3485E+02       -0.7435E+01        0.5405E-22

        0.3168E+01       -0.7431E+01       -0.1510E-21
        0.6336E+01       -0.7431E+01       -0.6652E-22
        0.9504E+01       -0.7431E+01       -0.4936E-23
        0.1267E+02       -0.7431E+01       -0.9351E-23
        0.1584E+02       -0.7431E+01       -0.1785E-23
        0.1901E+02       -0.7431E+01        0.8448E-24
        0.2218E+02       -0.7431E+01        0.1406E-23
        0.2534E+02       -0.7431E+01        0.3069E-23
        0.2851E+02       -0.7431E+01       -0.8189E-23
        0.3168E+02       -0.7431E+01       -0.7099E-22
        0.3485E+02       -0.7431E+01        0.3571E-22

        0.3168E+01       -0.7427E+01       -0.1460E-21
        0.6336E+01       -0.7427E+01       -0.6984E-22
        0.9504E+01       -0.7427E+01       -0.5935E-23
        0.1267E+02       -0.7427E+01       -0.9374E-23
        0.1584E+02       -0.7427E+01       -0.1791E-23
        0.1901E+02       -0.7427E+01        0.8382E-24
        0.2218E+02       -0.7427E+01        0.1313E-23
        0.2534E+02       -0.7427E+01        0.2691E-23
        0.2851E+02       -0.7427E+01       -0.2667E-23
        0.3168E+02       -0.7427E+01       -0.5818E-22
        0.3485E+02       -0.7427E+01       -0.1355E-21

        0.3168E+01       -0.7422E+01       -0.1560E-21
        0.6336E+01       -0.7422E+01       -0.6139E-22
        0.9504E+01       -0.7422E+01       -0.4807E-23
        0.1267E+02       -0.7422E+01       -0.9392E-23
        0.1584E+02       -0.7422E+01       -0.1817E-23
        0.1901E+02       -0.7422E+01        0.8316E-24
        0.2218E+02       -0.7422E+01        0.1319E-23
        0.2534E+02       -0.7422E+01        0.2767E-23
        0.2851E+02       -0.7422E+01       -0.7011E-23
        0.3168E+02       -0.7422E+01       -0.5731E-22
        0.3485E+02       -0.7422E+01       -0.1770E-21

        0.3168E+01       -0.7418E+01       -0.1711E-21
        0.6336E+01       -0.7418E+01       -0.6879E-22
        0.9504E+01       -0.7418E+01       -0.5497E-23
        0.1267E+02       -0.7418E+01       -0.9378E-23
        0.1584E+02       -0.7418E+01       -0.1831E-23
        0.1901E+02       -0.7418E+01        0.8294E-24
        0.2218E+02       -0.7418E+01        0.1296E-23
        0.2534E+02       -0.7418E+01        0.2962E-23
        0.2851E+02       -0.7418E+01       -0.6576E-23
        0.3168E+02       -0.7418E+01       -0.8332E-22
        0.3485E+02       -0.7418E+01       -0.1283E-21

        0.3168E+01       -0.7414E+01       -0.1381E-21
        0.6336E+01       -0.7414E+01       -0.6556E-22
        0.9504E+01       -0.7414E+01       -0.3370E-23
        0.1267E+02       -0.7414E+01       -0.9399E-23
        0.1584E+02       -0.7414E+01       -0.1851E-23
        0.1901E+02       -0.7414E+01        0.8231E-24
        0.2218E+02       -0.7414E+01        0.1258E-23
        0.2534E+02       -0.7414E+01        0.2476E-23
        0.2851E+02       -0.7414E+01       -0.6856E-23
        0.3168E+02       -0.7414E+01       -0.5441E-22
        0.3485E+02       -0.7414E+01       -0.3628E-22

        0.3168E+01       -0.7409E+01       -0.1098E-21
        0.6336E+01       -0.7409E+01       -0.7166E-22
        0.9504E+01       -0.7409E+01       -0.5401E-23
        0.1267E+02       -0.7409E+01       -0.9294E-23
        0.1584E+02       -0.7409E+01       -0.1852E-23
        0.1901E+02       -0.7409E+01        0.8188E-24
        0.2218E+02       -0.7409E+01        0.1218E-23
        0.2534E+02       -0.7409E+01        0.2986E-23
        0.2851E+02       -0.7409E+01       -0.6235E-23
        0.3168E+02       -0.7409E+01       -0.7781E-22
        0.3485E+02       -0.7409E+01        0.2416E-22

        0.3168E+01       -0.7405E+01       -0.1308E-21
        0.6336E+01       -0.7405E+01       -0.6947E-22
        0.9504E+01       -0.7405E+01       -0.3078E-23
        0.1267E+02       -0.7405E+01       -0.9434E-23
        0.1584E+02       -0.7405E+01       -0.1878E-23
        0.1901E+02       -0.7405E+01        0.8186E-24
        0.2218E+02       -0.7405E+01        0.1236E-23
        0.2534E+02       -0.7405E+01        0.2600E-23
        0.2851E+02       -0.7405E+01       -0.8532E-23
        0.3168E+02       -0.7405E+01       -0.7023E-22
        0.3485E+02       -0.7405E+01       -0.6559E-22

        0.3168E+01       -0.7400E+01       -0.1401E-21
        0.6336E+01       -0.7400E+01       -0.6599E-22
        0.9504E+01       -0.7400E+01       -0.2400E-23
        0.1267E+02       -0.7400E+01       -0.9475E-23
        0.1584E+02       -0.7400E+01       -0.1889E-23
        0.1901E+02       -0.7400E+01        0.8169E-24
        0.2218E+02       -0.7400E+01        0.1148E-23
        0.2534E+02       -0.7400E+01        0.2917E-23
        0.2851E+02       -0.7400E+01       -0.4227E-23
        0.3168E+02       -0.7400E+01       -0.6046E-22
        0.3485E+02       -0.7400E+01       -0.1216E-21

        0.3168E+01       -0.7396E+01       -0.1477E-21
        0.6336E+01       -0.7396E+01       -0.6729E-22
        0.9504E+01       -0.7396E+01       -0.4162E-23
        0.1267E+02       -0.7396E+01       -0.9463E-23
        0.1584E+02       -0.7396E+01       -0.1891E-23
        0.1901E+02       -0.7396E+01        0.8153E-24
        0.2218E+02       -0.7396E+01        0.1100E-23
        0.2534E+02       -0.7396E+01        0.2488E-23
        0.2851E+02       -0.7396E+01       -0.5190E-23
        0.3168E+02       -0.7396E+01       -0.6134E-22
        0.3485E+02       -0.7396E+01       -0.1147E-21

        0.3168E+01       -0.7392E+01       -0.1725E-21
        0.6336E+01       -0.7392E+01       -0.6675E-22
        0.9504E+01       -0.7392E+01       -0.2789E-23
        0.1267E+02       -0.7392E+01       -0.9542E-23
        0.1584E+02       -0.7392E+01       -0.1918E-23
        0.1901E+02       -0.7392E+01        0.8148E-24
        0.2218E+02       -0.7392E+01        0.1051E-23
        0.2534E+02       -0.7392E+01        0.2609E-23
        0.2851E+02       -0.7392E+01       -0.3267E-23
        0.3168E+02       -0.7392E+01       -0.6179E-22
        0.3485E+02       -0.7392E+01       -0.1260E-21

        0.3168E+01       -0.7387E+01       -0.1769E-21
        0.6336E+01       -0.7387E+01       -0.6469E-22
        0.9504E+01       -0.7387E+01       -0.1265E-23
        0.1267E+02       -0.7387E+01       -0.9577E-23
        0.1584E+02       -0.7387E+01       -0.1943E-23
        0.1901E+02       -0.7387E+01        0.8166E-24
        0.2218E+02       -0.7387E+01        0.1083E-23
        0.2534E+02       -0.7387E+01        0.2233E-23
        0.2851E+02       -0.7387E+01       -0.3287E-23
        0.3168E+02       -0.7387E+01       -0.5785E-22
        0.3485E+02       -0.7387E+01       -0.2718E-21

        0.3168E+01       -0.7383E+01       -0.1246E-21
        0.6336E+01       -0.7383E+01       -0.6518E-22
        0.9504E+01       -0.7383E+01       -0.3012E-23
        0.1267E+02       -0.7383E+01       -0.9667E-23
        0.1584E+02       -0.7383E+01       -0.1937E-23
        0.1901E+02       -0.7383E+01        0.8161E-24
        0.2218E+02       -0.7383E+01        0.1083E-23
        0.2534E+02       -0.7383E+01        0.1962E-23
        0.2851E+02       -0.7383E+01       -0.7200E-23
        0.3168E+02       -0.7383E+01       -0.5418E-22
        0.3485E+02       -0.7383E+01       -0.1118E-21

        0.3168E+01       -0.7379E+01       -0.1142E-21
        0.6336E+01       -0.7379E+01       -0.6932E-22
        0.9504E+01       -0.7379E+01       -0.2490E-23
        0.1267E+02       -0.7379E+01       -0.9670E-23
        0.1584E+02       -0.7379E+01       -0.1959E-23
        0.1901E+02       -0.7379E+01        0.8183E-24
        0.2218E+02       -0.7379E+01        0.1024E-23
        0.2534E+02       -0.7379E+01        0.2470E-23
        0.2851E+02       -0.7379E+01       -0.4737E-23
        0.3168E+02       -0.7379E+01       -0.6542E-22
        0.3485E+02       -0.7379E+01       -0.1840E-21

        0.3168E+01       -0.7374E+01       -0.1394E-21
        0.6336E+01       -0.7374E+01       -0.5913E-22
        0.9504E+01       -0.7374E+01       -0.1245E-23
        0.1267E+02       -0.7374E+01       -0.9892E-23
        0.1584E+02       -0.7374E+01       -0.1970E-23
        0.1901E+02       -0.7374E+01        0.8173E-24
        0.2218E+02       -0.7374E+01        0.1032E-23
        0.2534E+02       -0.7374E+01        0.2160E-23
        0.2851E+02       -0.7374E+01       -0.4741E-23
        0.3168E+02       -0.7374E+01       -0.3604E-22
        0.3485E+02       -0.7374E+01       -0.3202E-22

        0.3168E+01       -0.7370E+01       -0.1633E-21
        0.6336E+01       -0.7370E+01       -0.6427E-22
        0.9504E+01       -0.7370E+01        0.5227E-25
        0.1267E+02       -0.7370E+01       -0.9816E-23
        0.1584E+02       -0.7370E+01       -0.1992E-23
        0.1901E+02       -0.7370E+01        0.8228E-24
        0.2218E+02       -0.7370E+01        0.1012E-23
        0.2534E+02       -0.7370E+01        0.1280E-23
        0.2851E+02       -0.7370E+01       -0.9521E-23
        0.3168E+02       -0.7370E+01       -0.5621E-22
        0.3485E+02       -0.7370E+01       -0.4834E-22

        0.3168E+01       -0.7365E+01       -0.1505E-21
        0.6336E+01       -0.7365E+01       -0.6645E-22
        0.9504E+01       -0.7365E+01       -0.4946E-24
        0.1267E+02       -0.7365E+01       -0.9829E-23
        0.1584E+02       -0.7365E+01       -0.1994E-23
        0.1901E+02       -0.7365E+01        0.8293E-24
        0.2218E+02       -0.7365E+01        0.1022E-23
        0.2534E+02       -0.7365E+01        0.4991E-24
        0.2851E+02       -0.7365E+01       -0.7048E-23
        0.3168E+02       -0.7365E+01       -0.3410E-22
        0.3485E+02       -0.7365E+01        0.3146E-22

        0.3168E+01       -0.7361E+01       -0.1906E-21
        0.6336E+01       -0.7361E+01       -0.7240E-22
        0.9504E+01       -0.7361E+01        0.9795E-24
        0.1267E+02       -0.7361E+01       -0.9803E-23
        0.1584E+02       -0.7361E+01       -0.2027E-23
        0.1901E+02       -0.7361E+01        0.8238E-24
        0.2218E+02       -0.7361E+01        0.1045E-23
        0.2534E+02       -0.7361E+01        0.2180E-23
        0.2851E+02       -0.7361E+01       -0.9367E-23
        0.3168E+02       -0.7361E+01       -0.5827E-22
        0.3485E+02       -0.7361E+01       -0.5236E-22

        0.3168E+01       -0.7357E+01       -0.1569E-21
        0.6336E+01       -0.7357E+01       -0.6398E-22
        0.9504E+01       -0.7357E+01       -0.1832E-23
        0.1267E+02       -0.7357E+01       -0.1001E-22
        0.1584E+02       -0.7357E+01       -0.2001E-23
        0.1901E+02       -0.7357E+01        0.8425E-24
        0.2218E+02       -0.7357E+01        0.9858E-24
        0.2534E+02       -0.7357E+01        0.1528E-23
        0.2851E+02       -0.7357E+01       -0.7251E-23
        0.3168E+02       -0.7357E+01       -0.7503E-22
        0.3485E+02       -0.7357E+01       -0.2704E-21

        0.3168E+01       -0.7352E+01       -0.8712E-22
        0.6336E+01       -0.7352E+01       -0.6393E-22
        0.9504E+01       -0.7352E+01        0.1739E-23
        0.1267E+02       -0.7352E+01       -0.9843E-23
        0.1584E+02       -0.7352E+01       -0.2049E-23
        0.1901E+02       -0.7352E+01        0.8352E-24
        0.2218E+02       -0.7352E+01        0.9611E-24
        0.2534E+02       -0.7352E+01        0.2436E-23
        0.2851E+02       -0.7352E+01       -0.1710E-23
        0.3168E+02       -0.7352E+01       -0.5646E-22
        0.3485E+02       -0.7352E+01        0.1720E-21

        0.3168E+01       -0.7348E+01       -0.1274E-21
        0.6336E+01       -0.7348E+01       -0.4970E-22
        0.9504E+01       -0.7348E+01        0.1836E-23
        0.1267E+02       -0.7348E+01       -0.1028E-22
        0.1584E+02       -0.7348E+01       -0.2044E-23
        0.1901E+02       -0.7348E+01        0.8421E-24
        0.2218E+02       -0.7348E+01        0.9486E-24
        0.2534E+02       -0.7348E+01        0.1820E-23
        0.2851E+02       -0.7348E+01       -0.9241E-23
        0.3168E+02       -0.7348E+01       -0.2821E-22
        0.3485E+02       -0.7348E+01       -0.4668E-22

        0.3168E+01       -0.7344E+01       -0.1657E-21
        0.6336E+01       -0.7344E+01       -0.6058E-22
        0.9504E+01       -0.7344E+01        0.2753E-23
        0.1267E+02       -0.7344E+01       -0.9930E-23
        0.1584E+02       -0.7344E+01       -0.2048E-23
        0.1901E+02       -0.7344E+01        0.8585E-24
        0.2218E+02       -0.7344E+01        0.9936E-24
        0.2534E+02       -0.7344E+01       -0.1392E-23
        0.2851E+02       -0.7344E+01       -0.6205E-23
        0.3168E+02       -0.7344E+01        0.1040E-22
        0.3485E+02       -0.7344E+01       -0.3287E-21

        0.3168E+01       -0.7339E+01       -0.1868E-21
        0.6336E+01       -0.7339E+01       -0.8608E-22
        0.9504E+01       -0.7339E+01        0.2135E-23
        0.1267E+02       -0.7339E+01       -0.9804E-23
        0.1584E+02       -0.7339E+01       -0.2056E-23
        0.1901E+02       -0.7339E+01        0.8837E-24
        0.2218E+02       -0.7339E+01        0.8605E-24
        0.2534E+02       -0.7339E+01       -0.4876E-23
        0.2851E+02       -0.7339E+01       -0.1462E-23
        0.3168E+02       -0.7339E+01        0.1236E-21
        0.3485E+02       -0.7339E+01        0.2420E-21

        0.3168E+01       -0.7335E+01       -0.1406E-21
        0.6336E+01       -0.7335E+01       -0.5736E-22
        0.9504E+01       -0.7335E+01        0.3816E-23
        0.1267E+02       -0.7335E+01       -0.1016E-22
        0.1584E+02       -0.7335E+01       -0.2034E-23
        0.1901E+02       -0.7335E+01        0.8789E-24
        0.2218E+02       -0.7335E+01        0.8518E-24
        0.2534E+02       -0.7335E+01       -0.2435E-23
        0.2851E+02       -0.7335E+01       -0.2161E-23
        0.3168E+02       -0.7335E+01        0.7797E-22
        0.3485E+02       -0.7335E+01        0.7239E-21

        0.3168E+01       -0.7330E+01       -0.1189E-21
        0.6336E+01       -0.7330E+01       -0.6263E-22
        0.9504E+01       -0.7330E+01        0.1522E-23
        0.1267E+02       -0.7330E+01       -0.1006E-22
        0.1584E+02       -0.7330E+01       -0.2043E-23
        0.1901E+02       -0.7330E+01        0.8465E-24
        0.2218E+02       -0.7330E+01        0.9652E-24
        0.2534E+02       -0.7330E+01        0.2648E-23
        0.2851E+02       -0.7330E+01       -0.8954E-23
        0.3168E+02       -0.7330E+01       -0.1737E-22
        0.3485E+02       -0.7330E+01       -0.1393E-21

        0.3168E+01       -0.7326E+01       -0.1677E-21
        0.6336E+01       -0.7326E+01       -0.5657E-22
        0.9504E+01       -0.7326E+01        0.5854E-23
        0.1267E+02       -0.7326E+01       -0.1023E-22
        0.1584E+02       -0.7326E+01       -0.2096E-23
        0.1901E+02       -0.7326E+01        0.9972E-24
        0.2218E+02       -0.7326E+01        0.2185E-23
        0.2534E+02       -0.7326E+01       -0.1143E-22
        0.2851E+02       -0.7326E+01       -0.5721E-22
        0.3168E+02       -0.7326E+01       -0.5254E-21
        0.3485E+02       -0.7326E+01       -0.9756E-21

        0.3168E+01       -0.7322E+01       -0.1487E-21
        0.6336E+01       -0.7322E+01       -0.5658E-22
        0.9504E+01       -0.7322E+01        0.5931E-23
        0.1267E+02       -0.7322E+01       -0.1007E-22
        0.1584E+02       -0.7322E+01       -0.2043E-23
        0.1901E+02       -0.7322E+01        0.9548E-24
        0.2218E+02       -0.7322E+01        0.8623E-24
        0.2534E+02       -0.7322E+01       -0.5900E-23
        0.2851E+02       -0.7322E+01        0.1394E-23
        0.3168E+02       -0.7322E+01       -0.3658E-21
        0.3485E+02       -0.7322E+01       -0.4819E-21

        0.3168E+01       -0.7317E+01       -0.1827E-21
        0.6336E+01       -0.7317E+01       -0.6426E-22
        0.9504E+01       -0.7317E+01        0.4945E-23
        0.1267E+02       -0.7317E+01       -0.1025E-22
        0.1584E+02       -0.7317E+01       -0.2026E-23
        0.1901E+02       -0.7317E+01        0.8974E-24
        0.2218E+02       -0.7317E+01        0.9410E-24
        0.2534E+02       -0.7317E+01        0.2210E-23
        0.2851E+02       -0.7317E+01       -0.9060E-23
        0.3168E+02       -0.7317E+01       -0.9785E-22
        0.3485E+02       -0.7317E+01       -0.4109E-21

        0.3168E+01       -0.7313E+01       -0.1572E-21
        0.6336E+01       -0.7313E+01       -0.4282E-22
        0.9504E+01       -0.7313E+01        0.8401E-23
        0.1267E+02       -0.7313E+01       -0.1032E-22
        0.1584E+02       -0.7313E+01       -0.2032E-23
        0.1901E+02       -0.7313E+01        0.9498E-24
        0.2218E+02       -0.7313E+01        0.9724E-24
        0.2534E+02       -0.7313E+01       -0.1184E-23
        0.2851E+02       -0.7313E+01       -0.8427E-23
        0.3168E+02       -0.7313E+01       -0.5991E-22
        0.3485E+02       -0.7313E+01       -0.5116E-21

        0.3168E+01       -0.7309E+01       -0.1795E-21
        0.6336E+01       -0.7309E+01       -0.7152E-22
        0.9504E+01       -0.7309E+01        0.8384E-23
        0.1267E+02       -0.7309E+01       -0.9623E-23
        0.1584E+02       -0.7309E+01       -0.2002E-23
        0.1901E+02       -0.7309E+01        0.9251E-24
        0.2218E+02       -0.7309E+01        0.7967E-24
        0.2534E+02       -0.7309E+01       -0.2176E-24
        0.2851E+02       -0.7309E+01        0.2381E-23
        0.3168E+02       -0.7309E+01        0.3010E-22
        0.3485E+02       -0.7309E+01       -0.9360E-22

        0.3168E+01       -0.7304E+01       -0.1691E-21
        0.6336E+01       -0.7304E+01       -0.5192E-22
        0.9504E+01       -0.7304E+01        0.6288E-23
        0.1267E+02       -0.7304E+01       -0.1017E-22
        0.1584E+02       -0.7304E+01       -0.1962E-23
        0.1901E+02       -0.7304E+01        0.9265E-24
        0.2218E+02       -0.7304E+01        0.1000E-23
        0.2534E+02       -0.7304E+01        0.4073E-23
        0.2851E+02       -0.7304E+01       -0.7683E-23
        0.3168E+02       -0.7304E+01       -0.1274E-21
        0.3485E+02       -0.7304E+01        0.1992E-22

        0.3168E+01       -0.7300E+01       -0.1918E-21
        0.6336E+01       -0.7300E+01       -0.6426E-22
        0.9504E+01       -0.7300E+01        0.8236E-23
        0.1267E+02       -0.7300E+01       -0.1001E-22
        0.1584E+02       -0.7300E+01       -0.1983E-23
        0.1901E+02       -0.7300E+01        0.9710E-24
        0.2218E+02       -0.7300E+01        0.9248E-24
        0.2534E+02       -0.7300E+01        0.4396E-24
        0.2851E+02       -0.7300E+01        0.5632E-24
        0.3168E+02       -0.7300E+01       -0.4536E-22
        0.3485E+02       -0.7300E+01       -0.3247E-21

        0.3168E+01       -0.7295E+01       -0.1880E-21
        0.6336E+01       -0.7295E+01       -0.7732E-22
        0.9504E+01       -0.7295E+01        0.1548E-22
        0.1267E+02       -0.7295E+01       -0.9438E-23
        0.1584E+02       -0.7295E+01       -0.1934E-23
        0.1901E+02       -0.7295E+01        0.9598E-24
        0.2218E+02       -0.7295E+01        0.9240E-24
        0.2534E+02       -0.7295E+01        0.4043E-23
        0.2851E+02       -0.7295E+01       -0.1233E-23
        0.3168E+02       -0.7295E+01       -0.5897E-22
        0.3485E+02       -0.7295E+01       -0.1309E-21

        0.3168E+01       -0.7291E+01       -0.2554E-21
        0.6336E+01       -0.7291E+01       -0.6454E-22
        0.9504E+01       -0.7291E+01        0.8848E-23
        0.1267E+02       -0.7291E+01       -0.1031E-22
        0.1584E+02       -0.7291E+01       -0.1866E-23
        0.1901E+02       -0.7291E+01        0.9993E-24
        0.2218E+02       -0.7291E+01        0.1024E-23
        0.2534E+02       -0.7291E+01        0.2162E-23
        0.2851E+02       -0.7291E+01       -0.7549E-23
        0.3168E+02       -0.7291E+01       -0.3919E-23
        0.3485E+02       -0.7291E+01       -0.1700E-21

        0.3168E+01       -0.7287E+01       -0.1291E-21
        0.6336E+01       -0.7287E+01        0.9065E-23
        0.9504E+01       -0.7287E+01        0.4602E-23
        0.1267E+02       -0.7287E+01       -0.1088E-22
        0.1584E+02       -0.7287E+01       -0.1702E-23
        0.1901E+02       -0.7287E+01        0.1012E-23
        0.2218E+02       -0.7287E+01        0.1026E-23
        0.2534E+02       -0.7287E+01        0.2664E-23
        0.2851E+02       -0.7287E+01       -0.7694E-23
        0.3168E+02       -0.7287E+01       -0.4622E-22
        0.3485E+02       -0.7287E+01        0.8232E-22

        0.3168E+01       -0.7282E+01       -0.2698E-21
        0.6336E+01       -0.7282E+01       -0.1425E-21
        0.9504E+01       -0.7282E+01        0.1346E-22
        0.1267E+02       -0.7282E+01       -0.7521E-23
        0.1584E+02       -0.7282E+01       -0.1719E-23
        0.1901E+02       -0.7282E+01        0.1031E-23
        0.2218E+02       -0.7282E+01        0.1090E-23
        0.2534E+02       -0.7282E+01        0.1991E-23
        0.2851E+02       -0.7282E+01       -0.1054E-22
        0.3168E+02       -0.7282E+01       -0.7745E-22
        0.3485E+02       -0.7282E+01       -0.1001E-21

        0.3168E+01       -0.7278E+01        0.4854E-21
        0.6336E+01       -0.7278E+01        0.2734E-21
        0.9504E+01       -0.7278E+01        0.6030E-23
        0.1267E+02       -0.7278E+01       -0.1510E-22
        0.1584E+02       -0.7278E+01       -0.1625E-23
        0.1901E+02       -0.7278E+01        0.1046E-23
        0.2218E+02       -0.7278E+01        0.1047E-23
        0.2534E+02       -0.7278E+01        0.2090E-23
        0.2851E+02       -0.7278E+01       -0.2971E-23
        0.3168E+02       -0.7278E+01       -0.2625E-22
