        0.6336E+01       -0.5899E+01        0.1273E-08
        0.9504E+01       -0.5899E+01        0.1373E-08
        0.1267E+02       -0.5899E+01        0.1317E-08
        0.1584E+02       -0.5899E+01        0.1259E-08
        0.1901E+02       -0.5899E+01        0.1244E-08
        0.2218E+02       -0.5899E+01        0.1253E-08
        0.2534E+02       -0.5899E+01        0.1261E-08
        0.2851E+02       -0.5899E+01        0.1291E-08
        0.3168E+02       -0.5899E+01        0.1211E-08
        0.3485E+02       -0.5899E+01        0.1142E-08

        0.3168E+01       -0.5895E+01        0.1265E-08
        0.6336E+01       -0.5895E+01        0.1308E-08
        0.9504E+01       -0.5895E+01        0.1381E-08
        0.1267E+02       -0.5895E+01        0.1322E-08
        0.1584E+02       -0.5895E+01        0.1277E-08
        0.1901E+02       -0.5895E+01        0.1257E-08
        0.2218E+02       -0.5895E+01        0.1262E-08
        0.2534E+02       -0.5895E+01        0.1276E-08
        0.2851E+02       -0.5895E+01        0.1298E-08
        0.3168E+02       -0.5895E+01        0.1228E-08
        0.3485E+02       -0.5895E+01        0.1189E-08

        0.3168E+01       -0.5891E+01        0.1218E-08
        0.6336E+01       -0.5891E+01        0.1292E-08
        0.9504E+01       -0.5891E+01        0.1384E-08
        0.1267E+02       -0.5891E+01        0.1316E-08
        0.1584E+02       -0.5891E+01        0.1281E-08
        0.1901E+02       -0.5891E+01        0.1255E-08
        0.2218E+02       -0.5891E+01        0.1254E-08
        0.2534E+02       -0.5891E+01        0.1281E-08
        0.2851E+02       -0.5891E+01        0.1297E-08
        0.3168E+02       -0.5891E+01        0.1203E-08
        0.3485E+02       -0.5891E+01        0.1156E-08

        0.3168E+01       -0.5886E+01        0.1224E-08
        0.6336E+01       -0.5886E+01        0.1294E-08
        0.9504E+01       -0.5886E+01        0.1390E-08
        0.1267E+02       -0.5886E+01        0.1324E-08
        0.1584E+02       -0.5886E+01        0.1283E-08
        0.1901E+02       -0.5886E+01        0.1263E-08
        0.2218E+02       -0.5886E+01        0.1263E-08
        0.2534E+02       -0.5886E+01        0.1283E-08
        0.2851E+02       -0.5886E+01        0.1301E-08
        0.3168E+02       -0.5886E+01        0.1206E-08
        0.3485E+02       -0.5886E+01        0.1152E-08

        0.3168E+01       -0.5882E+01        0.1228E-08
        0.6336E+01       -0.5882E+01        0.1297E-08
        0.9504E+01       -0.5882E+01        0.1395E-08
        0.1267E+02       -0.5882E+01        0.1330E-08
        0.1584E+02       -0.5882E+01        0.1288E-08
        0.1901E+02       -0.5882E+01        0.1270E-08
        0.2218E+02       -0.5882E+01        0.1271E-08
        0.2534E+02       -0.5882E+01        0.1286E-08
        0.2851E+02       -0.5882E+01        0.1305E-08
        0.3168E+02       -0.5882E+01        0.1207E-08
        0.3485E+02       -0.5882E+01        0.1150E-08

        0.3168E+01       -0.5877E+01        0.1232E-08
        0.6336E+01       -0.5877E+01        0.1301E-08
        0.9504E+01       -0.5877E+01        0.1401E-08
        0.1267E+02       -0.5877E+01        0.1336E-08
        0.1584E+02       -0.5877E+01        0.1293E-08
        0.1901E+02       -0.5877E+01        0.1278E-08
        0.2218E+02       -0.5877E+01        0.1278E-08
        0.2534E+02       -0.5877E+01        0.1291E-08
        0.2851E+02       -0.5877E+01        0.1309E-08
        0.3168E+02       -0.5877E+01        0.1208E-08
        0.3485E+02       -0.5877E+01        0.1149E-08

        0.3168E+01       -0.5873E+01        0.1235E-08
        0.6336E+01       -0.5873E+01        0.1305E-08
        0.9504E+01       -0.5873E+01        0.1407E-08
        0.1267E+02       -0.5873E+01        0.1342E-08
        0.1584E+02       -0.5873E+01        0.1299E-08
        0.1901E+02       -0.5873E+01        0.1285E-08
        0.2218E+02       -0.5873E+01        0.1285E-08
        0.2534E+02       -0.5873E+01        0.1296E-08
        0.2851E+02       -0.5873E+01        0.1313E-08
        0.3168E+02       -0.5873E+01        0.1209E-08
        0.3485E+02       -0.5873E+01        0.1149E-08

        0.3168E+01       -0.5869E+01        0.1239E-08
        0.6336E+01       -0.5869E+01        0.1309E-08
        0.9504E+01       -0.5869E+01        0.1413E-08
        0.1267E+02       -0.5869E+01        0.1348E-08
        0.1584E+02       -0.5869E+01        0.1305E-08
        0.1901E+02       -0.5869E+01        0.1293E-08
        0.2218E+02       -0.5869E+01        0.1292E-08
        0.2534E+02       -0.5869E+01        0.1301E-08
        0.2851E+02       -0.5869E+01        0.1317E-08
        0.3168E+02       -0.5869E+01        0.1210E-08
        0.3485E+02       -0.5869E+01        0.1148E-08

        0.3168E+01       -0.5864E+01        0.1242E-08
        0.6336E+01       -0.5864E+01        0.1313E-08
        0.9504E+01       -0.5864E+01        0.1419E-08
        0.1267E+02       -0.5864E+01        0.1354E-08
        0.1584E+02       -0.5864E+01        0.1311E-08
        0.1901E+02       -0.5864E+01        0.1301E-08
        0.2218E+02       -0.5864E+01        0.1299E-08
        0.2534E+02       -0.5864E+01        0.1306E-08
        0.2851E+02       -0.5864E+01        0.1321E-08
        0.3168E+02       -0.5864E+01        0.1210E-08
        0.3485E+02       -0.5864E+01        0.1147E-08

        0.3168E+01       -0.5860E+01        0.1245E-08
        0.6336E+01       -0.5860E+01        0.1317E-08
        0.9504E+01       -0.5860E+01        0.1425E-08
        0.1267E+02       -0.5860E+01        0.1360E-08
        0.1584E+02       -0.5860E+01        0.1318E-08
        0.1901E+02       -0.5860E+01        0.1309E-08
        0.2218E+02       -0.5860E+01        0.1306E-08
        0.2534E+02       -0.5860E+01        0.1312E-08
        0.2851E+02       -0.5860E+01        0.1325E-08
        0.3168E+02       -0.5860E+01        0.1211E-08
        0.3485E+02       -0.5860E+01        0.1145E-08

        0.3168E+01       -0.5856E+01        0.1248E-08
        0.6336E+01       -0.5856E+01        0.1320E-08
        0.9504E+01       -0.5856E+01        0.1431E-08
        0.1267E+02       -0.5856E+01        0.1366E-08
        0.1584E+02       -0.5856E+01        0.1325E-08
        0.1901E+02       -0.5856E+01        0.1317E-08
        0.2218E+02       -0.5856E+01        0.1314E-08
        0.2534E+02       -0.5856E+01        0.1318E-08
        0.2851E+02       -0.5856E+01        0.1329E-08
        0.3168E+02       -0.5856E+01        0.1211E-08
        0.3485E+02       -0.5856E+01        0.1144E-08

        0.3168E+01       -0.5851E+01        0.1250E-08
        0.6336E+01       -0.5851E+01        0.1324E-08
        0.9504E+01       -0.5851E+01        0.1436E-08
        0.1267E+02       -0.5851E+01        0.1373E-08
        0.1584E+02       -0.5851E+01        0.1332E-08
        0.1901E+02       -0.5851E+01        0.1325E-08
        0.2218E+02       -0.5851E+01        0.1321E-08
        0.2534E+02       -0.5851E+01        0.1323E-08
        0.2851E+02       -0.5851E+01        0.1333E-08
        0.3168E+02       -0.5851E+01        0.1211E-08
        0.3485E+02       -0.5851E+01        0.1142E-08

        0.3168E+01       -0.5847E+01        0.1252E-08
        0.6336E+01       -0.5847E+01        0.1327E-08
        0.9504E+01       -0.5847E+01        0.1442E-08
        0.1267E+02       -0.5847E+01        0.1379E-08
        0.1584E+02       -0.5847E+01        0.1339E-08
        0.1901E+02       -0.5847E+01        0.1333E-08
        0.2218E+02       -0.5847E+01        0.1329E-08
        0.2534E+02       -0.5847E+01        0.1329E-08
        0.2851E+02       -0.5847E+01        0.1337E-08
        0.3168E+02       -0.5847E+01        0.1211E-08
        0.3485E+02       -0.5847E+01        0.1140E-08

        0.3168E+01       -0.5842E+01        0.1254E-08
        0.6336E+01       -0.5842E+01        0.1330E-08
        0.9504E+01       -0.5842E+01        0.1448E-08
        0.1267E+02       -0.5842E+01        0.1386E-08
        0.1584E+02       -0.5842E+01        0.1347E-08
        0.1901E+02       -0.5842E+01        0.1342E-08
        0.2218E+02       -0.5842E+01        0.1336E-08
        0.2534E+02       -0.5842E+01        0.1335E-08
        0.2851E+02       -0.5842E+01        0.1341E-08
        0.3168E+02       -0.5842E+01        0.1211E-08
        0.3485E+02       -0.5842E+01        0.1137E-08

        0.3168E+01       -0.5838E+01        0.1255E-08
        0.6336E+01       -0.5838E+01        0.1332E-08
        0.9504E+01       -0.5838E+01        0.1454E-08
        0.1267E+02       -0.5838E+01        0.1393E-08
        0.1584E+02       -0.5838E+01        0.1355E-08
        0.1901E+02       -0.5838E+01        0.1350E-08
        0.2218E+02       -0.5838E+01        0.1344E-08
        0.2534E+02       -0.5838E+01        0.1341E-08
        0.2851E+02       -0.5838E+01        0.1345E-08
        0.3168E+02       -0.5838E+01        0.1211E-08
        0.3485E+02       -0.5838E+01        0.1134E-08

        0.3168E+01       -0.5834E+01        0.1256E-08
        0.6336E+01       -0.5834E+01        0.1335E-08
        0.9504E+01       -0.5834E+01        0.1460E-08
        0.1267E+02       -0.5834E+01        0.1400E-08
        0.1584E+02       -0.5834E+01        0.1363E-08
        0.1901E+02       -0.5834E+01        0.1358E-08
        0.2218E+02       -0.5834E+01        0.1351E-08
        0.2534E+02       -0.5834E+01        0.1347E-08
        0.2851E+02       -0.5834E+01        0.1349E-08
        0.3168E+02       -0.5834E+01        0.1211E-08
        0.3485E+02       -0.5834E+01        0.1131E-08

        0.3168E+01       -0.5829E+01        0.1256E-08
        0.6336E+01       -0.5829E+01        0.1337E-08
        0.9504E+01       -0.5829E+01        0.1466E-08
        0.1267E+02       -0.5829E+01        0.1408E-08
        0.1584E+02       -0.5829E+01        0.1371E-08
        0.1901E+02       -0.5829E+01        0.1367E-08
        0.2218E+02       -0.5829E+01        0.1359E-08
        0.2534E+02       -0.5829E+01        0.1353E-08
        0.2851E+02       -0.5829E+01        0.1353E-08
        0.3168E+02       -0.5829E+01        0.1210E-08
        0.3485E+02       -0.5829E+01        0.1127E-08

        0.3168E+01       -0.5825E+01        0.1256E-08
        0.6336E+01       -0.5825E+01        0.1339E-08
        0.9504E+01       -0.5825E+01        0.1472E-08
        0.1267E+02       -0.5825E+01        0.1415E-08
        0.1584E+02       -0.5825E+01        0.1379E-08
        0.1901E+02       -0.5825E+01        0.1375E-08
        0.2218E+02       -0.5825E+01        0.1366E-08
        0.2534E+02       -0.5825E+01        0.1358E-08
        0.2851E+02       -0.5825E+01        0.1356E-08
        0.3168E+02       -0.5825E+01        0.1209E-08
        0.3485E+02       -0.5825E+01        0.1123E-08

        0.3168E+01       -0.5821E+01        0.1255E-08
        0.6336E+01       -0.5821E+01        0.1341E-08
        0.9504E+01       -0.5821E+01        0.1478E-08
        0.1267E+02       -0.5821E+01        0.1423E-08
        0.1584E+02       -0.5821E+01        0.1388E-08
        0.1901E+02       -0.5821E+01        0.1383E-08
        0.2218E+02       -0.5821E+01        0.1373E-08
        0.2534E+02       -0.5821E+01        0.1364E-08
        0.2851E+02       -0.5821E+01        0.1360E-08
        0.3168E+02       -0.5821E+01        0.1208E-08
        0.3485E+02       -0.5821E+01        0.1119E-08

        0.3168E+01       -0.5816E+01        0.1253E-08
        0.6336E+01       -0.5816E+01        0.1342E-08
        0.9504E+01       -0.5816E+01        0.1484E-08
        0.1267E+02       -0.5816E+01        0.1431E-08
        0.1584E+02       -0.5816E+01        0.1397E-08
        0.1901E+02       -0.5816E+01        0.1392E-08
        0.2218E+02       -0.5816E+01        0.1380E-08
        0.2534E+02       -0.5816E+01        0.1369E-08
        0.2851E+02       -0.5816E+01        0.1363E-08
        0.3168E+02       -0.5816E+01        0.1207E-08
        0.3485E+02       -0.5816E+01        0.1114E-08

        0.3168E+01       -0.5812E+01        0.1251E-08
        0.6336E+01       -0.5812E+01        0.1343E-08
        0.9504E+01       -0.5812E+01        0.1490E-08
        0.1267E+02       -0.5812E+01        0.1439E-08
        0.1584E+02       -0.5812E+01        0.1405E-08
        0.1901E+02       -0.5812E+01        0.1400E-08
        0.2218E+02       -0.5812E+01        0.1387E-08
        0.2534E+02       -0.5812E+01        0.1374E-08
        0.2851E+02       -0.5812E+01        0.1366E-08
        0.3168E+02       -0.5812E+01        0.1206E-08
        0.3485E+02       -0.5812E+01        0.1108E-08

        0.3168E+01       -0.5807E+01        0.1248E-08
        0.6336E+01       -0.5807E+01        0.1344E-08
        0.9504E+01       -0.5807E+01        0.1497E-08
        0.1267E+02       -0.5807E+01        0.1448E-08
        0.1584E+02       -0.5807E+01        0.1414E-08
        0.1901E+02       -0.5807E+01        0.1408E-08
        0.2218E+02       -0.5807E+01        0.1393E-08
        0.2534E+02       -0.5807E+01        0.1379E-08
        0.2851E+02       -0.5807E+01        0.1369E-08
        0.3168E+02       -0.5807E+01        0.1204E-08
        0.3485E+02       -0.5807E+01        0.1102E-08

        0.3168E+01       -0.5803E+01        0.1244E-08
        0.6336E+01       -0.5803E+01        0.1345E-08
        0.9504E+01       -0.5803E+01        0.1504E-08
        0.1267E+02       -0.5803E+01        0.1456E-08
        0.1584E+02       -0.5803E+01        0.1423E-08
        0.1901E+02       -0.5803E+01        0.1416E-08
        0.2218E+02       -0.5803E+01        0.1399E-08
        0.2534E+02       -0.5803E+01        0.1383E-08
        0.2851E+02       -0.5803E+01        0.1372E-08
        0.3168E+02       -0.5803E+01        0.1202E-08
        0.3485E+02       -0.5803E+01        0.1096E-08

        0.3168E+01       -0.5799E+01        0.1239E-08
        0.6336E+01       -0.5799E+01        0.1346E-08
        0.9504E+01       -0.5799E+01        0.1511E-08
        0.1267E+02       -0.5799E+01        0.1465E-08
        0.1584E+02       -0.5799E+01        0.1433E-08
        0.1901E+02       -0.5799E+01        0.1423E-08
        0.2218E+02       -0.5799E+01        0.1405E-08
        0.2534E+02       -0.5799E+01        0.1387E-08
        0.2851E+02       -0.5799E+01        0.1374E-08
        0.3168E+02       -0.5799E+01        0.1199E-08
        0.3485E+02       -0.5799E+01        0.1089E-08

        0.3168E+01       -0.5794E+01        0.1234E-08
        0.6336E+01       -0.5794E+01        0.1347E-08
        0.9504E+01       -0.5794E+01        0.1518E-08
        0.1267E+02       -0.5794E+01        0.1475E-08
        0.1584E+02       -0.5794E+01        0.1442E-08
        0.1901E+02       -0.5794E+01        0.1431E-08
        0.2218E+02       -0.5794E+01        0.1410E-08
        0.2534E+02       -0.5794E+01        0.1390E-08
        0.2851E+02       -0.5794E+01        0.1375E-08
        0.3168E+02       -0.5794E+01        0.1196E-08
        0.3485E+02       -0.5794E+01        0.1081E-08

        0.3168E+01       -0.5790E+01        0.1229E-08
        0.6336E+01       -0.5790E+01        0.1347E-08
        0.9504E+01       -0.5790E+01        0.1525E-08
        0.1267E+02       -0.5790E+01        0.1484E-08
        0.1584E+02       -0.5790E+01        0.1451E-08
        0.1901E+02       -0.5790E+01        0.1438E-08
        0.2218E+02       -0.5790E+01        0.1415E-08
        0.2534E+02       -0.5790E+01        0.1393E-08
        0.2851E+02       -0.5790E+01        0.1376E-08
        0.3168E+02       -0.5790E+01        0.1192E-08
        0.3485E+02       -0.5790E+01        0.1072E-08

        0.3168E+01       -0.5786E+01        0.1222E-08
        0.6336E+01       -0.5786E+01        0.1348E-08
        0.9504E+01       -0.5786E+01        0.1533E-08
        0.1267E+02       -0.5786E+01        0.1494E-08
        0.1584E+02       -0.5786E+01        0.1461E-08
        0.1901E+02       -0.5786E+01        0.1445E-08
        0.2218E+02       -0.5786E+01        0.1419E-08
        0.2534E+02       -0.5786E+01        0.1394E-08
        0.2851E+02       -0.5786E+01        0.1375E-08
        0.3168E+02       -0.5786E+01        0.1187E-08
        0.3485E+02       -0.5786E+01        0.1063E-08

        0.3168E+01       -0.5781E+01        0.1216E-08
        0.6336E+01       -0.5781E+01        0.1349E-08
        0.9504E+01       -0.5781E+01        0.1542E-08
        0.1267E+02       -0.5781E+01        0.1505E-08
        0.1584E+02       -0.5781E+01        0.1470E-08
        0.1901E+02       -0.5781E+01        0.1451E-08
        0.2218E+02       -0.5781E+01        0.1422E-08
        0.2534E+02       -0.5781E+01        0.1395E-08
        0.2851E+02       -0.5781E+01        0.1374E-08
        0.3168E+02       -0.5781E+01        0.1181E-08
        0.3485E+02       -0.5781E+01        0.1053E-08

        0.3168E+01       -0.5777E+01        0.1209E-08
        0.6336E+01       -0.5777E+01        0.1350E-08
        0.9504E+01       -0.5777E+01        0.1550E-08
        0.1267E+02       -0.5777E+01        0.1515E-08
        0.1584E+02       -0.5777E+01        0.1479E-08
        0.1901E+02       -0.5777E+01        0.1457E-08
        0.2218E+02       -0.5777E+01        0.1425E-08
        0.2534E+02       -0.5777E+01        0.1395E-08
        0.2851E+02       -0.5777E+01        0.1372E-08
        0.3168E+02       -0.5777E+01        0.1174E-08
        0.3485E+02       -0.5777E+01        0.1041E-08

        0.3168E+01       -0.5772E+01        0.1201E-08
        0.6336E+01       -0.5772E+01        0.1352E-08
        0.9504E+01       -0.5772E+01        0.1559E-08
        0.1267E+02       -0.5772E+01        0.1526E-08
        0.1584E+02       -0.5772E+01        0.1488E-08
        0.1901E+02       -0.5772E+01        0.1462E-08
        0.2218E+02       -0.5772E+01        0.1426E-08
        0.2534E+02       -0.5772E+01        0.1394E-08
        0.2851E+02       -0.5772E+01        0.1369E-08
        0.3168E+02       -0.5772E+01        0.1166E-08
        0.3485E+02       -0.5772E+01        0.1029E-08

        0.3168E+01       -0.5768E+01        0.1194E-08
        0.6336E+01       -0.5768E+01        0.1354E-08
        0.9504E+01       -0.5768E+01        0.1569E-08
        0.1267E+02       -0.5768E+01        0.1537E-08
        0.1584E+02       -0.5768E+01        0.1497E-08
        0.1901E+02       -0.5768E+01        0.1467E-08
        0.2218E+02       -0.5768E+01        0.1427E-08
        0.2534E+02       -0.5768E+01        0.1391E-08
        0.2851E+02       -0.5768E+01        0.1364E-08
        0.3168E+02       -0.5768E+01        0.1156E-08
        0.3485E+02       -0.5768E+01        0.1014E-08

        0.3168E+01       -0.5764E+01        0.1187E-08
        0.6336E+01       -0.5764E+01        0.1356E-08
        0.9504E+01       -0.5764E+01        0.1579E-08
        0.1267E+02       -0.5764E+01        0.1548E-08
        0.1584E+02       -0.5764E+01        0.1506E-08
        0.1901E+02       -0.5764E+01        0.1471E-08
        0.2218E+02       -0.5764E+01        0.1427E-08
        0.2534E+02       -0.5764E+01        0.1387E-08
        0.2851E+02       -0.5764E+01        0.1357E-08
        0.3168E+02       -0.5764E+01        0.1145E-08
        0.3485E+02       -0.5764E+01        0.9980E-09

        0.3168E+01       -0.5759E+01        0.1180E-08
        0.6336E+01       -0.5759E+01        0.1359E-08
        0.9504E+01       -0.5759E+01        0.1589E-08
        0.1267E+02       -0.5759E+01        0.1560E-08
        0.1584E+02       -0.5759E+01        0.1515E-08
        0.1901E+02       -0.5759E+01        0.1474E-08
        0.2218E+02       -0.5759E+01        0.1425E-08
        0.2534E+02       -0.5759E+01        0.1381E-08
        0.2851E+02       -0.5759E+01        0.1348E-08
        0.3168E+02       -0.5759E+01        0.1131E-08
        0.3485E+02       -0.5759E+01        0.9793E-09

        0.3168E+01       -0.5755E+01        0.1174E-08
        0.6336E+01       -0.5755E+01        0.1364E-08
        0.9504E+01       -0.5755E+01        0.1600E-08
        0.1267E+02       -0.5755E+01        0.1571E-08
        0.1584E+02       -0.5755E+01        0.1523E-08
        0.1901E+02       -0.5755E+01        0.1477E-08
        0.2218E+02       -0.5755E+01        0.1422E-08
        0.2534E+02       -0.5755E+01        0.1373E-08
        0.2851E+02       -0.5755E+01        0.1337E-08
        0.3168E+02       -0.5755E+01        0.1114E-08
        0.3485E+02       -0.5755E+01        0.9578E-09

        0.3168E+01       -0.5751E+01        0.1169E-08
        0.6336E+01       -0.5751E+01        0.1368E-08
        0.9504E+01       -0.5751E+01        0.1611E-08
        0.1267E+02       -0.5751E+01        0.1583E-08
        0.1584E+02       -0.5751E+01        0.1530E-08
        0.1901E+02       -0.5751E+01        0.1478E-08
        0.2218E+02       -0.5751E+01        0.1417E-08
        0.2534E+02       -0.5751E+01        0.1364E-08
        0.2851E+02       -0.5751E+01        0.1323E-08
        0.3168E+02       -0.5751E+01        0.1094E-08
        0.3485E+02       -0.5751E+01        0.9329E-09

        0.3168E+01       -0.5746E+01        0.1165E-08
        0.6336E+01       -0.5746E+01        0.1374E-08
        0.9504E+01       -0.5746E+01        0.1623E-08
        0.1267E+02       -0.5746E+01        0.1594E-08
        0.1584E+02       -0.5746E+01        0.1537E-08
        0.1901E+02       -0.5746E+01        0.1478E-08
        0.2218E+02       -0.5746E+01        0.1411E-08
        0.2534E+02       -0.5746E+01        0.1352E-08
        0.2851E+02       -0.5746E+01        0.1307E-08
        0.3168E+02       -0.5746E+01        0.1071E-08
        0.3485E+02       -0.5746E+01        0.9038E-09

        0.3168E+01       -0.5742E+01        0.1162E-08
        0.6336E+01       -0.5742E+01        0.1381E-08
        0.9504E+01       -0.5742E+01        0.1634E-08
        0.1267E+02       -0.5742E+01        0.1605E-08
        0.1584E+02       -0.5742E+01        0.1543E-08
        0.1901E+02       -0.5742E+01        0.1477E-08
        0.2218E+02       -0.5742E+01        0.1403E-08
        0.2534E+02       -0.5742E+01        0.1338E-08
        0.2851E+02       -0.5742E+01        0.1287E-08
        0.3168E+02       -0.5742E+01        0.1043E-08
        0.3485E+02       -0.5742E+01        0.8697E-09

        0.3168E+01       -0.5737E+01        0.1161E-08
        0.6336E+01       -0.5737E+01        0.1389E-08
        0.9504E+01       -0.5737E+01        0.1646E-08
        0.1267E+02       -0.5737E+01        0.1615E-08
        0.1584E+02       -0.5737E+01        0.1548E-08
        0.1901E+02       -0.5737E+01        0.1475E-08
        0.2218E+02       -0.5737E+01        0.1393E-08
        0.2534E+02       -0.5737E+01        0.1321E-08
        0.2851E+02       -0.5737E+01        0.1263E-08
        0.3168E+02       -0.5737E+01        0.1011E-08
        0.3485E+02       -0.5737E+01        0.8298E-09

        0.3168E+01       -0.5733E+01        0.1162E-08
        0.6336E+01       -0.5733E+01        0.1398E-08
        0.9504E+01       -0.5733E+01        0.1656E-08
        0.1267E+02       -0.5733E+01        0.1624E-08
        0.1584E+02       -0.5733E+01        0.1551E-08
        0.1901E+02       -0.5733E+01        0.1470E-08
        0.2218E+02       -0.5733E+01        0.1381E-08
        0.2534E+02       -0.5733E+01        0.1301E-08
        0.2851E+02       -0.5733E+01        0.1236E-08
        0.3168E+02       -0.5733E+01        0.9733E-09
        0.3485E+02       -0.5733E+01        0.7828E-09

        0.3168E+01       -0.5729E+01        0.1165E-08
        0.6336E+01       -0.5729E+01        0.1407E-08
        0.9504E+01       -0.5729E+01        0.1666E-08
        0.1267E+02       -0.5729E+01        0.1631E-08
        0.1584E+02       -0.5729E+01        0.1552E-08
        0.1901E+02       -0.5729E+01        0.1464E-08
        0.2218E+02       -0.5729E+01        0.1366E-08
        0.2534E+02       -0.5729E+01        0.1278E-08
        0.2851E+02       -0.5729E+01        0.1204E-08
        0.3168E+02       -0.5729E+01        0.9293E-09
        0.3485E+02       -0.5729E+01        0.7277E-09

        0.3168E+01       -0.5724E+01        0.1170E-08
        0.6336E+01       -0.5724E+01        0.1416E-08
        0.9504E+01       -0.5724E+01        0.1674E-08
        0.1267E+02       -0.5724E+01        0.1636E-08
        0.1584E+02       -0.5724E+01        0.1551E-08
        0.1901E+02       -0.5724E+01        0.1455E-08
        0.2218E+02       -0.5724E+01        0.1349E-08
        0.2534E+02       -0.5724E+01        0.1251E-08
        0.2851E+02       -0.5724E+01        0.1167E-08
        0.3168E+02       -0.5724E+01        0.8785E-09
        0.3485E+02       -0.5724E+01        0.6632E-09

        0.3168E+01       -0.5720E+01        0.1177E-08
        0.6336E+01       -0.5720E+01        0.1424E-08
        0.9504E+01       -0.5720E+01        0.1680E-08
        0.1267E+02       -0.5720E+01        0.1638E-08
        0.1584E+02       -0.5720E+01        0.1547E-08
        0.1901E+02       -0.5720E+01        0.1443E-08
        0.2218E+02       -0.5720E+01        0.1329E-08
        0.2534E+02       -0.5720E+01        0.1222E-08
        0.2851E+02       -0.5720E+01        0.1125E-08
        0.3168E+02       -0.5720E+01        0.8203E-09
        0.3485E+02       -0.5720E+01        0.5881E-09

        0.3168E+01       -0.5716E+01        0.1184E-08
        0.6336E+01       -0.5716E+01        0.1430E-08
        0.9504E+01       -0.5716E+01        0.1681E-08
        0.1267E+02       -0.5716E+01        0.1636E-08
        0.1584E+02       -0.5716E+01        0.1539E-08
        0.1901E+02       -0.5716E+01        0.1428E-08
        0.2218E+02       -0.5716E+01        0.1306E-08
        0.2534E+02       -0.5716E+01        0.1189E-08
        0.2851E+02       -0.5716E+01        0.1078E-08
        0.3168E+02       -0.5716E+01        0.7542E-09
        0.3485E+02       -0.5716E+01        0.5011E-09

        0.3168E+01       -0.5711E+01        0.1190E-08
        0.6336E+01       -0.5711E+01        0.1432E-08
        0.9504E+01       -0.5711E+01        0.1676E-08
        0.1267E+02       -0.5711E+01        0.1627E-08
        0.1584E+02       -0.5711E+01        0.1526E-08
        0.1901E+02       -0.5711E+01        0.1409E-08
        0.2218E+02       -0.5711E+01        0.1280E-08
        0.2534E+02       -0.5711E+01        0.1152E-08
        0.2851E+02       -0.5711E+01        0.1026E-08
        0.3168E+02       -0.5711E+01        0.6800E-09
        0.3485E+02       -0.5711E+01        0.4013E-09

        0.3168E+01       -0.5707E+01        0.1193E-08
        0.6336E+01       -0.5707E+01        0.1427E-08
        0.9504E+01       -0.5707E+01        0.1662E-08
        0.1267E+02       -0.5707E+01        0.1611E-08
        0.1584E+02       -0.5707E+01        0.1505E-08
        0.1901E+02       -0.5707E+01        0.1384E-08
        0.2218E+02       -0.5707E+01        0.1250E-08
        0.2534E+02       -0.5707E+01        0.1112E-08
        0.2851E+02       -0.5707E+01        0.9697E-09
        0.3168E+02       -0.5707E+01        0.5981E-09
        0.3485E+02       -0.5707E+01        0.2885E-09

        0.3168E+01       -0.5702E+01        0.1188E-08
        0.6336E+01       -0.5702E+01        0.1411E-08
        0.9504E+01       -0.5702E+01        0.1636E-08
        0.1267E+02       -0.5702E+01        0.1582E-08
        0.1584E+02       -0.5702E+01        0.1476E-08
        0.1901E+02       -0.5702E+01        0.1354E-08
        0.2218E+02       -0.5702E+01        0.1216E-08
        0.2534E+02       -0.5702E+01        0.1069E-08
        0.2851E+02       -0.5702E+01        0.9095E-09
        0.3168E+02       -0.5702E+01        0.5099E-09
        0.3485E+02       -0.5702E+01        0.1634E-09

        0.3168E+01       -0.5698E+01        0.1169E-08
        0.6336E+01       -0.5698E+01        0.1376E-08
        0.9504E+01       -0.5698E+01        0.1590E-08
        0.1267E+02       -0.5698E+01        0.1537E-08
        0.1584E+02       -0.5698E+01        0.1434E-08
        0.1901E+02       -0.5698E+01        0.1315E-08
        0.2218E+02       -0.5698E+01        0.1178E-08
        0.2534E+02       -0.5698E+01        0.1025E-08
        0.2851E+02       -0.5698E+01        0.8477E-09
        0.3168E+02       -0.5698E+01        0.4182E-09
        0.3485E+02       -0.5698E+01        0.2908E-10

        0.3168E+01       -0.5694E+01        0.1123E-08
        0.6336E+01       -0.5694E+01        0.1313E-08
        0.9504E+01       -0.5694E+01        0.1517E-08
        0.1267E+02       -0.5694E+01        0.1469E-08
        0.1584E+02       -0.5694E+01        0.1374E-08
        0.1901E+02       -0.5694E+01        0.1265E-08
        0.2218E+02       -0.5694E+01        0.1136E-08
        0.2534E+02       -0.5694E+01        0.9803E-09
        0.2851E+02       -0.5694E+01        0.7879E-09
        0.3168E+02       -0.5694E+01        0.3288E-09
        0.3485E+02       -0.5694E+01       -0.1078E-09

        0.3168E+01       -0.5689E+01        0.1030E-08
        0.6336E+01       -0.5689E+01        0.1203E-08
        0.9504E+01       -0.5689E+01        0.1401E-08
        0.1267E+02       -0.5689E+01        0.1366E-08
        0.1584E+02       -0.5689E+01        0.1290E-08
        0.1901E+02       -0.5689E+01        0.1201E-08
        0.2218E+02       -0.5689E+01        0.1088E-08
        0.2534E+02       -0.5689E+01        0.9388E-09
        0.2851E+02       -0.5689E+01        0.7366E-09
