        0.2218E+02       -0.6538E+01        0.1287E-13
        0.2534E+02       -0.6538E+01        0.1910E-13
        0.2851E+02       -0.6538E+01        0.2882E-13
        0.3168E+02       -0.6538E+01        0.4166E-13
        0.3485E+02       -0.6538E+01        0.6087E-13

        0.3168E+01       -0.6534E+01        0.1528E-13
        0.6336E+01       -0.6534E+01        0.1105E-13
        0.9504E+01       -0.6534E+01        0.7932E-14
        0.1267E+02       -0.6534E+01        0.7277E-14
        0.1584E+02       -0.6534E+01        0.6950E-14
        0.1901E+02       -0.6534E+01        0.9645E-14
        0.2218E+02       -0.6534E+01        0.1319E-13
        0.2534E+02       -0.6534E+01        0.1939E-13
        0.2851E+02       -0.6534E+01        0.2899E-13
        0.3168E+02       -0.6534E+01        0.4142E-13
        0.3485E+02       -0.6534E+01        0.5969E-13

        0.3168E+01       -0.6530E+01        0.1415E-13
        0.6336E+01       -0.6530E+01        0.1072E-13
        0.9504E+01       -0.6530E+01        0.7944E-14
        0.1267E+02       -0.6530E+01        0.7436E-14
        0.1584E+02       -0.6530E+01        0.7228E-14
        0.1901E+02       -0.6530E+01        0.9996E-14
        0.2218E+02       -0.6530E+01        0.1359E-13
        0.2534E+02       -0.6530E+01        0.1979E-13
        0.2851E+02       -0.6530E+01        0.2930E-13
        0.3168E+02       -0.6530E+01        0.4137E-13
        0.3485E+02       -0.6530E+01        0.5879E-13

        0.3168E+01       -0.6525E+01        0.1316E-13
        0.6336E+01       -0.6525E+01        0.1049E-13
        0.9504E+01       -0.6525E+01        0.8047E-14
        0.1267E+02       -0.6525E+01        0.7671E-14
        0.1584E+02       -0.6525E+01        0.7577E-14
        0.1901E+02       -0.6525E+01        0.1042E-13
        0.2218E+02       -0.6525E+01        0.1408E-13
        0.2534E+02       -0.6525E+01        0.2030E-13
        0.2851E+02       -0.6525E+01        0.2976E-13
        0.3168E+02       -0.6525E+01        0.4151E-13
        0.3485E+02       -0.6525E+01        0.5815E-13

        0.3168E+01       -0.6521E+01        0.1233E-13
        0.6336E+01       -0.6521E+01        0.1038E-13
        0.9504E+01       -0.6521E+01        0.8247E-14
        0.1267E+02       -0.6521E+01        0.7988E-14
        0.1584E+02       -0.6521E+01        0.8004E-14
        0.1901E+02       -0.6521E+01        0.1094E-13
        0.2218E+02       -0.6521E+01        0.1467E-13
        0.2534E+02       -0.6521E+01        0.2094E-13
        0.2851E+02       -0.6521E+01        0.3038E-13
        0.3168E+02       -0.6521E+01        0.4185E-13
        0.3485E+02       -0.6521E+01        0.5778E-13

        0.3168E+01       -0.6516E+01        0.1163E-13
        0.6336E+01       -0.6516E+01        0.1039E-13
        0.9504E+01       -0.6516E+01        0.8551E-14
        0.1267E+02       -0.6516E+01        0.8398E-14
        0.1584E+02       -0.6516E+01        0.8520E-14
        0.1901E+02       -0.6516E+01        0.1156E-13
        0.2218E+02       -0.6516E+01        0.1538E-13
        0.2534E+02       -0.6516E+01        0.2172E-13
        0.2851E+02       -0.6516E+01        0.3119E-13
        0.3168E+02       -0.6516E+01        0.4241E-13
        0.3485E+02       -0.6516E+01        0.5767E-13

        0.3168E+01       -0.6512E+01        0.1107E-13
        0.6336E+01       -0.6512E+01        0.1052E-13
        0.9504E+01       -0.6512E+01        0.8975E-14
        0.1267E+02       -0.6512E+01        0.8914E-14
        0.1584E+02       -0.6512E+01        0.9142E-14
        0.1901E+02       -0.6512E+01        0.1229E-13
        0.2218E+02       -0.6512E+01        0.1622E-13
        0.2534E+02       -0.6512E+01        0.2267E-13
        0.2851E+02       -0.6512E+01        0.3219E-13
        0.3168E+02       -0.6512E+01        0.4319E-13
        0.3485E+02       -0.6512E+01        0.5785E-13

        0.3168E+01       -0.6508E+01        0.1065E-13
        0.6336E+01       -0.6508E+01        0.1078E-13
        0.9504E+01       -0.6508E+01        0.9535E-14
        0.1267E+02       -0.6508E+01        0.9556E-14
        0.1584E+02       -0.6508E+01        0.9890E-14
        0.1901E+02       -0.6508E+01        0.1317E-13
        0.2218E+02       -0.6508E+01        0.1722E-13
        0.2534E+02       -0.6508E+01        0.2380E-13
        0.2851E+02       -0.6508E+01        0.3342E-13
        0.3168E+02       -0.6508E+01        0.4424E-13
        0.3485E+02       -0.6508E+01        0.5834E-13

        0.3168E+01       -0.6503E+01        0.1038E-13
        0.6336E+01       -0.6503E+01        0.1121E-13
        0.9504E+01       -0.6503E+01        0.1026E-13
        0.1267E+02       -0.6503E+01        0.1035E-13
        0.1584E+02       -0.6503E+01        0.1079E-13
        0.1901E+02       -0.6503E+01        0.1422E-13
        0.2218E+02       -0.6503E+01        0.1842E-13
        0.2534E+02       -0.6503E+01        0.2516E-13
        0.2851E+02       -0.6503E+01        0.3493E-13
        0.3168E+02       -0.6503E+01        0.4557E-13
        0.3485E+02       -0.6503E+01        0.5915E-13

        0.3168E+01       -0.6499E+01        0.1027E-13
        0.6336E+01       -0.6499E+01        0.1182E-13
        0.9504E+01       -0.6499E+01        0.1118E-13
        0.1267E+02       -0.6499E+01        0.1133E-13
        0.1584E+02       -0.6499E+01        0.1188E-13
        0.1901E+02       -0.6499E+01        0.1547E-13
        0.2218E+02       -0.6499E+01        0.1985E-13
        0.2534E+02       -0.6499E+01        0.2679E-13
        0.2851E+02       -0.6499E+01        0.3675E-13
        0.3168E+02       -0.6499E+01        0.4725E-13
        0.3485E+02       -0.6499E+01        0.6033E-13

        0.3168E+01       -0.6495E+01        0.1034E-13
        0.6336E+01       -0.6495E+01        0.1265E-13
        0.9504E+01       -0.6495E+01        0.1235E-13
        0.1267E+02       -0.6495E+01        0.1255E-13
        0.1584E+02       -0.6495E+01        0.1322E-13
        0.1901E+02       -0.6495E+01        0.1700E-13
        0.2218E+02       -0.6495E+01        0.2157E-13
        0.2534E+02       -0.6495E+01        0.2875E-13
        0.2851E+02       -0.6495E+01        0.3896E-13
        0.3168E+02       -0.6495E+01        0.4934E-13
        0.3485E+02       -0.6495E+01        0.6195E-13

        0.3168E+01       -0.6490E+01        0.1064E-13
        0.6336E+01       -0.6490E+01        0.1378E-13
        0.9504E+01       -0.6490E+01        0.1384E-13
        0.1267E+02       -0.6490E+01        0.1406E-13
        0.1584E+02       -0.6490E+01        0.1486E-13
        0.1901E+02       -0.6490E+01        0.1886E-13
        0.2218E+02       -0.6490E+01        0.2366E-13
        0.2534E+02       -0.6490E+01        0.3114E-13
        0.2851E+02       -0.6490E+01        0.4166E-13
        0.3168E+02       -0.6490E+01        0.5192E-13
        0.3485E+02       -0.6490E+01        0.6408E-13

        0.3168E+01       -0.6486E+01        0.1122E-13
        0.6336E+01       -0.6486E+01        0.1527E-13
        0.9504E+01       -0.6486E+01        0.1574E-13
        0.1267E+02       -0.6486E+01        0.1598E-13
        0.1584E+02       -0.6486E+01        0.1690E-13
        0.1901E+02       -0.6486E+01        0.2117E-13
        0.2218E+02       -0.6486E+01        0.2623E-13
        0.2534E+02       -0.6486E+01        0.3407E-13
        0.2851E+02       -0.6486E+01        0.4498E-13
        0.3168E+02       -0.6486E+01        0.5513E-13
        0.3485E+02       -0.6486E+01        0.6682E-13

        0.3168E+01       -0.6481E+01        0.1216E-13
        0.6336E+01       -0.6481E+01        0.1725E-13
        0.9504E+01       -0.6481E+01        0.1820E-13
        0.1267E+02       -0.6481E+01        0.1842E-13
        0.1584E+02       -0.6481E+01        0.1950E-13
        0.1901E+02       -0.6481E+01        0.2406E-13
        0.2218E+02       -0.6481E+01        0.2944E-13
        0.2534E+02       -0.6481E+01        0.3771E-13
        0.2851E+02       -0.6481E+01        0.4911E-13
        0.3168E+02       -0.6481E+01        0.5913E-13
        0.3485E+02       -0.6481E+01        0.7035E-13

        0.3168E+01       -0.6477E+01        0.1360E-13
        0.6336E+01       -0.6477E+01        0.1992E-13
        0.9504E+01       -0.6477E+01        0.2143E-13
        0.1267E+02       -0.6477E+01        0.2161E-13
        0.1584E+02       -0.6477E+01        0.2284E-13
        0.1901E+02       -0.6477E+01        0.2777E-13
        0.2218E+02       -0.6477E+01        0.3352E-13
        0.2534E+02       -0.6477E+01        0.4231E-13
        0.2851E+02       -0.6477E+01        0.5431E-13
        0.3168E+02       -0.6477E+01        0.6419E-13
        0.3485E+02       -0.6477E+01        0.7489E-13

        0.3168E+01       -0.6473E+01        0.1574E-13
        0.6336E+01       -0.6473E+01        0.2355E-13
        0.9504E+01       -0.6473E+01        0.2576E-13
        0.1267E+02       -0.6473E+01        0.2585E-13
        0.1584E+02       -0.6473E+01        0.2726E-13
        0.1901E+02       -0.6473E+01        0.3262E-13
        0.2218E+02       -0.6473E+01        0.3883E-13
        0.2534E+02       -0.6473E+01        0.4825E-13
        0.2851E+02       -0.6473E+01        0.6100E-13
        0.3168E+02       -0.6473E+01        0.7067E-13
        0.3485E+02       -0.6473E+01        0.8078E-13

        0.3168E+01       -0.6468E+01        0.1894E-13
        0.6336E+01       -0.6468E+01        0.2861E-13
        0.9504E+01       -0.6468E+01        0.3171E-13
        0.1267E+02       -0.6468E+01        0.3164E-13
        0.1584E+02       -0.6468E+01        0.3325E-13
        0.1901E+02       -0.6468E+01        0.3915E-13
        0.2218E+02       -0.6468E+01        0.4590E-13
        0.2534E+02       -0.6468E+01        0.5611E-13
        0.2851E+02       -0.6468E+01        0.6982E-13
        0.3168E+02       -0.6468E+01        0.7918E-13
        0.3485E+02       -0.6468E+01        0.8854E-13

        0.3168E+01       -0.6464E+01        0.2377E-13
        0.6336E+01       -0.6464E+01        0.3590E-13
        0.9504E+01       -0.6464E+01        0.4019E-13
        0.1267E+02       -0.6464E+01        0.3983E-13
        0.1584E+02       -0.6464E+01        0.4168E-13
        0.1901E+02       -0.6464E+01        0.4825E-13
        0.2218E+02       -0.6464E+01        0.5567E-13
        0.2534E+02       -0.6464E+01        0.6689E-13
        0.2851E+02       -0.6464E+01        0.8182E-13
        0.3168E+02       -0.6464E+01        0.9068E-13
        0.3485E+02       -0.6464E+01        0.9903E-13

        0.3168E+01       -0.6460E+01        0.3134E-13
        0.6336E+01       -0.6460E+01        0.4684E-13
        0.9504E+01       -0.6460E+01        0.5280E-13
        0.1267E+02       -0.6460E+01        0.5196E-13
        0.1584E+02       -0.6460E+01        0.5407E-13
        0.1901E+02       -0.6460E+01        0.6151E-13
        0.2218E+02       -0.6460E+01        0.6978E-13
        0.2534E+02       -0.6460E+01        0.8230E-13
        0.2851E+02       -0.6460E+01        0.9886E-13
        0.3168E+02       -0.6460E+01        0.1068E-12
        0.3485E+02       -0.6460E+01        0.1137E-12

        0.3168E+01       -0.6455E+01        0.4381E-13
        0.6336E+01       -0.6455E+01        0.6425E-13
        0.9504E+01       -0.6455E+01        0.7269E-13
        0.1267E+02       -0.6455E+01        0.7100E-13
        0.1584E+02       -0.6455E+01        0.7341E-13
        0.1901E+02       -0.6455E+01        0.8200E-13
        0.2218E+02       -0.6455E+01        0.9138E-13
        0.2534E+02       -0.6455E+01        0.1057E-12
        0.2851E+02       -0.6455E+01        0.1244E-12
        0.3168E+02       -0.6455E+01        0.1308E-12
        0.3485E+02       -0.6455E+01        0.1354E-12

        0.3168E+01       -0.6451E+01        0.6598E-13
        0.6336E+01       -0.6451E+01        0.9428E-13
        0.9504E+01       -0.6451E+01        0.1067E-12
        0.1267E+02       -0.6451E+01        0.1035E-12
        0.1584E+02       -0.6451E+01        0.1062E-12
        0.1901E+02       -0.6451E+01        0.1164E-12
        0.2218E+02       -0.6451E+01        0.1273E-12
        0.2534E+02       -0.6451E+01        0.1440E-12
        0.2851E+02       -0.6451E+01        0.1661E-12
        0.3168E+02       -0.6451E+01        0.1692E-12
        0.3485E+02       -0.6451E+01        0.1697E-12

        0.3168E+01       -0.6446E+01        0.1104E-12
        0.6336E+01       -0.6446E+01        0.1527E-12
        0.9504E+01       -0.6446E+01        0.1725E-12
        0.1267E+02       -0.6446E+01        0.1659E-12
        0.1584E+02       -0.6446E+01        0.1689E-12
        0.1901E+02       -0.6446E+01        0.1815E-12
        0.2218E+02       -0.6446E+01        0.1945E-12
        0.2534E+02       -0.6446E+01        0.2151E-12
        0.2851E+02       -0.6446E+01        0.2423E-12
        0.3168E+02       -0.6446E+01        0.2384E-12
        0.3485E+02       -0.6446E+01        0.2305E-12

        0.3168E+01       -0.6442E+01        0.2185E-12
        0.6336E+01       -0.6442E+01        0.2916E-12
        0.9504E+01       -0.6442E+01        0.3277E-12
        0.1267E+02       -0.6442E+01        0.3127E-12
        0.1584E+02       -0.6442E+01        0.3154E-12
        0.1901E+02       -0.6442E+01        0.3321E-12
        0.2218E+02       -0.6442E+01        0.3483E-12
        0.2534E+02       -0.6442E+01        0.3755E-12
        0.2851E+02       -0.6442E+01        0.4123E-12
        0.3168E+02       -0.6442E+01        0.3897E-12
        0.3485E+02       -0.6442E+01        0.3610E-12

        0.3168E+01       -0.6438E+01        0.6107E-12
        0.6336E+01       -0.6438E+01        0.7833E-12
        0.9504E+01       -0.6438E+01        0.8730E-12
        0.1267E+02       -0.6438E+01        0.8267E-12
        0.1584E+02       -0.6438E+01        0.8254E-12
        0.1901E+02       -0.6438E+01        0.8511E-12
        0.2218E+02       -0.6438E+01        0.8720E-12
        0.2534E+02       -0.6438E+01        0.9146E-12
        0.2851E+02       -0.6438E+01        0.9759E-12
        0.3168E+02       -0.6438E+01        0.8799E-12
        0.3485E+02       -0.6438E+01        0.7736E-12

        0.3168E+01       -0.6433E+01        0.6487E-11
        0.6336E+01       -0.6433E+01        0.7976E-11
        0.9504E+01       -0.6433E+01        0.8787E-11
        0.1267E+02       -0.6433E+01        0.8260E-11
        0.1584E+02       -0.6433E+01        0.8156E-11
        0.1901E+02       -0.6433E+01        0.8227E-11
        0.2218E+02       -0.6433E+01        0.8222E-11
        0.2534E+02       -0.6433E+01        0.8366E-11
        0.2851E+02       -0.6433E+01        0.8642E-11
        0.3168E+02       -0.6433E+01        0.7364E-11
        0.3485E+02       -0.6433E+01        0.6056E-11

        0.3168E+01       -0.6429E+01        0.1705E-08
        0.6336E+01       -0.6429E+01        0.2063E-08
        0.9504E+01       -0.6429E+01        0.2261E-08
        0.1267E+02       -0.6429E+01        0.2122E-08
        0.1584E+02       -0.6429E+01        0.2089E-08
        0.1901E+02       -0.6429E+01        0.2093E-08
        0.2218E+02       -0.6429E+01        0.2077E-08
        0.2534E+02       -0.6429E+01        0.2092E-08
        0.2851E+02       -0.6429E+01        0.2138E-08
        0.3168E+02       -0.6429E+01        0.1790E-08
        0.3485E+02       -0.6429E+01        0.1441E-08

        0.3168E+01       -0.6425E+01        0.1072E-08
        0.6336E+01       -0.6425E+01        0.1294E-08
        0.9504E+01       -0.6425E+01        0.1418E-08
        0.1267E+02       -0.6425E+01        0.1333E-08
        0.1584E+02       -0.6425E+01        0.1314E-08
        0.1901E+02       -0.6425E+01        0.1318E-08
        0.2218E+02       -0.6425E+01        0.1310E-08
        0.2534E+02       -0.6425E+01        0.1321E-08
        0.2851E+02       -0.6425E+01        0.1353E-08
        0.3168E+02       -0.6425E+01        0.1139E-08
        0.3485E+02       -0.6425E+01        0.9233E-09

        0.3168E+01       -0.6420E+01        0.8438E-09
        0.6336E+01       -0.6420E+01        0.1016E-08
        0.9504E+01       -0.6420E+01        0.1113E-08
        0.1267E+02       -0.6420E+01        0.1048E-08
        0.1584E+02       -0.6420E+01        0.1035E-08
        0.1901E+02       -0.6420E+01        0.1039E-08
        0.2218E+02       -0.6420E+01        0.1034E-08
        0.2534E+02       -0.6420E+01        0.1044E-08
        0.2851E+02       -0.6420E+01        0.1070E-08
        0.3168E+02       -0.6420E+01        0.9045E-09
        0.3485E+02       -0.6420E+01        0.7379E-09

        0.3168E+01       -0.6416E+01        0.7163E-09
        0.6336E+01       -0.6416E+01        0.8611E-09
        0.9504E+01       -0.6416E+01        0.9421E-09
        0.1267E+02       -0.6416E+01        0.8889E-09
        0.1584E+02       -0.6416E+01        0.8784E-09
        0.1901E+02       -0.6416E+01        0.8824E-09
        0.2218E+02       -0.6416E+01        0.8797E-09
        0.2534E+02       -0.6416E+01        0.8889E-09
        0.2851E+02       -0.6416E+01        0.9122E-09
        0.3168E+02       -0.6416E+01        0.7739E-09
        0.3485E+02       -0.6416E+01        0.6345E-09

        0.3168E+01       -0.6411E+01        0.6320E-09
        0.6336E+01       -0.6411E+01        0.7582E-09
        0.9504E+01       -0.6411E+01        0.8290E-09
        0.1267E+02       -0.6411E+01        0.7834E-09
        0.1584E+02       -0.6411E+01        0.7750E-09
        0.1901E+02       -0.6411E+01        0.7791E-09
        0.2218E+02       -0.6411E+01        0.7777E-09
        0.2534E+02       -0.6411E+01        0.7863E-09
        0.2851E+02       -0.6411E+01        0.8076E-09
        0.3168E+02       -0.6411E+01        0.6872E-09
        0.3485E+02       -0.6411E+01        0.5657E-09

        0.3168E+01       -0.6407E+01        0.5707E-09
        0.6336E+01       -0.6407E+01        0.6834E-09
        0.9504E+01       -0.6407E+01        0.7468E-09
        0.1267E+02       -0.6407E+01        0.7067E-09
        0.1584E+02       -0.6407E+01        0.6999E-09
        0.1901E+02       -0.6407E+01        0.7040E-09
        0.2218E+02       -0.6407E+01        0.7036E-09
        0.2534E+02       -0.6407E+01        0.7116E-09
        0.2851E+02       -0.6407E+01        0.7313E-09
        0.3168E+02       -0.6407E+01        0.6239E-09
        0.3485E+02       -0.6407E+01        0.5152E-09

        0.3168E+01       -0.6403E+01        0.5235E-09
        0.6336E+01       -0.6403E+01        0.6256E-09
        0.9504E+01       -0.6403E+01        0.6833E-09
        0.1267E+02       -0.6403E+01        0.6476E-09
        0.1584E+02       -0.6403E+01        0.6420E-09
        0.1901E+02       -0.6403E+01        0.6461E-09
        0.2218E+02       -0.6403E+01        0.6464E-09
        0.2534E+02       -0.6403E+01        0.6539E-09
        0.2851E+02       -0.6403E+01        0.6722E-09
        0.3168E+02       -0.6403E+01        0.5746E-09
        0.3485E+02       -0.6403E+01        0.4757E-09

        0.3168E+01       -0.6398E+01        0.4856E-09
        0.6336E+01       -0.6398E+01        0.5793E-09
        0.9504E+01       -0.6398E+01        0.6323E-09
        0.1267E+02       -0.6398E+01        0.6001E-09
        0.1584E+02       -0.6398E+01        0.5955E-09
        0.1901E+02       -0.6398E+01        0.5995E-09
        0.2218E+02       -0.6398E+01        0.6003E-09
        0.2534E+02       -0.6398E+01        0.6074E-09
        0.2851E+02       -0.6398E+01        0.6245E-09
        0.3168E+02       -0.6398E+01        0.5347E-09
        0.3485E+02       -0.6398E+01        0.4434E-09

        0.3168E+01       -0.6394E+01        0.4542E-09
        0.6336E+01       -0.6394E+01        0.5409E-09
        0.9504E+01       -0.6394E+01        0.5900E-09
        0.1267E+02       -0.6394E+01        0.5608E-09
        0.1584E+02       -0.6394E+01        0.5570E-09
        0.1901E+02       -0.6394E+01        0.5609E-09
        0.2218E+02       -0.6394E+01        0.5621E-09
        0.2534E+02       -0.6394E+01        0.5687E-09
        0.2851E+02       -0.6394E+01        0.5847E-09
        0.3168E+02       -0.6394E+01        0.5013E-09
        0.3485E+02       -0.6394E+01        0.4162E-09

        0.3168E+01       -0.6389E+01        0.4276E-09
        0.6336E+01       -0.6389E+01        0.5083E-09
        0.9504E+01       -0.6389E+01        0.5542E-09
        0.1267E+02       -0.6389E+01        0.5274E-09
        0.1584E+02       -0.6389E+01        0.5243E-09
        0.1901E+02       -0.6389E+01        0.5281E-09
        0.2218E+02       -0.6389E+01        0.5296E-09
        0.2534E+02       -0.6389E+01        0.5358E-09
        0.2851E+02       -0.6389E+01        0.5507E-09
        0.3168E+02       -0.6389E+01        0.4726E-09
        0.3485E+02       -0.6389E+01        0.3927E-09

        0.3168E+01       -0.6385E+01        0.4046E-09
        0.6336E+01       -0.6385E+01        0.4802E-09
        0.9504E+01       -0.6385E+01        0.5233E-09
        0.1267E+02       -0.6385E+01        0.4987E-09
        0.1584E+02       -0.6385E+01        0.4961E-09
        0.1901E+02       -0.6385E+01        0.4998E-09
        0.2218E+02       -0.6385E+01        0.5015E-09
        0.2534E+02       -0.6385E+01        0.5072E-09
        0.2851E+02       -0.6385E+01        0.5212E-09
        0.3168E+02       -0.6385E+01        0.4475E-09
        0.3485E+02       -0.6385E+01        0.3720E-09

        0.3168E+01       -0.6381E+01        0.3845E-09
        0.6336E+01       -0.6381E+01        0.4556E-09
        0.9504E+01       -0.6381E+01        0.4962E-09
        0.1267E+02       -0.6381E+01        0.4735E-09
        0.1584E+02       -0.6381E+01        0.4714E-09
        0.1901E+02       -0.6381E+01        0.4750E-09
        0.2218E+02       -0.6381E+01        0.4768E-09
        0.2534E+02       -0.6381E+01        0.4821E-09
        0.2851E+02       -0.6381E+01        0.4952E-09
        0.3168E+02       -0.6381E+01        0.4253E-09
        0.3485E+02       -0.6381E+01        0.3535E-09

        0.3168E+01       -0.6376E+01        0.3666E-09
        0.6336E+01       -0.6376E+01        0.4337E-09
        0.9504E+01       -0.6376E+01        0.4722E-09
        0.1267E+02       -0.6376E+01        0.4512E-09
        0.1584E+02       -0.6376E+01        0.4495E-09
        0.1901E+02       -0.6376E+01        0.4529E-09
        0.2218E+02       -0.6376E+01        0.4548E-09
        0.2534E+02       -0.6376E+01        0.4596E-09
        0.2851E+02       -0.6376E+01        0.4719E-09
        0.3168E+02       -0.6376E+01        0.4053E-09
        0.3485E+02       -0.6376E+01        0.3368E-09

        0.3168E+01       -0.6372E+01        0.3505E-09
        0.6336E+01       -0.6372E+01        0.4142E-09
        0.9504E+01       -0.6372E+01        0.4507E-09
        0.1267E+02       -0.6372E+01        0.4311E-09
        0.1584E+02       -0.6372E+01        0.4299E-09
        0.1901E+02       -0.6372E+01        0.4331E-09
        0.2218E+02       -0.6372E+01        0.4351E-09
        0.2534E+02       -0.6372E+01        0.4394E-09
        0.2851E+02       -0.6372E+01        0.4508E-09
        0.3168E+02       -0.6372E+01        0.3872E-09
        0.3485E+02       -0.6372E+01        0.3216E-09

        0.3168E+01       -0.6368E+01        0.3360E-09
        0.6336E+01       -0.6368E+01        0.3965E-09
        0.9504E+01       -0.6368E+01        0.4312E-09
        0.1267E+02       -0.6368E+01        0.4130E-09
        0.1584E+02       -0.6368E+01        0.4121E-09
        0.1901E+02       -0.6368E+01        0.4152E-09
        0.2218E+02       -0.6368E+01        0.4171E-09
        0.2534E+02       -0.6368E+01        0.4210E-09
        0.2851E+02       -0.6368E+01        0.4317E-09
        0.3168E+02       -0.6368E+01        0.3706E-09
        0.3485E+02       -0.6368E+01        0.3075E-09

        0.3168E+01       -0.6363E+01        0.3227E-09
        0.6336E+01       -0.6363E+01        0.3803E-09
        0.9504E+01       -0.6363E+01        0.4135E-09
        0.1267E+02       -0.6363E+01        0.3965E-09
        0.1584E+02       -0.6363E+01        0.3959E-09
        0.1901E+02       -0.6363E+01        0.3988E-09
        0.2218E+02       -0.6363E+01        0.4007E-09
        0.2534E+02       -0.6363E+01        0.4042E-09
        0.2851E+02       -0.6363E+01        0.4141E-09
        0.3168E+02       -0.6363E+01        0.3553E-09
        0.3485E+02       -0.6363E+01        0.2945E-09

        0.3168E+01       -0.6359E+01        0.3105E-09
        0.6336E+01       -0.6359E+01        0.3655E-09
        0.9504E+01       -0.6359E+01        0.3973E-09
        0.1267E+02       -0.6359E+01        0.3814E-09
        0.1584E+02       -0.6359E+01        0.3810E-09
        0.1901E+02       -0.6359E+01        0.3838E-09
        0.2218E+02       -0.6359E+01        0.3856E-09
        0.2534E+02       -0.6359E+01        0.3887E-09
        0.2851E+02       -0.6359E+01        0.3978E-09
        0.3168E+02       -0.6359E+01        0.3412E-09
        0.3485E+02       -0.6359E+01        0.2825E-09

        0.3168E+01       -0.6354E+01        0.2992E-09
        0.6336E+01       -0.6354E+01        0.3519E-09
        0.9504E+01       -0.6354E+01        0.3823E-09
        0.1267E+02       -0.6354E+01        0.3675E-09
        0.1584E+02       -0.6354E+01        0.3673E-09
        0.1901E+02       -0.6354E+01        0.3699E-09
        0.2218E+02       -0.6354E+01        0.3717E-09
        0.2534E+02       -0.6354E+01        0.3743E-09
        0.2851E+02       -0.6354E+01        0.3827E-09
        0.3168E+02       -0.6354E+01        0.3280E-09
        0.3485E+02       -0.6354E+01        0.2712E-09

        0.3168E+01       -0.6350E+01        0.2887E-09
        0.6336E+01       -0.6350E+01        0.3392E-09
        0.9504E+01       -0.6350E+01        0.3685E-09
        0.1267E+02       -0.6350E+01        0.3546E-09
        0.1584E+02       -0.6350E+01        0.3546E-09
        0.1901E+02       -0.6350E+01        0.3569E-09
        0.2218E+02       -0.6350E+01        0.3587E-09
        0.2534E+02       -0.6350E+01        0.3609E-09
        0.2851E+02       -0.6350E+01        0.3687E-09
        0.3168E+02       -0.6350E+01        0.3156E-09
        0.3485E+02       -0.6350E+01        0.2606E-09

        0.3168E+01       -0.6346E+01        0.2788E-09
        0.6336E+01       -0.6346E+01        0.3274E-09
        0.9504E+01       -0.6346E+01        0.3556E-09
        0.1267E+02       -0.6346E+01        0.3425E-09
        0.1584E+02       -0.6346E+01        0.3427E-09
        0.1901E+02       -0.6346E+01        0.3449E-09
        0.2218E+02       -0.6346E+01        0.3465E-09
        0.2534E+02       -0.6346E+01        0.3483E-09
        0.2851E+02       -0.6346E+01        0.3555E-09
        0.3168E+02       -0.6346E+01        0.3040E-09
        0.3485E+02       -0.6346E+01        0.2506E-09

        0.3168E+01       -0.6341E+01        0.2696E-09
        0.6336E+01       -0.6341E+01        0.3164E-09
        0.9504E+01       -0.6341E+01        0.3435E-09
        0.1267E+02       -0.6341E+01        0.3313E-09
        0.1584E+02       -0.6341E+01        0.3316E-09
        0.1901E+02       -0.6341E+01        0.3336E-09
        0.2218E+02       -0.6341E+01        0.3351E-09
        0.2534E+02       -0.6341E+01        0.3365E-09
        0.2851E+02       -0.6341E+01        0.3431E-09
        0.3168E+02       -0.6341E+01        0.2931E-09
        0.3485E+02       -0.6341E+01        0.2412E-09

        0.3168E+01       -0.6337E+01        0.2610E-09
        0.6336E+01       -0.6337E+01        0.3060E-09
        0.9504E+01       -0.6337E+01        0.3322E-09
        0.1267E+02       -0.6337E+01        0.3207E-09
        0.1584E+02       -0.6337E+01        0.3212E-09
        0.1901E+02       -0.6337E+01        0.3230E-09
        0.2218E+02       -0.6337E+01        0.3244E-09
        0.2534E+02       -0.6337E+01        0.3254E-09
        0.2851E+02       -0.6337E+01        0.3314E-09
        0.3168E+02       -0.6337E+01        0.2827E-09
        0.3485E+02       -0.6337E+01        0.2323E-09

        0.3168E+01       -0.6333E+01        0.2528E-09
        0.6336E+01       -0.6333E+01        0.2962E-09
        0.9504E+01       -0.6333E+01        0.3216E-09
        0.1267E+02       -0.6333E+01        0.3108E-09
        0.1584E+02       -0.6333E+01        0.3113E-09
        0.1901E+02       -0.6333E+01        0.3130E-09
        0.2218E+02       -0.6333E+01        0.3142E-09
        0.2534E+02       -0.6333E+01        0.3149E-09
        0.2851E+02       -0.6333E+01        0.3203E-09
        0.3168E+02       -0.6333E+01        0.2729E-09
        0.3485E+02       -0.6333E+01        0.2239E-09

        0.3168E+01       -0.6328E+01        0.2450E-09
        0.6336E+01       -0.6328E+01        0.2870E-09
        0.9504E+01       -0.6328E+01        0.3115E-09
        0.1267E+02       -0.6328E+01        0.3014E-09
        0.1584E+02       -0.6328E+01        0.3020E-09
        0.1901E+02       -0.6328E+01        0.3035E-09
        0.2218E+02       -0.6328E+01        0.3046E-09
        0.2534E+02       -0.6328E+01        0.3049E-09
        0.2851E+02       -0.6328E+01        0.3098E-09
        0.3168E+02       -0.6328E+01        0.2637E-09
        0.3485E+02       -0.6328E+01        0.2159E-09

        0.3168E+01       -0.6324E+01        0.2376E-09
        0.6336E+01       -0.6324E+01        0.2783E-09
        0.9504E+01       -0.6324E+01        0.3020E-09
