
        0.3168E+01       -0.6481E+01        0.2622E-09
        0.6336E+01       -0.6481E+01        0.2621E-09
        0.9504E+01       -0.6481E+01        0.2550E-09
        0.1267E+02       -0.6481E+01        0.2524E-09
        0.1584E+02       -0.6481E+01        0.2507E-09
        0.1901E+02       -0.6481E+01        0.2502E-09
        0.2218E+02       -0.6481E+01        0.2513E-09
        0.2534E+02       -0.6481E+01        0.2548E-09
        0.2851E+02       -0.6481E+01        0.2505E-09
        0.3168E+02       -0.6481E+01        0.2654E-09
        0.3485E+02       -0.6481E+01        0.2792E-09

        0.3168E+01       -0.6477E+01        0.2624E-09
        0.6336E+01       -0.6477E+01        0.2622E-09
        0.9504E+01       -0.6477E+01        0.2547E-09
        0.1267E+02       -0.6477E+01        0.2520E-09
        0.1584E+02       -0.6477E+01        0.2508E-09
        0.1901E+02       -0.6477E+01        0.2507E-09
        0.2218E+02       -0.6477E+01        0.2517E-09
        0.2534E+02       -0.6477E+01        0.2547E-09
        0.2851E+02       -0.6477E+01        0.2502E-09
        0.3168E+02       -0.6477E+01        0.2652E-09
        0.3485E+02       -0.6477E+01        0.2797E-09

        0.3168E+01       -0.6473E+01        0.2626E-09
        0.6336E+01       -0.6473E+01        0.2623E-09
        0.9504E+01       -0.6473E+01        0.2544E-09
        0.1267E+02       -0.6473E+01        0.2517E-09
        0.1584E+02       -0.6473E+01        0.2510E-09
        0.1901E+02       -0.6473E+01        0.2513E-09
        0.2218E+02       -0.6473E+01        0.2521E-09
        0.2534E+02       -0.6473E+01        0.2547E-09
        0.2851E+02       -0.6473E+01        0.2499E-09
        0.3168E+02       -0.6473E+01        0.2650E-09
        0.3485E+02       -0.6473E+01        0.2801E-09

        0.3168E+01       -0.6468E+01        0.2628E-09
        0.6336E+01       -0.6468E+01        0.2624E-09
        0.9504E+01       -0.6468E+01        0.2540E-09
        0.1267E+02       -0.6468E+01        0.2513E-09
        0.1584E+02       -0.6468E+01        0.2511E-09
        0.1901E+02       -0.6468E+01        0.2519E-09
        0.2218E+02       -0.6468E+01        0.2526E-09
        0.2534E+02       -0.6468E+01        0.2547E-09
        0.2851E+02       -0.6468E+01        0.2496E-09
        0.3168E+02       -0.6468E+01        0.2647E-09
        0.3485E+02       -0.6468E+01        0.2804E-09

        0.3168E+01       -0.6464E+01        0.2631E-09
        0.6336E+01       -0.6464E+01        0.2624E-09
        0.9504E+01       -0.6464E+01        0.2537E-09
        0.1267E+02       -0.6464E+01        0.2510E-09
        0.1584E+02       -0.6464E+01        0.2514E-09
        0.1901E+02       -0.6464E+01        0.2525E-09
        0.2218E+02       -0.6464E+01        0.2531E-09
        0.2534E+02       -0.6464E+01        0.2548E-09
        0.2851E+02       -0.6464E+01        0.2493E-09
        0.3168E+02       -0.6464E+01        0.2643E-09
        0.3485E+02       -0.6464E+01        0.2807E-09

        0.3168E+01       -0.6460E+01        0.2635E-09
        0.6336E+01       -0.6460E+01        0.2624E-09
        0.9504E+01       -0.6460E+01        0.2533E-09
        0.1267E+02       -0.6460E+01        0.2507E-09
        0.1584E+02       -0.6460E+01        0.2516E-09
        0.1901E+02       -0.6460E+01        0.2531E-09
        0.2218E+02       -0.6460E+01        0.2536E-09
        0.2534E+02       -0.6460E+01        0.2549E-09
        0.2851E+02       -0.6460E+01        0.2490E-09
        0.3168E+02       -0.6460E+01        0.2638E-09
        0.3485E+02       -0.6460E+01        0.2808E-09

        0.3168E+01       -0.6455E+01        0.2638E-09
        0.6336E+01       -0.6455E+01        0.2623E-09
        0.9504E+01       -0.6455E+01        0.2530E-09
        0.1267E+02       -0.6455E+01        0.2505E-09
        0.1584E+02       -0.6455E+01        0.2519E-09
        0.1901E+02       -0.6455E+01        0.2538E-09
        0.2218E+02       -0.6455E+01        0.2541E-09
        0.2534E+02       -0.6455E+01        0.2550E-09
        0.2851E+02       -0.6455E+01        0.2487E-09
        0.3168E+02       -0.6455E+01        0.2633E-09
        0.3485E+02       -0.6455E+01        0.2808E-09

        0.3168E+01       -0.6451E+01        0.2642E-09
        0.6336E+01       -0.6451E+01        0.2623E-09
        0.9504E+01       -0.6451E+01        0.2526E-09
        0.1267E+02       -0.6451E+01        0.2503E-09
        0.1584E+02       -0.6451E+01        0.2523E-09
        0.1901E+02       -0.6451E+01        0.2545E-09
        0.2218E+02       -0.6451E+01        0.2547E-09
        0.2534E+02       -0.6451E+01        0.2552E-09
        0.2851E+02       -0.6451E+01        0.2485E-09
        0.3168E+02       -0.6451E+01        0.2627E-09
        0.3485E+02       -0.6451E+01        0.2807E-09

        0.3168E+01       -0.6446E+01        0.2646E-09
        0.6336E+01       -0.6446E+01        0.2622E-09
        0.9504E+01       -0.6446E+01        0.2522E-09
        0.1267E+02       -0.6446E+01        0.2502E-09
        0.1584E+02       -0.6446E+01        0.2527E-09
        0.1901E+02       -0.6446E+01        0.2553E-09
        0.2218E+02       -0.6446E+01        0.2554E-09
        0.2534E+02       -0.6446E+01        0.2554E-09
        0.2851E+02       -0.6446E+01        0.2483E-09
        0.3168E+02       -0.6446E+01        0.2620E-09
        0.3485E+02       -0.6446E+01        0.2805E-09

        0.3168E+01       -0.6442E+01        0.2651E-09
        0.6336E+01       -0.6442E+01        0.2620E-09
        0.9504E+01       -0.6442E+01        0.2519E-09
        0.1267E+02       -0.6442E+01        0.2501E-09
        0.1584E+02       -0.6442E+01        0.2531E-09
        0.1901E+02       -0.6442E+01        0.2561E-09
        0.2218E+02       -0.6442E+01        0.2561E-09
        0.2534E+02       -0.6442E+01        0.2557E-09
        0.2851E+02       -0.6442E+01        0.2481E-09
        0.3168E+02       -0.6442E+01        0.2614E-09
        0.3485E+02       -0.6442E+01        0.2802E-09

        0.3168E+01       -0.6438E+01        0.2654E-09
        0.6336E+01       -0.6438E+01        0.2618E-09
        0.9504E+01       -0.6438E+01        0.2516E-09
        0.1267E+02       -0.6438E+01        0.2500E-09
        0.1584E+02       -0.6438E+01        0.2536E-09
        0.1901E+02       -0.6438E+01        0.2569E-09
        0.2218E+02       -0.6438E+01        0.2568E-09
        0.2534E+02       -0.6438E+01        0.2560E-09
        0.2851E+02       -0.6438E+01        0.2479E-09
        0.3168E+02       -0.6438E+01        0.2607E-09
        0.3485E+02       -0.6438E+01        0.2798E-09

        0.3168E+01       -0.6433E+01        0.2658E-09
        0.6336E+01       -0.6433E+01        0.2616E-09
        0.9504E+01       -0.6433E+01        0.2513E-09
        0.1267E+02       -0.6433E+01        0.2500E-09
        0.1584E+02       -0.6433E+01        0.2542E-09
        0.1901E+02       -0.6433E+01        0.2578E-09
        0.2218E+02       -0.6433E+01        0.2576E-09
        0.2534E+02       -0.6433E+01        0.2564E-09
        0.2851E+02       -0.6433E+01        0.2478E-09
        0.3168E+02       -0.6433E+01        0.2599E-09
        0.3485E+02       -0.6433E+01        0.2792E-09

        0.3168E+01       -0.6429E+01        0.2662E-09
        0.6336E+01       -0.6429E+01        0.2613E-09
        0.9504E+01       -0.6429E+01        0.2510E-09
        0.1267E+02       -0.6429E+01        0.2501E-09
        0.1584E+02       -0.6429E+01        0.2548E-09
        0.1901E+02       -0.6429E+01        0.2587E-09
        0.2218E+02       -0.6429E+01        0.2584E-09
        0.2534E+02       -0.6429E+01        0.2569E-09
        0.2851E+02       -0.6429E+01        0.2477E-09
        0.3168E+02       -0.6429E+01        0.2592E-09
        0.3485E+02       -0.6429E+01        0.2786E-09

        0.3168E+01       -0.6425E+01        0.2665E-09
        0.6336E+01       -0.6425E+01        0.2610E-09
        0.9504E+01       -0.6425E+01        0.2507E-09
        0.1267E+02       -0.6425E+01        0.2502E-09
        0.1584E+02       -0.6425E+01        0.2554E-09
        0.1901E+02       -0.6425E+01        0.2596E-09
        0.2218E+02       -0.6425E+01        0.2592E-09
        0.2534E+02       -0.6425E+01        0.2575E-09
        0.2851E+02       -0.6425E+01        0.2477E-09
        0.3168E+02       -0.6425E+01        0.2584E-09
        0.3485E+02       -0.6425E+01        0.2779E-09

        0.3168E+01       -0.6420E+01        0.2667E-09
        0.6336E+01       -0.6420E+01        0.2607E-09
        0.9504E+01       -0.6420E+01        0.2506E-09
        0.1267E+02       -0.6420E+01        0.2504E-09
        0.1584E+02       -0.6420E+01        0.2562E-09
        0.1901E+02       -0.6420E+01        0.2606E-09
        0.2218E+02       -0.6420E+01        0.2601E-09
        0.2534E+02       -0.6420E+01        0.2581E-09
        0.2851E+02       -0.6420E+01        0.2478E-09
        0.3168E+02       -0.6420E+01        0.2577E-09
        0.3485E+02       -0.6420E+01        0.2771E-09

        0.3168E+01       -0.6416E+01        0.2669E-09
        0.6336E+01       -0.6416E+01        0.2604E-09
        0.9504E+01       -0.6416E+01        0.2504E-09
        0.1267E+02       -0.6416E+01        0.2507E-09
        0.1584E+02       -0.6416E+01        0.2569E-09
        0.1901E+02       -0.6416E+01        0.2616E-09
        0.2218E+02       -0.6416E+01        0.2611E-09
        0.2534E+02       -0.6416E+01        0.2587E-09
        0.2851E+02       -0.6416E+01        0.2478E-09
        0.3168E+02       -0.6416E+01        0.2570E-09
        0.3485E+02       -0.6416E+01        0.2762E-09

        0.3168E+01       -0.6411E+01        0.2671E-09
        0.6336E+01       -0.6411E+01        0.2600E-09
        0.9504E+01       -0.6411E+01        0.2503E-09
        0.1267E+02       -0.6411E+01        0.2510E-09
        0.1584E+02       -0.6411E+01        0.2578E-09
        0.1901E+02       -0.6411E+01        0.2627E-09
        0.2218E+02       -0.6411E+01        0.2621E-09
        0.2534E+02       -0.6411E+01        0.2595E-09
        0.2851E+02       -0.6411E+01        0.2480E-09
        0.3168E+02       -0.6411E+01        0.2562E-09
        0.3485E+02       -0.6411E+01        0.2752E-09

        0.3168E+01       -0.6407E+01        0.2671E-09
        0.6336E+01       -0.6407E+01        0.2596E-09
        0.9504E+01       -0.6407E+01        0.2503E-09
        0.1267E+02       -0.6407E+01        0.2514E-09
        0.1584E+02       -0.6407E+01        0.2587E-09
        0.1901E+02       -0.6407E+01        0.2638E-09
        0.2218E+02       -0.6407E+01        0.2631E-09
        0.2534E+02       -0.6407E+01        0.2603E-09
        0.2851E+02       -0.6407E+01        0.2482E-09
        0.3168E+02       -0.6407E+01        0.2556E-09
        0.3485E+02       -0.6407E+01        0.2743E-09

        0.3168E+01       -0.6403E+01        0.2671E-09
        0.6336E+01       -0.6403E+01        0.2591E-09
        0.9504E+01       -0.6403E+01        0.2503E-09
        0.1267E+02       -0.6403E+01        0.2519E-09
        0.1584E+02       -0.6403E+01        0.2597E-09
        0.1901E+02       -0.6403E+01        0.2649E-09
        0.2218E+02       -0.6403E+01        0.2642E-09
        0.2534E+02       -0.6403E+01        0.2612E-09
        0.2851E+02       -0.6403E+01        0.2486E-09
        0.3168E+02       -0.6403E+01        0.2550E-09
        0.3485E+02       -0.6403E+01        0.2732E-09

        0.3168E+01       -0.6398E+01        0.2670E-09
        0.6336E+01       -0.6398E+01        0.2587E-09
        0.9504E+01       -0.6398E+01        0.2505E-09
        0.1267E+02       -0.6398E+01        0.2525E-09
        0.1584E+02       -0.6398E+01        0.2607E-09
        0.1901E+02       -0.6398E+01        0.2661E-09
        0.2218E+02       -0.6398E+01        0.2653E-09
        0.2534E+02       -0.6398E+01        0.2622E-09
        0.2851E+02       -0.6398E+01        0.2489E-09
        0.3168E+02       -0.6398E+01        0.2544E-09
        0.3485E+02       -0.6398E+01        0.2722E-09

        0.3168E+01       -0.6394E+01        0.2669E-09
        0.6336E+01       -0.6394E+01        0.2583E-09
        0.9504E+01       -0.6394E+01        0.2507E-09
        0.1267E+02       -0.6394E+01        0.2532E-09
        0.1584E+02       -0.6394E+01        0.2618E-09
        0.1901E+02       -0.6394E+01        0.2674E-09
        0.2218E+02       -0.6394E+01        0.2665E-09
        0.2534E+02       -0.6394E+01        0.2633E-09
        0.2851E+02       -0.6394E+01        0.2494E-09
        0.3168E+02       -0.6394E+01        0.2539E-09
        0.3485E+02       -0.6394E+01        0.2712E-09

        0.3168E+01       -0.6389E+01        0.2666E-09
        0.6336E+01       -0.6389E+01        0.2579E-09
        0.9504E+01       -0.6389E+01        0.2510E-09
        0.1267E+02       -0.6389E+01        0.2539E-09
        0.1584E+02       -0.6389E+01        0.2630E-09
        0.1901E+02       -0.6389E+01        0.2687E-09
        0.2218E+02       -0.6389E+01        0.2678E-09
        0.2534E+02       -0.6389E+01        0.2645E-09
        0.2851E+02       -0.6389E+01        0.2500E-09
        0.3168E+02       -0.6389E+01        0.2535E-09
        0.3485E+02       -0.6389E+01        0.2702E-09

        0.3168E+01       -0.6385E+01        0.2663E-09
        0.6336E+01       -0.6385E+01        0.2575E-09
        0.9504E+01       -0.6385E+01        0.2513E-09
        0.1267E+02       -0.6385E+01        0.2548E-09
        0.1584E+02       -0.6385E+01        0.2642E-09
        0.1901E+02       -0.6385E+01        0.2700E-09
        0.2218E+02       -0.6385E+01        0.2691E-09
        0.2534E+02       -0.6385E+01        0.2657E-09
        0.2851E+02       -0.6385E+01        0.2506E-09
        0.3168E+02       -0.6385E+01        0.2532E-09
        0.3485E+02       -0.6385E+01        0.2692E-09

        0.3168E+01       -0.6381E+01        0.2659E-09
        0.6336E+01       -0.6381E+01        0.2571E-09
        0.9504E+01       -0.6381E+01        0.2518E-09
        0.1267E+02       -0.6381E+01        0.2557E-09
        0.1584E+02       -0.6381E+01        0.2655E-09
        0.1901E+02       -0.6381E+01        0.2714E-09
        0.2218E+02       -0.6381E+01        0.2704E-09
        0.2534E+02       -0.6381E+01        0.2671E-09
        0.2851E+02       -0.6381E+01        0.2514E-09
        0.3168E+02       -0.6381E+01        0.2530E-09
        0.3485E+02       -0.6381E+01        0.2683E-09

        0.3168E+01       -0.6376E+01        0.2654E-09
        0.6336E+01       -0.6376E+01        0.2567E-09
        0.9504E+01       -0.6376E+01        0.2524E-09
        0.1267E+02       -0.6376E+01        0.2567E-09
        0.1584E+02       -0.6376E+01        0.2669E-09
        0.1901E+02       -0.6376E+01        0.2728E-09
        0.2218E+02       -0.6376E+01        0.2718E-09
        0.2534E+02       -0.6376E+01        0.2685E-09
        0.2851E+02       -0.6376E+01        0.2523E-09
        0.3168E+02       -0.6376E+01        0.2529E-09
        0.3485E+02       -0.6376E+01        0.2675E-09

        0.3168E+01       -0.6372E+01        0.2649E-09
        0.6336E+01       -0.6372E+01        0.2565E-09
        0.9504E+01       -0.6372E+01        0.2531E-09
        0.1267E+02       -0.6372E+01        0.2578E-09
        0.1584E+02       -0.6372E+01        0.2684E-09
        0.1901E+02       -0.6372E+01        0.2743E-09
        0.2218E+02       -0.6372E+01        0.2732E-09
        0.2534E+02       -0.6372E+01        0.2701E-09
        0.2851E+02       -0.6372E+01        0.2532E-09
        0.3168E+02       -0.6372E+01        0.2530E-09
        0.3485E+02       -0.6372E+01        0.2668E-09

        0.3168E+01       -0.6368E+01        0.2643E-09
        0.6336E+01       -0.6368E+01        0.2562E-09
        0.9504E+01       -0.6368E+01        0.2540E-09
        0.1267E+02       -0.6368E+01        0.2591E-09
        0.1584E+02       -0.6368E+01        0.2699E-09
        0.1901E+02       -0.6368E+01        0.2758E-09
        0.2218E+02       -0.6368E+01        0.2747E-09
        0.2534E+02       -0.6368E+01        0.2717E-09
        0.2851E+02       -0.6368E+01        0.2543E-09
        0.3168E+02       -0.6368E+01        0.2532E-09
        0.3485E+02       -0.6368E+01        0.2663E-09

        0.3168E+01       -0.6363E+01        0.2637E-09
        0.6336E+01       -0.6363E+01        0.2561E-09
        0.9504E+01       -0.6363E+01        0.2549E-09
        0.1267E+02       -0.6363E+01        0.2604E-09
        0.1584E+02       -0.6363E+01        0.2716E-09
        0.1901E+02       -0.6363E+01        0.2774E-09
        0.2218E+02       -0.6363E+01        0.2762E-09
        0.2534E+02       -0.6363E+01        0.2735E-09
        0.2851E+02       -0.6363E+01        0.2555E-09
        0.3168E+02       -0.6363E+01        0.2535E-09
        0.3485E+02       -0.6363E+01        0.2659E-09

        0.3168E+01       -0.6359E+01        0.2630E-09
        0.6336E+01       -0.6359E+01        0.2560E-09
        0.9504E+01       -0.6359E+01        0.2561E-09
        0.1267E+02       -0.6359E+01        0.2618E-09
        0.1584E+02       -0.6359E+01        0.2733E-09
        0.1901E+02       -0.6359E+01        0.2790E-09
        0.2218E+02       -0.6359E+01        0.2778E-09
        0.2534E+02       -0.6359E+01        0.2753E-09
        0.2851E+02       -0.6359E+01        0.2569E-09
        0.3168E+02       -0.6359E+01        0.2540E-09
        0.3485E+02       -0.6359E+01        0.2657E-09

        0.3168E+01       -0.6354E+01        0.2623E-09
        0.6336E+01       -0.6354E+01        0.2560E-09
        0.9504E+01       -0.6354E+01        0.2573E-09
        0.1267E+02       -0.6354E+01        0.2634E-09
        0.1584E+02       -0.6354E+01        0.2751E-09
        0.1901E+02       -0.6354E+01        0.2807E-09
        0.2218E+02       -0.6354E+01        0.2795E-09
        0.2534E+02       -0.6354E+01        0.2773E-09
        0.2851E+02       -0.6354E+01        0.2583E-09
        0.3168E+02       -0.6354E+01        0.2547E-09
        0.3485E+02       -0.6354E+01        0.2656E-09

        0.3168E+01       -0.6350E+01        0.2617E-09
        0.6336E+01       -0.6350E+01        0.2562E-09
        0.9504E+01       -0.6350E+01        0.2587E-09
        0.1267E+02       -0.6350E+01        0.2650E-09
        0.1584E+02       -0.6350E+01        0.2769E-09
        0.1901E+02       -0.6350E+01        0.2824E-09
        0.2218E+02       -0.6350E+01        0.2812E-09
        0.2534E+02       -0.6350E+01        0.2794E-09
        0.2851E+02       -0.6350E+01        0.2599E-09
        0.3168E+02       -0.6350E+01        0.2555E-09
        0.3485E+02       -0.6350E+01        0.2658E-09

        0.3168E+01       -0.6346E+01        0.2610E-09
        0.6336E+01       -0.6346E+01        0.2564E-09
        0.9504E+01       -0.6346E+01        0.2603E-09
        0.1267E+02       -0.6346E+01        0.2668E-09
        0.1584E+02       -0.6346E+01        0.2789E-09
        0.1901E+02       -0.6346E+01        0.2842E-09
        0.2218E+02       -0.6346E+01        0.2829E-09
        0.2534E+02       -0.6346E+01        0.2816E-09
        0.2851E+02       -0.6346E+01        0.2616E-09
        0.3168E+02       -0.6346E+01        0.2565E-09
        0.3485E+02       -0.6346E+01        0.2663E-09

        0.3168E+01       -0.6341E+01        0.2604E-09
        0.6336E+01       -0.6341E+01        0.2569E-09
        0.9504E+01       -0.6341E+01        0.2620E-09
        0.1267E+02       -0.6341E+01        0.2686E-09
        0.1584E+02       -0.6341E+01        0.2810E-09
        0.1901E+02       -0.6341E+01        0.2860E-09
        0.2218E+02       -0.6341E+01        0.2847E-09
        0.2534E+02       -0.6341E+01        0.2839E-09
        0.2851E+02       -0.6341E+01        0.2635E-09
        0.3168E+02       -0.6341E+01        0.2578E-09
        0.3485E+02       -0.6341E+01        0.2670E-09

        0.3168E+01       -0.6337E+01        0.2599E-09
        0.6336E+01       -0.6337E+01        0.2575E-09
        0.9504E+01       -0.6337E+01        0.2639E-09
        0.1267E+02       -0.6337E+01        0.2706E-09
        0.1584E+02       -0.6337E+01        0.2831E-09
        0.1901E+02       -0.6337E+01        0.2880E-09
        0.2218E+02       -0.6337E+01        0.2866E-09
        0.2534E+02       -0.6337E+01        0.2863E-09
        0.2851E+02       -0.6337E+01        0.2655E-09
        0.3168E+02       -0.6337E+01        0.2592E-09
        0.3485E+02       -0.6337E+01        0.2680E-09

        0.3168E+01       -0.6333E+01        0.2594E-09
        0.6336E+01       -0.6333E+01        0.2582E-09
        0.9504E+01       -0.6333E+01        0.2660E-09
        0.1267E+02       -0.6333E+01        0.2727E-09
        0.1584E+02       -0.6333E+01        0.2854E-09
        0.1901E+02       -0.6333E+01        0.2899E-09
        0.2218E+02       -0.6333E+01        0.2885E-09
        0.2534E+02       -0.6333E+01        0.2889E-09
        0.2851E+02       -0.6333E+01        0.2676E-09
        0.3168E+02       -0.6333E+01        0.2608E-09
        0.3485E+02       -0.6333E+01        0.2694E-09

        0.3168E+01       -0.6328E+01        0.2591E-09
        0.6336E+01       -0.6328E+01        0.2592E-09
        0.9504E+01       -0.6328E+01        0.2682E-09
        0.1267E+02       -0.6328E+01        0.2750E-09
        0.1584E+02       -0.6328E+01        0.2878E-09
        0.1901E+02       -0.6328E+01        0.2920E-09
        0.2218E+02       -0.6328E+01        0.2904E-09
        0.2534E+02       -0.6328E+01        0.2916E-09
        0.2851E+02       -0.6328E+01        0.2700E-09
        0.3168E+02       -0.6328E+01        0.2627E-09
        0.3485E+02       -0.6328E+01        0.2711E-09

        0.3168E+01       -0.6324E+01        0.2590E-09
        0.6336E+01       -0.6324E+01        0.2604E-09
        0.9504E+01       -0.6324E+01        0.2707E-09
        0.1267E+02       -0.6324E+01        0.2774E-09
        0.1584E+02       -0.6324E+01        0.2903E-09
        0.1901E+02       -0.6324E+01        0.2941E-09
        0.2218E+02       -0.6324E+01        0.2925E-09
        0.2534E+02       -0.6324E+01        0.2945E-09
        0.2851E+02       -0.6324E+01        0.2724E-09
        0.3168E+02       -0.6324E+01        0.2648E-09
        0.3485E+02       -0.6324E+01        0.2732E-09

        0.3168E+01       -0.6319E+01        0.2590E-09
        0.6336E+01       -0.6319E+01        0.2619E-09
        0.9504E+01       -0.6319E+01        0.2734E-09
        0.1267E+02       -0.6319E+01        0.2799E-09
        0.1584E+02       -0.6319E+01        0.2929E-09
        0.1901E+02       -0.6319E+01        0.2963E-09
        0.2218E+02       -0.6319E+01        0.2946E-09
        0.2534E+02       -0.6319E+01        0.2976E-09
        0.2851E+02       -0.6319E+01        0.2751E-09
        0.3168E+02       -0.6319E+01        0.2671E-09
        0.3485E+02       -0.6319E+01        0.2757E-09

        0.3168E+01       -0.6315E+01        0.2593E-09
        0.6336E+01       -0.6315E+01        0.2636E-09
        0.9504E+01       -0.6315E+01        0.2764E-09
        0.1267E+02       -0.6315E+01        0.2825E-09
        0.1584E+02       -0.6315E+01        0.2956E-09
        0.1901E+02       -0.6315E+01        0.2986E-09
        0.2218E+02       -0.6315E+01        0.2967E-09
        0.2534E+02       -0.6315E+01        0.3009E-09
        0.2851E+02       -0.6315E+01        0.2779E-09
        0.3168E+02       -0.6315E+01        0.2696E-09
        0.3485E+02       -0.6315E+01        0.2786E-09

        0.3168E+01       -0.6311E+01        0.2598E-09
        0.6336E+01       -0.6311E+01        0.2656E-09
        0.9504E+01       -0.6311E+01        0.2796E-09
        0.1267E+02       -0.6311E+01        0.2853E-09
        0.1584E+02       -0.6311E+01        0.2986E-09
        0.1901E+02       -0.6311E+01        0.3009E-09
        0.2218E+02       -0.6311E+01        0.2989E-09
        0.2534E+02       -0.6311E+01        0.3043E-09
        0.2851E+02       -0.6311E+01        0.2809E-09
        0.3168E+02       -0.6311E+01        0.2724E-09
        0.3485E+02       -0.6311E+01        0.2821E-09

        0.3168E+01       -0.6306E+01        0.2607E-09
        0.6336E+01       -0.6306E+01        0.2680E-09
        0.9504E+01       -0.6306E+01        0.2831E-09
        0.1267E+02       -0.6306E+01        0.2883E-09
        0.1584E+02       -0.6306E+01        0.3017E-09
        0.1901E+02       -0.6306E+01        0.3034E-09
        0.2218E+02       -0.6306E+01        0.3013E-09
        0.2534E+02       -0.6306E+01        0.3081E-09
        0.2851E+02       -0.6306E+01        0.2842E-09
        0.3168E+02       -0.6306E+01        0.2755E-09
        0.3485E+02       -0.6306E+01        0.2861E-09

        0.3168E+01       -0.6302E+01        0.2621E-09
        0.6336E+01       -0.6302E+01        0.2708E-09
        0.9504E+01       -0.6302E+01        0.2870E-09
        0.1267E+02       -0.6302E+01        0.2915E-09
        0.1584E+02       -0.6302E+01        0.3051E-09
        0.1901E+02       -0.6302E+01        0.3061E-09
        0.2218E+02       -0.6302E+01        0.3038E-09
        0.2534E+02       -0.6302E+01        0.3123E-09
        0.2851E+02       -0.6302E+01        0.2879E-09
        0.3168E+02       -0.6302E+01        0.2791E-09
        0.3485E+02       -0.6302E+01        0.2909E-09

        0.3168E+01       -0.6298E+01        0.2644E-09
        0.6336E+01       -0.6298E+01        0.2747E-09
        0.9504E+01       -0.6298E+01        0.2920E-09
        0.1267E+02       -0.6298E+01        0.2957E-09
        0.1584E+02       -0.6298E+01        0.3094E-09
        0.1901E+02       -0.6298E+01        0.3097E-09
        0.2218E+02       -0.6298E+01        0.3073E-09
        0.2534E+02       -0.6298E+01        0.3179E-09
        0.2851E+02       -0.6298E+01        0.2929E-09
        0.3168E+02       -0.6298E+01        0.2839E-09
        0.3485E+02       -0.6298E+01        0.2972E-09

        0.3168E+01       -0.6293E+01        0.2812E-09
        0.6336E+01       -0.6293E+01        0.2966E-09
        0.9504E+01       -0.6293E+01        0.3184E-09
        0.1267E+02       -0.6293E+01        0.3224E-09
        0.1584E+02       -0.6293E+01        0.3378E-09
        0.1901E+02       -0.6293E+01        0.3388E-09
        0.2218E+02       -0.6293E+01        0.3379E-09
        0.2534E+02       -0.6293E+01        0.3527E-09
        0.2851E+02       -0.6293E+01        0.3271E-09
        0.3168E+02       -0.6293E+01        0.3128E-09
        0.3485E+02       -0.6293E+01        0.3233E-09

        0.3168E+01       -0.6289E+01        0.5236E-08
        0.6336E+01       -0.6289E+01        0.5973E-08
        0.9504E+01       -0.6289E+01        0.6608E-08
        0.1267E+02       -0.6289E+01        0.6343E-08
        0.1584E+02       -0.6289E+01        0.6210E-08
        0.1901E+02       -0.6289E+01        0.6099E-08
        0.2218E+02       -0.6289E+01        0.6050E-08
        0.2534E+02       -0.6289E+01        0.6111E-08
        0.2851E+02       -0.6289E+01        0.6036E-08
        0.3168E+02       -0.6289E+01        0.5046E-08
        0.3485E+02       -0.6289E+01        0.4408E-08

        0.3168E+01       -0.6284E+01        0.3946E-08
        0.6336E+01       -0.6284E+01        0.4449E-08
        0.9504E+01       -0.6284E+01        0.4796E-08
        0.1267E+02       -0.6284E+01        0.4370E-08
        0.1584E+02       -0.6284E+01        0.4081E-08
        0.1901E+02       -0.6284E+01        0.3872E-08
        0.2218E+02       -0.6284E+01        0.3811E-08
        0.2534E+02       -0.6284E+01        0.3944E-08
        0.2851E+02       -0.6284E+01        0.4105E-08
        0.3168E+02       -0.6284E+01        0.3653E-08
        0.3485E+02       -0.6284E+01        0.3403E-08

        0.3168E+01       -0.6280E+01        0.2720E-08
        0.6336E+01       -0.6280E+01        0.3116E-08
        0.9504E+01       -0.6280E+01        0.3370E-08
        0.1267E+02       -0.6280E+01        0.3047E-08
        0.1584E+02       -0.6280E+01        0.2825E-08
        0.1901E+02       -0.6280E+01        0.2672E-08
        0.2218E+02       -0.6280E+01        0.2652E-08
        0.2534E+02       -0.6280E+01        0.2800E-08
        0.2851E+02       -0.6280E+01        0.2963E-08
        0.3168E+02       -0.6280E+01        0.2642E-08
        0.3485E+02       -0.6280E+01        0.2415E-08

        0.3168E+01       -0.6276E+01        0.1933E-08
        0.6336E+01       -0.6276E+01        0.2257E-08
        0.9504E+01       -0.6276E+01        0.2467E-08
        0.1267E+02       -0.6276E+01        0.2236E-08
        0.1584E+02       -0.6276E+01        0.2081E-08
        0.1901E+02       -0.6276E+01        0.1978E-08
        0.2218E+02       -0.6276E+01        0.1984E-08
        0.2534E+02       -0.6276E+01        0.2118E-08
        0.2851E+02       -0.6276E+01        0.2232E-08
        0.3168E+02       -0.6276E+01        0.1951E-08
        0.3485E+02       -0.6276E+01        0.1722E-08

        0.3168E+01       -0.6271E+01        0.1336E-08
        0.6336E+01       -0.6271E+01        0.1569E-08
        0.9504E+01       -0.6271E+01        0.1810E-08
        0.1267E+02       -0.6271E+01        0.1654E-08
        0.1584E+02       -0.6271E+01        0.1506E-08
        0.1901E+02       -0.6271E+01        0.1461E-08
        0.2218E+02       -0.6271E+01        0.1511E-08
        0.2534E+02       -0.6271E+01        0.1597E-08
