        0.3485E+02       -0.6832E+01       -0.5896E-10

        0.3168E+01       -0.6827E+01       -0.2071E-09
        0.6336E+01       -0.6827E+01       -0.1828E-09
        0.9504E+01       -0.6827E+01       -0.1266E-09
        0.1267E+02       -0.6827E+01       -0.1016E-09
        0.1584E+02       -0.6827E+01       -0.4684E-10
        0.1901E+02       -0.6827E+01       -0.1508E-10
        0.2218E+02       -0.6827E+01        0.1774E-11
        0.2534E+02       -0.6827E+01        0.2868E-10
        0.2851E+02       -0.6827E+01        0.1790E-10
        0.3168E+02       -0.6827E+01       -0.3006E-10
        0.3485E+02       -0.6827E+01       -0.5219E-10

        0.3168E+01       -0.6823E+01       -0.1837E-09
        0.6336E+01       -0.6823E+01       -0.1642E-09
        0.9504E+01       -0.6823E+01       -0.1128E-09
        0.1267E+02       -0.6823E+01       -0.9030E-10
        0.1584E+02       -0.6823E+01       -0.3935E-10
        0.1901E+02       -0.6823E+01       -0.1338E-10
        0.2218E+02       -0.6823E+01        0.1811E-11
        0.2534E+02       -0.6823E+01        0.2430E-10
        0.2851E+02       -0.6823E+01        0.1561E-10
        0.3168E+02       -0.6823E+01       -0.2868E-10
        0.3485E+02       -0.6823E+01       -0.4698E-10

        0.3168E+01       -0.6818E+01       -0.1642E-09
        0.6336E+01       -0.6818E+01       -0.1483E-09
        0.9504E+01       -0.6818E+01       -0.1011E-09
        0.1267E+02       -0.6818E+01       -0.8056E-10
        0.1584E+02       -0.6818E+01       -0.3312E-10
        0.1901E+02       -0.6818E+01       -0.1153E-10
        0.2218E+02       -0.6818E+01        0.2043E-11
        0.2534E+02       -0.6818E+01        0.2121E-10
        0.2851E+02       -0.6818E+01        0.1393E-10
        0.3168E+02       -0.6818E+01       -0.2691E-10
        0.3485E+02       -0.6818E+01       -0.4278E-10

        0.3168E+01       -0.6814E+01       -0.1478E-09
        0.6336E+01       -0.6814E+01       -0.1344E-09
        0.9504E+01       -0.6814E+01       -0.9120E-10
        0.1267E+02       -0.6814E+01       -0.7198E-10
        0.1584E+02       -0.6814E+01       -0.2779E-10
        0.1901E+02       -0.6814E+01       -0.9565E-11
        0.2218E+02       -0.6814E+01        0.2487E-11
        0.2534E+02       -0.6814E+01        0.1910E-10
        0.2851E+02       -0.6814E+01        0.1280E-10
        0.3168E+02       -0.6814E+01       -0.2485E-10
        0.3485E+02       -0.6814E+01       -0.3924E-10

        0.3168E+01       -0.6810E+01       -0.1339E-09
        0.6336E+01       -0.6810E+01       -0.1221E-09
        0.9504E+01       -0.6810E+01       -0.8253E-10
        0.1267E+02       -0.6810E+01       -0.6430E-10
        0.1584E+02       -0.6810E+01       -0.2309E-10
        0.1901E+02       -0.6810E+01       -0.7509E-11
        0.2218E+02       -0.6810E+01        0.3133E-11
        0.2534E+02       -0.6810E+01        0.1775E-10
        0.2851E+02       -0.6810E+01        0.1212E-10
        0.3168E+02       -0.6810E+01       -0.2260E-10
        0.3485E+02       -0.6810E+01       -0.3613E-10

        0.3168E+01       -0.6805E+01       -0.1218E-09
        0.6336E+01       -0.6805E+01       -0.1112E-09
        0.9504E+01       -0.6805E+01       -0.7487E-10
        0.1267E+02       -0.6805E+01       -0.5733E-10
        0.1584E+02       -0.6805E+01       -0.1887E-10
        0.1901E+02       -0.6805E+01       -0.5388E-11
        0.2218E+02       -0.6805E+01        0.3960E-11
        0.2534E+02       -0.6805E+01        0.1700E-10
        0.2851E+02       -0.6805E+01        0.1183E-10
        0.3168E+02       -0.6805E+01       -0.2021E-10
        0.3485E+02       -0.6805E+01       -0.3330E-10

        0.3168E+01       -0.6801E+01       -0.1113E-09
        0.6336E+01       -0.6801E+01       -0.1012E-09
        0.9504E+01       -0.6801E+01       -0.6799E-10
        0.1267E+02       -0.6801E+01       -0.5095E-10
        0.1584E+02       -0.6801E+01       -0.1501E-10
        0.1901E+02       -0.6801E+01       -0.3219E-11
        0.2218E+02       -0.6801E+01        0.4946E-11
        0.2534E+02       -0.6801E+01        0.1672E-10
        0.2851E+02       -0.6801E+01        0.1187E-10
        0.3168E+02       -0.6801E+01       -0.1774E-10
        0.3485E+02       -0.6801E+01       -0.3067E-10

        0.3168E+01       -0.6796E+01       -0.1019E-09
        0.6336E+01       -0.6796E+01       -0.9220E-10
        0.9504E+01       -0.6796E+01       -0.6175E-10
        0.1267E+02       -0.6796E+01       -0.4505E-10
        0.1584E+02       -0.6796E+01       -0.1144E-10
        0.1901E+02       -0.6796E+01       -0.1018E-11
        0.2218E+02       -0.6796E+01        0.6070E-11
        0.2534E+02       -0.6796E+01        0.1680E-10
        0.2851E+02       -0.6796E+01        0.1219E-10
        0.3168E+02       -0.6796E+01       -0.1523E-10
        0.3485E+02       -0.6796E+01       -0.2817E-10

        0.3168E+01       -0.6792E+01       -0.9364E-10
        0.6336E+01       -0.6792E+01       -0.8390E-10
        0.9504E+01       -0.6792E+01       -0.5602E-10
        0.1267E+02       -0.6792E+01       -0.3955E-10
        0.1584E+02       -0.6792E+01       -0.8081E-11
        0.1901E+02       -0.6792E+01        0.1205E-11
        0.2218E+02       -0.6792E+01        0.7313E-11
        0.2534E+02       -0.6792E+01        0.1719E-10
        0.2851E+02       -0.6792E+01        0.1274E-10
        0.3168E+02       -0.6792E+01       -0.1271E-10
        0.3485E+02       -0.6792E+01       -0.2574E-10

        0.3168E+01       -0.6788E+01       -0.8615E-10
        0.6336E+01       -0.6788E+01       -0.7625E-10
        0.9504E+01       -0.6788E+01       -0.5072E-10
        0.1267E+02       -0.6788E+01       -0.3441E-10
        0.1584E+02       -0.6788E+01       -0.4904E-11
        0.1901E+02       -0.6788E+01        0.3443E-11
        0.2218E+02       -0.6788E+01        0.8659E-11
        0.2534E+02       -0.6788E+01        0.1783E-10
        0.2851E+02       -0.6788E+01        0.1349E-10
        0.3168E+02       -0.6788E+01       -0.1018E-10
        0.3485E+02       -0.6788E+01       -0.2336E-10

        0.3168E+01       -0.6783E+01       -0.7932E-10
        0.6336E+01       -0.6783E+01       -0.6916E-10
        0.9504E+01       -0.6783E+01       -0.4576E-10
        0.1267E+02       -0.6783E+01       -0.2956E-10
        0.1584E+02       -0.6783E+01       -0.1871E-11
        0.1901E+02       -0.6783E+01        0.5688E-11
        0.2218E+02       -0.6783E+01        0.1009E-10
        0.2534E+02       -0.6783E+01        0.1866E-10
        0.2851E+02       -0.6783E+01        0.1442E-10
        0.3168E+02       -0.6783E+01       -0.7676E-11
        0.3485E+02       -0.6783E+01       -0.2102E-10

        0.3168E+01       -0.6779E+01       -0.7306E-10
        0.6336E+01       -0.6779E+01       -0.6256E-10
        0.9504E+01       -0.6779E+01       -0.4110E-10
        0.1267E+02       -0.6779E+01       -0.2498E-10
        0.1584E+02       -0.6779E+01        0.1043E-11
        0.1901E+02       -0.6779E+01        0.7935E-11
        0.2218E+02       -0.6779E+01        0.1161E-10
        0.2534E+02       -0.6779E+01        0.1966E-10
        0.2851E+02       -0.6779E+01        0.1549E-10
        0.3168E+02       -0.6779E+01       -0.5191E-11
        0.3485E+02       -0.6779E+01       -0.1868E-10

        0.3168E+01       -0.6775E+01       -0.6726E-10
        0.6336E+01       -0.6775E+01       -0.5639E-10
        0.9504E+01       -0.6775E+01       -0.3668E-10
        0.1267E+02       -0.6775E+01       -0.2063E-10
        0.1584E+02       -0.6775E+01        0.3858E-11
        0.1901E+02       -0.6775E+01        0.1018E-10
        0.2218E+02       -0.6775E+01        0.1318E-10
        0.2534E+02       -0.6775E+01        0.2080E-10
        0.2851E+02       -0.6775E+01        0.1670E-10
        0.3168E+02       -0.6775E+01       -0.2734E-11
        0.3485E+02       -0.6775E+01       -0.1636E-10

        0.3168E+01       -0.6770E+01       -0.6185E-10
        0.6336E+01       -0.6770E+01       -0.5061E-10
        0.9504E+01       -0.6770E+01       -0.3248E-10
        0.1267E+02       -0.6770E+01       -0.1647E-10
        0.1584E+02       -0.6770E+01        0.6590E-11
        0.1901E+02       -0.6770E+01        0.1242E-10
        0.2218E+02       -0.6770E+01        0.1482E-10
        0.2534E+02       -0.6770E+01        0.2205E-10
        0.2851E+02       -0.6770E+01        0.1801E-10
        0.3168E+02       -0.6770E+01       -0.3102E-12
        0.3485E+02       -0.6770E+01       -0.1403E-10

        0.3168E+01       -0.6766E+01       -0.5678E-10
        0.6336E+01       -0.6766E+01       -0.4518E-10
        0.9504E+01       -0.6766E+01       -0.2845E-10
        0.1267E+02       -0.6766E+01       -0.1250E-10
        0.1584E+02       -0.6766E+01        0.9251E-11
        0.1901E+02       -0.6766E+01        0.1466E-10
        0.2218E+02       -0.6766E+01        0.1651E-10
        0.2534E+02       -0.6766E+01        0.2340E-10
        0.2851E+02       -0.6766E+01        0.1942E-10
        0.3168E+02       -0.6766E+01        0.2081E-11
        0.3485E+02       -0.6766E+01       -0.1170E-10

        0.3168E+01       -0.6761E+01       -0.5198E-10
        0.6336E+01       -0.6761E+01       -0.4005E-10
        0.9504E+01       -0.6761E+01       -0.2458E-10
        0.1267E+02       -0.6761E+01       -0.8695E-11
        0.1584E+02       -0.6761E+01        0.1185E-10
        0.1901E+02       -0.6761E+01        0.1689E-10
        0.2218E+02       -0.6761E+01        0.1824E-10
        0.2534E+02       -0.6761E+01        0.2483E-10
        0.2851E+02       -0.6761E+01        0.2091E-10
        0.3168E+02       -0.6761E+01        0.4438E-11
        0.3485E+02       -0.6761E+01       -0.9370E-11

        0.3168E+01       -0.6757E+01       -0.4742E-10
        0.6336E+01       -0.6757E+01       -0.3520E-10
        0.9504E+01       -0.6757E+01       -0.2085E-10
        0.1267E+02       -0.6757E+01       -0.5034E-11
        0.1584E+02       -0.6757E+01        0.1440E-10
        0.1901E+02       -0.6757E+01        0.1911E-10
        0.2218E+02       -0.6757E+01        0.2001E-10
        0.2534E+02       -0.6757E+01        0.2633E-10
        0.2851E+02       -0.6757E+01        0.2248E-10
        0.3168E+02       -0.6757E+01        0.6762E-11
        0.3485E+02       -0.6757E+01       -0.7036E-11

        0.3168E+01       -0.6753E+01       -0.4308E-10
        0.6336E+01       -0.6753E+01       -0.3060E-10
        0.9504E+01       -0.6753E+01       -0.1723E-10
        0.1267E+02       -0.6753E+01       -0.1505E-11
        0.1584E+02       -0.6753E+01        0.1690E-10
        0.1901E+02       -0.6753E+01        0.2131E-10
        0.2218E+02       -0.6753E+01        0.2182E-10
        0.2534E+02       -0.6753E+01        0.2789E-10
        0.2851E+02       -0.6753E+01        0.2411E-10
        0.3168E+02       -0.6753E+01        0.9054E-11
        0.3485E+02       -0.6753E+01       -0.4701E-11

        0.3168E+01       -0.6748E+01       -0.3891E-10
        0.6336E+01       -0.6748E+01       -0.2622E-10
        0.9504E+01       -0.6748E+01       -0.1371E-10
        0.1267E+02       -0.6748E+01        0.1904E-11
        0.1584E+02       -0.6748E+01        0.1937E-10
        0.1901E+02       -0.6748E+01        0.2351E-10
        0.2218E+02       -0.6748E+01        0.2365E-10
        0.2534E+02       -0.6748E+01        0.2950E-10
        0.2851E+02       -0.6748E+01        0.2580E-10
        0.3168E+02       -0.6748E+01        0.1132E-10
        0.3485E+02       -0.6748E+01       -0.2367E-11

        0.3168E+01       -0.6744E+01       -0.3491E-10
        0.6336E+01       -0.6744E+01       -0.2206E-10
        0.9504E+01       -0.6744E+01       -0.1029E-10
        0.1267E+02       -0.6744E+01        0.5202E-11
        0.1584E+02       -0.6744E+01        0.2180E-10
        0.1901E+02       -0.6744E+01        0.2570E-10
        0.2218E+02       -0.6744E+01        0.2551E-10
        0.2534E+02       -0.6744E+01        0.3115E-10
        0.2851E+02       -0.6744E+01        0.2753E-10
        0.3168E+02       -0.6744E+01        0.1355E-10
        0.3485E+02       -0.6744E+01       -0.3544E-13

        0.3168E+01       -0.6740E+01       -0.3104E-10
        0.6336E+01       -0.6740E+01       -0.1808E-10
        0.9504E+01       -0.6740E+01       -0.6952E-11
        0.1267E+02       -0.6740E+01        0.8400E-11
        0.1584E+02       -0.6740E+01        0.2419E-10
        0.1901E+02       -0.6740E+01        0.2787E-10
        0.2218E+02       -0.6740E+01        0.2739E-10
        0.2534E+02       -0.6740E+01        0.3284E-10
        0.2851E+02       -0.6740E+01        0.2931E-10
        0.3168E+02       -0.6740E+01        0.1576E-10
        0.3485E+02       -0.6740E+01        0.2291E-11

        0.3168E+01       -0.6735E+01       -0.2730E-10
        0.6336E+01       -0.6735E+01       -0.1426E-10
        0.9504E+01       -0.6735E+01       -0.3686E-11
        0.1267E+02       -0.6735E+01        0.1151E-10
        0.1584E+02       -0.6735E+01        0.2656E-10
        0.1901E+02       -0.6735E+01        0.3003E-10
        0.2218E+02       -0.6735E+01        0.2929E-10
        0.2534E+02       -0.6735E+01        0.3457E-10
        0.2851E+02       -0.6735E+01        0.3112E-10
        0.3168E+02       -0.6735E+01        0.1794E-10
        0.3485E+02       -0.6735E+01        0.4611E-11

        0.3168E+01       -0.6731E+01       -0.2367E-10
        0.6336E+01       -0.6731E+01       -0.1061E-10
        0.9504E+01       -0.6731E+01       -0.4861E-12
        0.1267E+02       -0.6731E+01        0.1453E-10
        0.1584E+02       -0.6731E+01        0.2890E-10
        0.1901E+02       -0.6731E+01        0.3219E-10
        0.2218E+02       -0.6731E+01        0.3121E-10
        0.2534E+02       -0.6731E+01        0.3632E-10
        0.2851E+02       -0.6731E+01        0.3296E-10
        0.3168E+02       -0.6731E+01        0.2011E-10
        0.3485E+02       -0.6731E+01        0.6922E-11

        0.3168E+01       -0.6726E+01       -0.2014E-10
        0.6336E+01       -0.6726E+01       -0.7088E-11
        0.9504E+01       -0.6726E+01        0.2653E-11
        0.1267E+02       -0.6726E+01        0.1747E-10
        0.1584E+02       -0.6726E+01        0.3122E-10
        0.1901E+02       -0.6726E+01        0.3433E-10
        0.2218E+02       -0.6726E+01        0.3314E-10
        0.2534E+02       -0.6726E+01        0.3810E-10
        0.2851E+02       -0.6726E+01        0.3483E-10
        0.3168E+02       -0.6726E+01        0.2225E-10
        0.3485E+02       -0.6726E+01        0.9221E-11

        0.3168E+01       -0.6722E+01       -0.1671E-10
        0.6336E+01       -0.6722E+01       -0.3696E-11
        0.9504E+01       -0.6722E+01        0.5738E-11
        0.1267E+02       -0.6722E+01        0.2034E-10
        0.1584E+02       -0.6722E+01        0.3352E-10
        0.1901E+02       -0.6722E+01        0.3645E-10
        0.2218E+02       -0.6722E+01        0.3508E-10
        0.2534E+02       -0.6722E+01        0.3989E-10
        0.2851E+02       -0.6722E+01        0.3672E-10
        0.3168E+02       -0.6722E+01        0.2437E-10
        0.3485E+02       -0.6722E+01        0.1151E-10

        0.3168E+01       -0.6718E+01       -0.1336E-10
        0.6336E+01       -0.6718E+01       -0.4201E-12
        0.9504E+01       -0.6718E+01        0.8771E-11
        0.1267E+02       -0.6718E+01        0.2315E-10
        0.1584E+02       -0.6718E+01        0.3580E-10
        0.1901E+02       -0.6718E+01        0.3857E-10
        0.2218E+02       -0.6718E+01        0.3704E-10
        0.2534E+02       -0.6718E+01        0.4171E-10
        0.2851E+02       -0.6718E+01        0.3863E-10
        0.3168E+02       -0.6718E+01        0.2648E-10
        0.3485E+02       -0.6718E+01        0.1378E-10

        0.3168E+01       -0.6713E+01       -0.1009E-10
        0.6336E+01       -0.6713E+01        0.2751E-11
        0.9504E+01       -0.6713E+01        0.1176E-10
        0.1267E+02       -0.6713E+01        0.2589E-10
        0.1584E+02       -0.6713E+01        0.3806E-10
        0.1901E+02       -0.6713E+01        0.4068E-10
        0.2218E+02       -0.6713E+01        0.3900E-10
        0.2534E+02       -0.6713E+01        0.4354E-10
        0.2851E+02       -0.6713E+01        0.4056E-10
        0.3168E+02       -0.6713E+01        0.2858E-10
        0.3485E+02       -0.6713E+01        0.1603E-10

        0.3168E+01       -0.6709E+01       -0.6891E-11
        0.6336E+01       -0.6709E+01        0.5827E-11
        0.9504E+01       -0.6709E+01        0.1470E-10
        0.1267E+02       -0.6709E+01        0.2857E-10
        0.1584E+02       -0.6709E+01        0.4031E-10
        0.1901E+02       -0.6709E+01        0.4277E-10
        0.2218E+02       -0.6709E+01        0.4098E-10
        0.2534E+02       -0.6709E+01        0.4539E-10
        0.2851E+02       -0.6709E+01        0.4250E-10
        0.3168E+02       -0.6709E+01        0.3066E-10
        0.3485E+02       -0.6709E+01        0.1827E-10

        0.3168E+01       -0.6705E+01       -0.3765E-11
        0.6336E+01       -0.6705E+01        0.8818E-11
        0.9504E+01       -0.6705E+01        0.1760E-10
        0.1267E+02       -0.6705E+01        0.3121E-10
        0.1584E+02       -0.6705E+01        0.4253E-10
        0.1901E+02       -0.6705E+01        0.4486E-10
        0.2218E+02       -0.6705E+01        0.4295E-10
        0.2534E+02       -0.6705E+01        0.4725E-10
        0.2851E+02       -0.6705E+01        0.4445E-10
        0.3168E+02       -0.6705E+01        0.3273E-10
        0.3485E+02       -0.6705E+01        0.2049E-10

        0.3168E+01       -0.6700E+01       -0.7050E-12
        0.6336E+01       -0.6700E+01        0.1173E-10
        0.9504E+01       -0.6700E+01        0.2047E-10
        0.1267E+02       -0.6700E+01        0.3379E-10
        0.1584E+02       -0.6700E+01        0.4475E-10
        0.1901E+02       -0.6700E+01        0.4694E-10
        0.2218E+02       -0.6700E+01        0.4494E-10
        0.2534E+02       -0.6700E+01        0.4912E-10
        0.2851E+02       -0.6700E+01        0.4642E-10
        0.3168E+02       -0.6700E+01        0.3479E-10
        0.3485E+02       -0.6700E+01        0.2268E-10

        0.3168E+01       -0.6696E+01        0.2293E-11
        0.6336E+01       -0.6696E+01        0.1457E-10
        0.9504E+01       -0.6696E+01        0.2329E-10
        0.1267E+02       -0.6696E+01        0.3633E-10
        0.1584E+02       -0.6696E+01        0.4695E-10
        0.1901E+02       -0.6696E+01        0.4900E-10
        0.2218E+02       -0.6696E+01        0.4693E-10
        0.2534E+02       -0.6696E+01        0.5100E-10
        0.2851E+02       -0.6696E+01        0.4839E-10
        0.3168E+02       -0.6696E+01        0.3685E-10
        0.3485E+02       -0.6696E+01        0.2486E-10

        0.3168E+01       -0.6691E+01        0.5230E-11
        0.6336E+01       -0.6691E+01        0.1735E-10
        0.9504E+01       -0.6691E+01        0.2609E-10
        0.1267E+02       -0.6691E+01        0.3882E-10
        0.1584E+02       -0.6691E+01        0.4914E-10
        0.1901E+02       -0.6691E+01        0.5106E-10
        0.2218E+02       -0.6691E+01        0.4892E-10
        0.2534E+02       -0.6691E+01        0.5289E-10
        0.2851E+02       -0.6691E+01        0.5036E-10
        0.3168E+02       -0.6691E+01        0.3889E-10
        0.3485E+02       -0.6691E+01        0.2702E-10

        0.3168E+01       -0.6687E+01        0.8111E-11
        0.6336E+01       -0.6687E+01        0.2007E-10
        0.9504E+01       -0.6687E+01        0.2885E-10
        0.1267E+02       -0.6687E+01        0.4128E-10
        0.1584E+02       -0.6687E+01        0.5131E-10
        0.1901E+02       -0.6687E+01        0.5311E-10
        0.2218E+02       -0.6687E+01        0.5092E-10
        0.2534E+02       -0.6687E+01        0.5479E-10
        0.2851E+02       -0.6687E+01        0.5234E-10
        0.3168E+02       -0.6687E+01        0.4093E-10
        0.3485E+02       -0.6687E+01        0.2915E-10

        0.3168E+01       -0.6683E+01        0.1094E-10
        0.6336E+01       -0.6683E+01        0.2274E-10
        0.9504E+01       -0.6683E+01        0.3158E-10
        0.1267E+02       -0.6683E+01        0.4370E-10
        0.1584E+02       -0.6683E+01        0.5348E-10
        0.1901E+02       -0.6683E+01        0.5515E-10
        0.2218E+02       -0.6683E+01        0.5292E-10
        0.2534E+02       -0.6683E+01        0.5669E-10
        0.2851E+02       -0.6683E+01        0.5432E-10
        0.3168E+02       -0.6683E+01        0.4297E-10
        0.3485E+02       -0.6683E+01        0.3127E-10

        0.3168E+01       -0.6678E+01        0.1371E-10
        0.6336E+01       -0.6678E+01        0.2536E-10
        0.9504E+01       -0.6678E+01        0.3428E-10
        0.1267E+02       -0.6678E+01        0.4609E-10
        0.1584E+02       -0.6678E+01        0.5563E-10
        0.1901E+02       -0.6678E+01        0.5718E-10
        0.2218E+02       -0.6678E+01        0.5492E-10
        0.2534E+02       -0.6678E+01        0.5860E-10
        0.2851E+02       -0.6678E+01        0.5631E-10
        0.3168E+02       -0.6678E+01        0.4500E-10
        0.3485E+02       -0.6678E+01        0.3336E-10

        0.3168E+01       -0.6674E+01        0.1643E-10
        0.6336E+01       -0.6674E+01        0.2794E-10
        0.9504E+01       -0.6674E+01        0.3695E-10
        0.1267E+02       -0.6674E+01        0.4844E-10
        0.1584E+02       -0.6674E+01        0.5777E-10
        0.1901E+02       -0.6674E+01        0.5921E-10
        0.2218E+02       -0.6674E+01        0.5692E-10
        0.2534E+02       -0.6674E+01        0.6052E-10
        0.2851E+02       -0.6674E+01        0.5829E-10
        0.3168E+02       -0.6674E+01        0.4702E-10
        0.3485E+02       -0.6674E+01        0.3543E-10

        0.3168E+01       -0.6670E+01        0.1911E-10
        0.6336E+01       -0.6670E+01        0.3048E-10
        0.9504E+01       -0.6670E+01        0.3960E-10
        0.1267E+02       -0.6670E+01        0.5077E-10
        0.1584E+02       -0.6670E+01        0.5990E-10
        0.1901E+02       -0.6670E+01        0.6123E-10
        0.2218E+02       -0.6670E+01        0.5892E-10
        0.2534E+02       -0.6670E+01        0.6244E-10
        0.2851E+02       -0.6670E+01        0.6028E-10
        0.3168E+02       -0.6670E+01        0.4904E-10
        0.3485E+02       -0.6670E+01        0.3748E-10

        0.3168E+01       -0.6665E+01        0.2173E-10
        0.6336E+01       -0.6665E+01        0.3298E-10
        0.9504E+01       -0.6665E+01        0.4222E-10
        0.1267E+02       -0.6665E+01        0.5307E-10
        0.1584E+02       -0.6665E+01        0.6202E-10
        0.1901E+02       -0.6665E+01        0.6324E-10
        0.2218E+02       -0.6665E+01        0.6092E-10
        0.2534E+02       -0.6665E+01        0.6436E-10
        0.2851E+02       -0.6665E+01        0.6227E-10
        0.3168E+02       -0.6665E+01        0.5106E-10
        0.3485E+02       -0.6665E+01        0.3951E-10

        0.3168E+01       -0.6661E+01        0.2432E-10
        0.6336E+01       -0.6661E+01        0.3546E-10
        0.9504E+01       -0.6661E+01        0.4481E-10
        0.1267E+02       -0.6661E+01        0.5535E-10
        0.1584E+02       -0.6661E+01        0.6414E-10
        0.1901E+02       -0.6661E+01        0.6525E-10
        0.2218E+02       -0.6661E+01        0.6292E-10
        0.2534E+02       -0.6661E+01        0.6629E-10
        0.2851E+02       -0.6661E+01        0.6425E-10
        0.3168E+02       -0.6661E+01        0.5308E-10
        0.3485E+02       -0.6661E+01        0.4153E-10

        0.3168E+01       -0.6656E+01        0.2685E-10
        0.6336E+01       -0.6656E+01        0.3791E-10
        0.9504E+01       -0.6656E+01        0.4738E-10
        0.1267E+02       -0.6656E+01        0.5760E-10
        0.1584E+02       -0.6656E+01        0.6624E-10
        0.1901E+02       -0.6656E+01        0.6725E-10
        0.2218E+02       -0.6656E+01        0.6493E-10
        0.2534E+02       -0.6656E+01        0.6822E-10
        0.2851E+02       -0.6656E+01        0.6624E-10
        0.3168E+02       -0.6656E+01        0.5509E-10
        0.3485E+02       -0.6656E+01        0.4352E-10

        0.3168E+01       -0.6652E+01        0.2935E-10
        0.6336E+01       -0.6652E+01        0.4034E-10
        0.9504E+01       -0.6652E+01        0.4993E-10
        0.1267E+02       -0.6652E+01        0.5983E-10
        0.1584E+02       -0.6652E+01        0.6834E-10
        0.1901E+02       -0.6652E+01        0.6924E-10
        0.2218E+02       -0.6652E+01        0.6693E-10
        0.2534E+02       -0.6652E+01        0.7015E-10
        0.2851E+02       -0.6652E+01        0.6822E-10
        0.3168E+02       -0.6652E+01        0.5711E-10
        0.3485E+02       -0.6652E+01        0.4549E-10

        0.3168E+01       -0.6648E+01        0.3180E-10
        0.6336E+01       -0.6648E+01        0.4275E-10
        0.9504E+01       -0.6648E+01        0.5246E-10
        0.1267E+02       -0.6648E+01        0.6205E-10
        0.1584E+02       -0.6648E+01        0.7042E-10
        0.1901E+02       -0.6648E+01        0.7123E-10
        0.2218E+02       -0.6648E+01        0.6893E-10
        0.2534E+02       -0.6648E+01        0.7209E-10
        0.2851E+02       -0.6648E+01        0.7021E-10
        0.3168E+02       -0.6648E+01        0.5912E-10
        0.3485E+02       -0.6648E+01        0.4745E-10

        0.3168E+01       -0.6643E+01        0.3422E-10
        0.6336E+01       -0.6643E+01        0.4513E-10
        0.9504E+01       -0.6643E+01        0.5496E-10
        0.1267E+02       -0.6643E+01        0.6424E-10
        0.1584E+02       -0.6643E+01        0.7250E-10
        0.1901E+02       -0.6643E+01        0.7322E-10
        0.2218E+02       -0.6643E+01        0.7093E-10
        0.2534E+02       -0.6643E+01        0.7403E-10
        0.2851E+02       -0.6643E+01        0.7219E-10
        0.3168E+02       -0.6643E+01        0.6112E-10
        0.3485E+02       -0.6643E+01        0.4939E-10

        0.3168E+01       -0.6639E+01        0.3660E-10
        0.6336E+01       -0.6639E+01        0.4750E-10
        0.9504E+01       -0.6639E+01        0.5744E-10
        0.1267E+02       -0.6639E+01        0.6642E-10
        0.1584E+02       -0.6639E+01        0.7457E-10
        0.1901E+02       -0.6639E+01        0.7520E-10
        0.2218E+02       -0.6639E+01        0.7293E-10
        0.2534E+02       -0.6639E+01        0.7597E-10
        0.2851E+02       -0.6639E+01        0.7417E-10
        0.3168E+02       -0.6639E+01        0.6313E-10
        0.3485E+02       -0.6639E+01        0.5132E-10

        0.3168E+01       -0.6635E+01        0.3894E-10
        0.6336E+01       -0.6635E+01        0.4986E-10
        0.9504E+01       -0.6635E+01        0.5990E-10
        0.1267E+02       -0.6635E+01        0.6858E-10
        0.1584E+02       -0.6635E+01        0.7664E-10
        0.1901E+02       -0.6635E+01        0.7718E-10
        0.2218E+02       -0.6635E+01        0.7493E-10
        0.2534E+02       -0.6635E+01        0.7791E-10
        0.2851E+02       -0.6635E+01        0.7614E-10
        0.3168E+02       -0.6635E+01        0.6513E-10
        0.3485E+02       -0.6635E+01        0.5323E-10

        0.3168E+01       -0.6630E+01        0.4125E-10
        0.6336E+01       -0.6630E+01        0.5220E-10
        0.9504E+01       -0.6630E+01        0.6235E-10
        0.1267E+02       -0.6630E+01        0.7073E-10
        0.1584E+02       -0.6630E+01        0.7869E-10
        0.1901E+02       -0.6630E+01        0.7915E-10
        0.2218E+02       -0.6630E+01        0.7692E-10
        0.2534E+02       -0.6630E+01        0.7986E-10
        0.2851E+02       -0.6630E+01        0.7812E-10
        0.3168E+02       -0.6630E+01        0.6713E-10
        0.3485E+02       -0.6630E+01        0.5512E-10

        0.3168E+01       -0.6626E+01        0.4353E-10
        0.6336E+01       -0.6626E+01        0.5453E-10
        0.9504E+01       -0.6626E+01        0.6477E-10
        0.1267E+02       -0.6626E+01        0.7287E-10
        0.1584E+02       -0.6626E+01        0.8074E-10
        0.1901E+02       -0.6626E+01        0.8112E-10
        0.2218E+02       -0.6626E+01        0.7892E-10
        0.2534E+02       -0.6626E+01        0.8180E-10
        0.2851E+02       -0.6626E+01        0.8009E-10
        0.3168E+02       -0.6626E+01        0.6913E-10
        0.3485E+02       -0.6626E+01        0.5701E-10

        0.3168E+01       -0.6621E+01        0.4578E-10
        0.6336E+01       -0.6621E+01        0.5685E-10
        0.9504E+01       -0.6621E+01        0.6718E-10
        0.1267E+02       -0.6621E+01        0.7500E-10
        0.1584E+02       -0.6621E+01        0.8279E-10
        0.1901E+02       -0.6621E+01        0.8309E-10
        0.2218E+02       -0.6621E+01        0.8092E-10
        0.2534E+02       -0.6621E+01        0.8375E-10
        0.2851E+02       -0.6621E+01        0.8206E-10
        0.3168E+02       -0.6621E+01        0.7113E-10
        0.3485E+02       -0.6621E+01        0.5888E-10

        0.3168E+01       -0.6617E+01        0.4799E-10
